product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,1.2,6.8,977.7002,5.6,3.4426,1.5478,1.2441,289,284,98.27,2.01515E+12,2.3
MCD15A3H,Lai_500m,A2002189,08/07/2002,1.4,6.1,936.9002,4.7,3.3342,1.3951,1.1812,289,281,97.23,2.01515E+12,2.1
MCD15A3H,Lai_500m,A2002193,12/07/2002,1.5,6.8,1113.3007,5.3,3.9063,1.4188,1.1911,289,285,98.62,2.01515E+12,2.7
MCD15A3H,Lai_500m,A2002197,16/07/2002,1.3,6,979.9998,4.7,3.6431,1.362,1.1671,289,269,93.08,2.01515E+12,2.5
MCD15A3H,Lai_500m,A2002201,20/07/2002,1.4,6.9,1123.3,5.5,3.9693,1.4526,1.2052,289,283,97.92,2.01515E+12,2.7
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.1,6.6,756.5001,6.5,2.8985,2.1133,1.4537,289,261,90.31,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.4,6.6,415.6001,6.2,2.6138,3.1126,1.7643,289,159,55.02,2.01515E+12,1.8
MCD15A3H,Lai_500m,A2002217,05/08/2002,1.4,6.6,867.3,5.2,3.2122,1.2683,1.1262,289,270,93.43,2.01515E+12,2.1
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.5,6.4,660.9,5.9,2.977,1.7151,1.3096,289,222,76.82,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.3,6,256.8,5.7,2.2526,2.9604,1.7206,289,114,39.45,2.01515E+12,F
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.8,6.5,935.5997,5.7,3.571,1.0498,1.0246,289,262,90.66,2.01515E+12,2.6
MCD15A3H,Lai_500m,A2002233,21/08/2002,1.2,5.7,930.2999,4.5,3.219,1.0799,1.0392,289,289,100,2.01515E+12,2.3
MCD15A3H,Lai_500m,A2002237,25/08/2002,1.2,6.8,1059.0005,5.6,3.6771,1.2435,1.1151,289,288,99.65,2.01515E+12,2.5
MCD15A3H,Lai_500m,A2002241,29/08/2002,1.4,6.4,961.6993,5,3.3392,0.9546,0.977,289,288,99.65,2.01515E+12,3
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.2,5.7,699.1005,5.5,2.7097,1.1575,1.0759,289,258,89.27,2.01515E+12,3.1
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.9,6.1,780.0002,5.2,2.7758,1.3023,1.1412,289,281,97.23,2.01515E+12,2.1
MCD15A3H,Lai_500m,A2002253,10/09/2002,1,5.2,699.4,4.2,2.4201,0.6576,0.8109,289,289,100,2.01515E+12,1.8
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.7,5.2,661.1002,4.5,2.2955,0.8847,0.9406,289,288,99.65,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.6,5.2,658.5003,4.6,2.3269,1.0615,1.0303,289,283,97.92,2.01515E+12,2
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.6,5.3,542.1006,4.7,1.8758,0.6863,0.8284,289,289,100,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.6,4.6,535.1999,4,1.8519,0.4363,0.6606,289,289,100,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.2,2.7,319.4,2.5,1.1129,0.1257,0.3546,289,287,99.31,2.01515E+12,1
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.5,3.1,325.3001,2.6,1.1256,0.0736,0.2713,289,289,100,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.3,1.3,262.9999,1,0.91,0.0343,0.1853,289,289,100,2.01515E+12,1
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.3,1.2,242.4999,0.9,0.8391,0.038,0.1948,289,289,100,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.2,2,203.7001,1.8,0.7249,0.0436,0.2088,289,281,97.23,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.3,3,274.3,2.7,0.9491,0.1073,0.3276,289,289,100,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,1.2,126.5,1.1,0.4884,0.0589,0.2428,289,259,89.62,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.2,1,204.1001,0.8,0.7062,0.0367,0.1916,289,289,100,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.1,1.1,198.4001,1,0.6865,0.048,0.2191,289,289,100,2.01515E+12,1
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
