product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.3,5.5,631.4999,5.2,2.3563,0.5434,0.7371,289,268,92.73,2.01515E+12,2
MCD15A3H,Lai_500m,A2002189,08/07/2002,1.5,5.4,823.9003,3.9,2.932,0.3134,0.5598,289,281,97.23,2.01515E+12,2.6
MCD15A3H,Lai_500m,A2002193,12/07/2002,1.2,5.9,821.3,4.7,2.9228,0.5645,0.7513,289,281,97.23,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.4,4,322.9002,3.6,1.3234,0.4164,0.6453,289,244,84.43,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.3,6.8,507.4001,6.5,2.2254,1.2072,1.0987,289,228,78.89,2.01515E+12,2
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.4,5.7,700.0999,5.3,2.5551,0.7544,0.8686,289,274,94.81,2.01515E+12,2.1
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.3,5.1,547.8998,4.8,2.0521,0.6501,0.8063,289,267,92.39,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.1,0.5,5.2,0.4,0.26,0.0114,0.1068,289,20,6.92,2.01515E+12,F
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.5,3.2,494.6002,2.7,1.8806,0.3533,0.5944,289,263,91,2.01515E+12,1.8
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.1,1.7,98.5001,1.6,0.5727,0.0938,0.3063,289,172,59.52,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.8,4,492.8001,3.2,1.7537,0.3685,0.607,289,281,97.23,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.9,4.9,772.2998,4,2.7484,0.3871,0.6222,289,281,97.23,2.01515E+12,2
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.8,3.9,694.5999,3.1,2.4719,0.2985,0.5464,289,281,97.23,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.5,5.1,580.7999,4.6,2.0817,0.4622,0.6799,289,279,96.54,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.1,0.2,3.9,0.1,0.1773,0.0018,0.0419,289,22,7.61,2.01515E+12,F
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.3,2.9,453.5999,2.6,1.6142,0.2497,0.4997,289,281,97.23,2.01515E+12,1
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.5,2.8,448.4,2.3,1.6014,0.1705,0.4129,289,280,96.89,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.3,2.1,316.7001,1.8,1.127,0.1232,0.351,289,281,97.23,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.1,0.9,62.5,0.8,0.3157,0.0228,0.1511,289,198,68.51,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.1,1.4,143.8,1.3,0.6307,0.0962,0.3101,289,228,78.89,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.2,2.2,226.7001,2,0.8068,0.0984,0.3137,289,281,97.23,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.1,1.8,227.4,1.7,0.8121,0.0844,0.2904,289,280,96.89,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.1,1.2,106.1,1.1,0.4779,0.0694,0.2634,289,222,76.82,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.3,1.3,235.8001,1,0.8391,0.0597,0.2443,289,281,97.23,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.1,1.1,196.8,1,0.7004,0.0525,0.2291,289,281,97.23,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.1,0.9,49.2,0.8,0.2354,0.0166,0.129,289,209,72.32,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.1,0.8,121.2998,0.7,0.4971,0.0392,0.198,289,244,84.43,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,0.5,39.3,0.4,0.271,0.0145,0.1203,289,145,50.17,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.1,0.8,37.6,0.7,0.2892,0.0225,0.15,289,130,44.98,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002305,01/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
