product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,1.1,6.7,993.4,5.6,3.4613,1.8737,1.3688,289,287,99.31,2.01515E+12,3.1
MCD15A3H,Lai_500m,A2002189,08/07/2002,1.1,6.2,1029.8003,5.1,3.5882,1.6349,1.2786,289,287,99.31,2.01515E+12,3.2
MCD15A3H,Lai_500m,A2002193,12/07/2002,1.1,6.8,1063.4001,5.7,3.7182,2.1166,1.4549,289,286,98.96,2.01515E+12,2.7
MCD15A3H,Lai_500m,A2002197,16/07/2002,1,6.8,823.2002,5.8,3.2409,2.4797,1.5747,289,254,87.89,2.01515E+12,3.4
MCD15A3H,Lai_500m,A2002201,20/07/2002,1,6.8,1006.3,5.8,3.5309,1.9694,1.4034,289,285,98.62,2.01515E+12,5.2
MCD15A3H,Lai_500m,A2002205,24/07/2002,1,6.6,1020.5002,5.6,3.5682,1.7588,1.3262,289,286,98.96,2.01515E+12,2.8
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.3,6.8,514.3,6.5,2.4726,3.1688,1.7801,289,208,71.97,2.01515E+12,2.6
MCD15A3H,Lai_500m,A2002217,05/08/2002,1.4,6.5,966.0995,5.1,3.3898,1.604,1.2665,289,285,98.62,2.01515E+12,2.5
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.6,6.7,943.3997,6.1,3.56,1.9241,1.3871,289,265,91.7,2.01515E+12,3.6
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.2,6.5,562.4997,6.3,2.5224,2.4183,1.5551,289,223,77.16,2.01515E+12,3.3
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.5,5.7,888.6002,5.2,3.2911,1.3917,1.1797,289,270,93.43,2.01515E+12,4.3
MCD15A3H,Lai_500m,A2002233,21/08/2002,1.3,6.4,1054.1,5.1,3.6857,1.3779,1.1738,289,286,98.96,2.01515E+12,4.4
MCD15A3H,Lai_500m,A2002237,25/08/2002,1.1,6.1,1012.6,5,3.5282,1.069,1.0339,289,287,99.31,2.01515E+12,2.8
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.3,5.8,917.6002,5.5,3.2539,1.397,1.182,289,282,97.58,2.01515E+12,2.7
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.5,6.8,755.8004,6.3,2.7484,2.4561,1.5672,289,275,95.16,2.01515E+12,2.9
MCD15A3H,Lai_500m,A2002249,06/09/2002,1,6.1,916.8002,5.1,3.2396,1.5487,1.2445,289,283,97.92,2.01515E+12,3.7
MCD15A3H,Lai_500m,A2002253,10/09/2002,1,5.7,866.7001,4.7,3.0199,1.1483,1.0716,289,287,99.31,2.01515E+12,1.8
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.8,4.7,639.4998,3.9,2.2282,0.8921,0.9445,289,287,99.31,2.01515E+12,2.1
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.6,4.6,400.6999,4,1.4518,0.2886,0.5372,289,276,95.5,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.5,3.4,437.3002,2.9,1.529,0.1301,0.3607,289,286,98.96,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.6,3.4,401.7998,2.8,1.4,0.1086,0.3295,289,287,99.31,2.01515E+12,1.7
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.3,1.8,294.5,1.5,1.0261,0.0614,0.2479,289,287,99.31,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.5,2.4,262.6997,1.9,0.9153,0.0432,0.208,289,287,99.31,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.3,1.1,215.8998,0.8,0.7523,0.0283,0.1684,289,287,99.31,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.1,0.9,102.5,0.8,0.4184,0.0376,0.1939,289,245,84.78,2.01515E+12,F
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.1,0.9,147.3999,0.8,0.536,0.0145,0.1205,289,275,95.16,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.1,1.5,183.7001,1.4,0.6401,0.0547,0.2338,289,287,99.31,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,1.2,121.8,1.1,0.4739,0.0413,0.2032,289,257,88.93,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.2,1.8,183.7001,1.6,0.6537,0.0685,0.2618,289,281,97.23,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.2,1.2,171,1,0.6042,0.0452,0.2126,289,283,97.92,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.1,0.1,0.1,0,0.1,0,0,289,1,0.35,2.01516E+12,F
MCD15A3H,Lai_500m,A2003045,14/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.1,0.1,0.4,0,0.1,0,0,289,4,1.38,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.1,0.1,0.4,0,0.1,0,0,289,4,1.38,2.01516E+12,F
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.1,1.2,3.8,1.1,0.76,0.1344,0.3666,289,5,1.73,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.1,0.1,0.1,0,0.1,0,0,289,1,0.35,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.1,2.2,4.1,2.1,1.3667,0.8289,0.9104,289,3,1.04,2.01516E+12,F
