product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.2,0.8,139.8001,0.6,0.4837,0.0097,0.0983,289,289,100,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002189,08/07/2002,0.2,0.7,104.7001,0.5,0.3623,0.0098,0.0991,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.2,0.7,103.6001,0.5,0.3585,0.0091,0.0952,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.2,0.6,97.7001,0.4,0.3381,0.0091,0.0956,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.2,0.6,98.0001,0.4,0.3391,0.0089,0.0943,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.2,0.6,96.3001,0.4,0.3332,0.0098,0.0988,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.2,0.9,94.8001,0.7,0.328,0.011,0.1049,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.2,0.7,99.0001,0.5,0.3426,0.0088,0.0939,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.2,0.7,106.5001,0.5,0.3685,0.0101,0.1006,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.2,0.9,115.6001,0.7,0.4,0.0148,0.1217,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.2,0.8,114.1,0.6,0.3948,0.0147,0.1214,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.2,0.8,124.8001,0.6,0.4318,0.0194,0.1393,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.2,1.1,123.3001,0.9,0.4266,0.0223,0.1493,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.2,0.8,113.8,0.6,0.3938,0.0175,0.1324,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.2,0.7,108.6001,0.5,0.3758,0.0129,0.1136,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.2,0.7,108.1001,0.5,0.374,0.015,0.1225,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.2,0.8,106.5001,0.6,0.3685,0.0134,0.1156,289,289,100,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.3,1.5,142.8001,1.2,0.4941,0.0347,0.1862,289,289,100,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.3,1.4,164.4,1.1,0.5689,0.0317,0.178,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.3,1.4,154.9001,1.1,0.536,0.0395,0.1987,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.4,1.4,197.1,1,0.682,0.0435,0.2085,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.4,1.4,203.8,1,0.7052,0.0332,0.1823,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.3,1.3,189.3,1,0.655,0.0463,0.2151,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.3,1.1,190.4,0.8,0.6588,0.0217,0.1474,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.3,1.3,180.7,1,0.6253,0.0276,0.1662,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.3,1,159.7,0.7,0.5526,0.0136,0.1168,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.3,1,145.7001,0.7,0.5042,0.022,0.1483,289,289,100,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.2,0.7,102.9003,0.5,0.3573,0.0102,0.1011,289,288,99.65,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002301,28/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0.1,0.5,89.3001,0.4,0.309,0.0024,0.0491,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002313,09/11/2002,0.3,0.7,123.3003,0.4,0.4266,0.0137,0.1168,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002317,13/11/2002,0.2,0.9,117.5003,0.7,0.4066,0.0156,0.125,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002321,17/11/2002,0.2,0.7,100.7002,0.5,0.3484,0.007,0.0836,289,289,100,2.01515E+12,0.3
