product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.1,0.5,40.4,0.4,0.1788,0.0112,0.106,289,226,78.2,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002189,08/07/2002,0.1,0.7,100.9999,0.6,0.3855,0.0257,0.1602,289,262,90.66,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.1,0.8,112.2999,0.7,0.427,0.0325,0.1804,289,263,91,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.1,0.9,133,0.8,0.5038,0.032,0.1788,289,264,91.35,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.1,1,129.6,0.9,0.4928,0.0361,0.19,289,263,91,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.1,0.9,46.9001,0.8,0.2192,0.019,0.1379,289,214,74.05,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.1,1,143.5001,0.9,0.5436,0.0362,0.1904,289,264,91.35,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002217,05/08/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.1,0.5,19,0.4,0.2111,0.0148,0.1215,289,90,31.14,2.01515E+12,F
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.1,0.9,138.5,0.8,0.5246,0.0295,0.1718,289,264,91.35,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.1,0.1,0.4,0,0.1,0,0,289,4,1.38,2.01515E+12,F
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.1,0.5,61.1,0.4,0.2314,0.009,0.0947,289,264,91.35,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.1,0.6,79.2,0.5,0.3011,0.0153,0.1238,289,263,91,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.1,0.5,67.7,0.4,0.2564,0.0137,0.1169,289,264,91.35,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.1,0.5,62.8999,0.4,0.2383,0.0074,0.0858,289,264,91.35,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.1,0.1,22.4,0,0.1,0,0,289,224,77.51,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.1,0.3,40.6,0.2,0.165,0.0068,0.0826,289,246,85.12,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.1,0.3,28.3001,0.2,0.1093,0.001,0.0315,289,259,89.62,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002261,18/09/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002265,22/09/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002269,26/09/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002273,30/09/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002277,04/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002281,08/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002285,12/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002289,16/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002293,20/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002297,24/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003045,14/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003057,26/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003069,10/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003073,14/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003077,18/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003081,22/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003085,26/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003089,30/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003093,03/04/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
