product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.6,6.5,799.7003,5.9,3.0523,0.7907,0.8892,289,262,90.66,2.01515E+12,2.7
MCD15A3H,Lai_500m,A2002189,08/07/2002,1.2,5.4,693.5,4.2,2.6469,0.4711,0.6864,289,262,90.66,2.01515E+12,2.3
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.7,6.3,821.6997,5.6,3.1483,0.8572,0.9259,289,261,90.31,2.01515E+12,2.9
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.7,6.8,842.2999,6.1,3.2396,0.8118,0.901,289,260,89.97,2.01515E+12,2.5
MCD15A3H,Lai_500m,A2002201,20/07/2002,1.2,6.7,850.6,5.5,3.2466,0.8612,0.928,289,262,90.66,2.01515E+12,3.2
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.7,5.9,628.3002,5.2,2.5233,0.8326,0.9124,289,249,86.16,2.01515E+12,3.2
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.3,6.7,683.0003,6.4,2.8697,1.5414,1.2415,289,238,82.35,2.01515E+12,2.1
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.2,4.3,147.0999,4.1,1.2681,0.4653,0.6821,289,116,40.14,2.01515E+12,F
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.5,6.9,694.7004,6.4,2.6822,0.8786,0.9373,289,259,89.62,2.01515E+12,2.7
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.1,3.1,222.5,3,1.3735,0.4639,0.6811,289,162,56.06,2.01515E+12,F
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.1,6,474.1,5.9,1.8592,0.7588,0.8711,289,255,88.24,2.01515E+12,2
MCD15A3H,Lai_500m,A2002233,21/08/2002,1,6.8,783.4001,5.8,2.9901,0.942,0.9705,289,262,90.66,2.01515E+12,3.2
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.6,5.4,649.9996,4.8,2.4809,0.5666,0.7527,289,262,90.66,2.01515E+12,3.1
MCD15A3H,Lai_500m,A2002241,29/08/2002,1,5,676.9999,4,2.5939,0.5085,0.7131,289,261,90.31,2.01515E+12,2.3
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.1,4.4,143.6,4.3,0.8975,0.5959,0.7719,289,160,55.36,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.1,2.6,152.5,2.5,1.0893,0.2832,0.5322,289,140,48.44,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.3,4.8,567.1997,4.5,2.1732,0.6141,0.7836,289,261,90.31,2.01515E+12,2.7
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.3,5.9,461.9998,5.6,1.7634,0.4532,0.6732,289,262,90.66,2.01515E+12,1.8
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.1,5.4,487.2001,5.3,1.8595,0.4326,0.6577,289,262,90.66,2.01515E+12,1.9
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.3,4.7,466.3999,4.4,1.7938,0.4864,0.6974,289,260,89.97,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.1,1.1,46.5,1,0.4306,0.0301,0.1734,289,108,37.37,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.1,0.9,28.1,0.8,0.4323,0.0766,0.2769,289,65,22.49,2.01515E+12,F
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.2,1.2,121.8,1,0.609,0.0465,0.2157,289,200,69.2,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.1,2.1,281.6998,2,1.0752,0.1013,0.3183,289,262,90.66,2.01515E+12,1.5
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.1,1.8,248.2999,1.7,0.9477,0.0505,0.2247,289,262,90.66,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.3,1.5,215.6001,1.2,0.8488,0.0465,0.2157,289,254,87.89,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.1,2,250.6998,1.9,1.0028,0.0532,0.2307,289,250,86.51,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,2.3,67.7,2.2,0.4054,0.103,0.321,289,167,57.79,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.1,1.7,175,1.6,0.8102,0.0703,0.2651,289,216,74.74,2.01515E+12,1
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.2,1.8,155.1001,1.6,0.812,0.0606,0.2463,289,191,66.09,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0.2,1.6,96.1,1.4,0.6674,0.058,0.2409,289,144,49.83,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.1,1.1,58.4,1,0.5458,0.0298,0.1725,289,107,37.02,2.01516E+12,F
MCD15A3H,Lai_500m,A2003045,14/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.1,2.6,83.4,2.5,0.6726,0.1997,0.4469,289,124,42.91,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.2,2.1,87,1.9,0.6744,0.0839,0.2897,289,129,44.64,2.01516E+12,F
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.2,1.2,53.8,1,0.5604,0.0499,0.2234,289,96,33.22,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.1,1.8,53.8,1.7,0.4521,0.0655,0.256,289,119,41.18,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.1,2.1,52.8,2,0.5443,0.0831,0.2882,289,97,33.56,2.01516E+12,F
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.1,2.6,61.4,2.5,0.5848,0.1918,0.4379,289,105,36.33,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003073,14/03/2003,0.1,0.7,12,0.6,0.2727,0.032,0.1788,289,44,15.22,2.01516E+12,F
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.1,1.3,67.7,1.2,0.5248,0.053,0.2303,289,129,44.64,2.01516E+12,F
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.1,1.3,74.4,1.2,0.5353,0.0465,0.2155,289,139,48.1,2.01516E+12,F
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.1,1.1,80.4,1,0.5622,0.0541,0.2326,289,143,49.48,2.01516E+12,F
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.1,1.3,75.1,1.2,0.6419,0.0609,0.2468,289,117,40.48,2.01516E+12,F
MCD15A3H,Lai_500m,A2003093,03/04/2003,0.1,3.6,30.6,3.5,0.4371,0.1969,0.4437,289,70,24.22,2.01516E+12,F
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.3,2.2,176.4999,1.9,0.8914,0.0914,0.3023,289,198,68.51,2.01516E+12,F
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.1,1.8,259.3999,1.7,1.0418,0.0891,0.2985,289,249,86.16,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.2,1.7,286.2,1.5,1.1224,0.0511,0.226,289,255,88.24,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.2,2,322.8,1.8,1.2321,0.071,0.2665,289,262,90.66,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.2,2.2,322.3999,2,1.2305,0.095,0.3083,289,262,90.66,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.1,1.8,353,1.7,1.3525,0.0786,0.2803,289,261,90.31,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.1,2.3,385.7998,2.2,1.4725,0.0854,0.2922,289,262,90.66,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.1,5.5,357.8,5.4,1.3656,0.1466,0.3829,289,262,90.66,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003129,09/05/2003,0.6,1.8,331.1998,1.2,1.2641,0.0438,0.2092,289,262,90.66,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.3,2.7,399.5998,2.4,1.5252,0.1223,0.3497,289,262,90.66,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003137,17/05/2003,0.4,2.2,395.3999,1.8,1.5092,0.0617,0.2485,289,262,90.66,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003141,21/05/2003,0.4,3.4,340.6998,3,1.3004,0.3339,0.5779,289,262,90.66,2.01516E+12,3.4
MCD15A3H,Lai_500m,A2003145,25/05/2003,0.9,2.9,459.0002,2,1.7519,0.1063,0.3261,289,262,90.66,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003149,29/05/2003,0.2,3.6,515.2998,3.4,2.0287,0.3183,0.5642,289,254,87.89,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003153,02/06/2003,0.3,3.6,289.0001,3.3,1.5211,0.4546,0.6742,289,190,65.74,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003157,06/06/2003,0.1,3.3,339.1999,3.2,1.5211,0.2638,0.5136,289,223,77.16,2.01516E+12,2.1
MCD15A3H,Lai_500m,A2003161,10/06/2003,0.3,5.5,506.0002,5.2,1.9766,0.6966,0.8346,289,256,88.58,2.01516E+12,2
MCD15A3H,Lai_500m,A2003165,14/06/2003,0.9,5.4,706.8002,4.5,2.6977,0.3411,0.584,289,262,90.66,2.01516E+12,3.6
MCD15A3H,Lai_500m,A2003169,18/06/2003,0.5,4.9,536.9995,4.4,2.0496,0.3128,0.5593,289,262,90.66,2.01516E+12,2
MCD15A3H,Lai_500m,A2003173,22/06/2003,0.2,6.9,218.8999,6.7,1.258,0.9128,0.9554,289,174,60.21,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003177,26/06/2003,0.5,6.8,638.9001,6.3,2.4668,0.8145,0.9025,289,259,89.62,2.01516E+12,2.5
MCD15A3H,Lai_500m,A2003181,30/06/2003,0.2,2,68,1.8,0.6733,0.1477,0.3843,289,101,34.95,2.01516E+12,F
MCD15A3H,Lai_500m,A2003185,04/07/2003,0.3,6.6,705.1998,6.3,2.8435,0.9646,0.9822,289,248,85.81,2.01516E+12,2.2
MCD15A3H,Lai_500m,A2003189,08/07/2003,0.2,4.5,559.2,4.3,2.3012,0.3225,0.5679,289,243,84.08,2.01516E+12,2.3
MCD15A3H,Lai_500m,A2003193,12/07/2003,1,5.3,693.4999,4.3,2.6469,0.3493,0.591,289,262,90.66,2.01508E+12,2.5
MCD15A3H,Lai_500m,A2003197,16/07/2003,0.9,6.3,781.0001,5.4,2.9809,0.903,0.9503,289,262,90.66,2.01508E+12,2.7
MCD15A3H,Lai_500m,A2003201,20/07/2003,0.3,5.4,324.0001,5.1,1.6281,0.7264,0.8523,289,199,68.86,2.01508E+12,1.9
MCD15A3H,Lai_500m,A2003205,24/07/2003,0.7,6,796.0002,5.3,3.0382,0.7068,0.8407,289,262,90.66,2.01508E+12,3.1
MCD15A3H,Lai_500m,A2003209,28/07/2003,0.7,5.6,717.0001,4.9,2.7366,0.6784,0.8237,289,262,90.66,2.01508E+12,4.7
MCD15A3H,Lai_500m,A2003213,01/08/2003,0.1,5.7,726.4999,5.6,2.7835,0.603,0.7765,289,261,90.31,2.01508E+12,2.8
MCD15A3H,Lai_500m,A2003217,05/08/2003,0.3,6.3,640.7001,6,2.4454,0.6664,0.8163,289,262,90.66,2.01508E+12,3.8
MCD15A3H,Lai_500m,A2003221,09/08/2003,0.1,4.9,159.7,4.8,1.0791,0.7553,0.8691,289,148,51.21,2.01508E+12,2.9
MCD15A3H,Lai_500m,A2003225,13/08/2003,0.6,5.4,675.8,4.8,2.5794,0.44,0.6633,289,262,90.66,2.01508E+12,2.5
