product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.8,6.9,777.3,6.1,3.4547,4.2207,2.0544,289,225,77.85,2.01515E+12,F
MCD15A3H,Lai_500m,A2002189,08/07/2002,0.8,6.9,713.7004,6.1,3.0763,4.6276,2.1512,289,232,80.28,2.01515E+12,F
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.5,1.1,28.3,0.6,0.6152,0.01,0.0999,289,46,15.92,2.01515E+12,F
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.1,6.6,684.1002,6.5,2.9361,3.4726,1.8635,289,233,80.62,2.01515E+12,6.5
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.5,6.6,340.5001,6.1,1.9912,3.4738,1.8638,289,171,59.17,2.01515E+12,5
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.2,6.1,252.6,5.9,1.4772,1.7547,1.3247,289,171,59.17,2.01515E+12,F
MCD15A3H,Lai_500m,A2002209,28/07/2002,1.4,6.8,895.5999,5.4,3.9281,3.6193,1.9024,289,228,78.89,2.01515E+12,5.8
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.6,6.8,768.3,6.2,3.3996,2.9562,1.7194,289,226,78.2,2.01515E+12,5.1
MCD15A3H,Lai_500m,A2002221,09/08/2002,1.4,6.8,1161.2994,5.4,4.1773,3.553,1.8849,289,278,96.19,2.01515E+12,5.9
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.3,6.8,1021.7997,6.5,3.8705,4.3166,2.0776,289,264,91.35,2.01515E+12,4.9
MCD15A3H,Lai_500m,A2002229,17/08/2002,1,6.6,852.1998,5.6,3.168,2.9805,1.7264,289,269,93.08,2.01515E+12,4.4
MCD15A3H,Lai_500m,A2002233,21/08/2002,1.2,6.9,1098.7996,5.7,3.8965,2.5254,1.5891,289,282,97.58,2.01515E+12,5.4
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.3,6.7,644.4001,6.4,3.8357,4.0735,2.0183,289,168,58.13,2.01515E+12,5.9
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.1,0.7,3,0.6,0.3333,0.0444,0.2108,289,9,3.11,2.01515E+12,F
MCD15A3H,Lai_500m,A2002245,02/09/2002,1,6.9,957.2001,5.9,3.7391,3.3521,1.8309,289,256,88.58,2.01515E+12,5.1
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.3,6.8,742.2999,6.5,2.7801,3.0608,1.7495,289,267,92.39,2.01515E+12,5.1
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.7,6.9,785.2997,6.2,3.2996,2.9334,1.7127,289,238,82.35,2.01515E+12,4.7
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.1,6.9,452.3999,6.8,2.2507,3.8692,1.967,289,201,69.55,2.01515E+12,F
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.1,6.6,579.5004,6.5,2.3462,2.6797,1.637,289,247,85.47,2.01515E+12,5.4
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.1,5.5,335.0001,5.4,1.7358,1.8528,1.3612,289,193,66.78,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.1,6,477.5999,5.9,1.8369,1.582,1.2578,289,260,89.97,2.01515E+12,2.3
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.5,6.7,805.6004,6.2,2.9948,3.12,1.7664,289,269,93.08,2.01515E+12,4.5
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.5,6.3,817.3002,5.8,2.9828,3.9765,1.9941,289,274,94.81,2.01515E+12,4.5
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.1,1,2.6,0.9,0.52,0.1336,0.3655,289,5,1.73,2.01515E+12,F
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.1,6,469.8998,5.9,1.8871,2.9504,1.7177,289,249,86.16,2.01515E+12,4.4
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.3,6.9,819.8989,6.6,2.9074,5.3534,2.3137,289,282,97.58,2.01515E+12,3.1
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.3,6.9,738.3987,6.6,2.6092,4.4456,2.1085,289,283,97.92,2.01515E+12,4.2
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,0.7,17.3,0.6,0.1491,0.0116,0.1079,289,116,40.14,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.1,5.5,488.9995,5.4,1.6979,1.8515,1.3607,289,288,99.65,2.01515E+12,1.8
MCD15A3H,Lai_500m,A2002309,05/11/2002,0.1,6.4,477.1996,6.3,1.6803,2.2793,1.5097,289,284,98.27,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002313,09/11/2002,0.1,4.9,348.3,4.8,1.2529,1.1177,1.0572,289,278,96.19,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002317,13/11/2002,0.1,2.4,144.1004,2.3,0.5811,0.2552,0.5051,289,248,85.81,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002321,17/11/2002,0.1,3.1,310.5004,3,1.0781,0.8091,0.8995,289,288,99.65,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002325,21/11/2002,0.1,5.8,340.8999,5.7,1.1837,0.9971,0.9986,289,288,99.65,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002329,25/11/2002,0.1,2.6,249.9004,2.5,0.8677,0.537,0.7328,289,288,99.65,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002333,29/11/2002,0.1,3.1,335.0995,3,1.1635,0.9141,0.9561,289,288,99.65,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002337,03/12/2002,0.1,3.1,326.0998,3,1.1323,0.9314,0.9651,289,288,99.65,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002341,07/12/2002,0.1,2.4,239.9005,2.3,0.833,0.5319,0.7293,289,288,99.65,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002345,11/12/2002,0.1,3.1,284.5003,3,0.9878,0.7145,0.8453,289,288,99.65,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002349,15/12/2002,0.1,3.3,322,3.2,1.1181,0.932,0.9654,289,288,99.65,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002353,19/12/2002,0.1,3.8,334.7998,3.7,1.1625,1.0675,1.0332,289,288,99.65,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002357,23/12/2002,0.1,2.9,269.6005,2.8,0.9361,0.732,0.8555,289,288,99.65,2.01515E+12,1.1
