product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.1,3.9,196,3.8,1.5556,1.2325,1.1102,289,126,43.6,2.01515E+12,F
MCD15A3H,Lai_500m,A2002189,08/07/2002,0.1,2.8,210.1,2.7,0.9379,0.3519,0.5932,289,224,77.51,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.1,3.2,208.3,3.1,0.8643,0.3762,0.6134,289,241,83.39,2.01515E+12,F
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.1,5.3,562.7999,5.2,2.0172,0.5955,0.7717,289,279,96.54,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.5,3.8,632.7001,3.3,2.1893,0.1853,0.4305,289,289,100,2.01515E+12,1.9
MCD15A3H,Lai_500m,A2002205,24/07/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.3,6.6,591.4001,6.3,2.0535,0.5665,0.7527,289,288,99.65,2.01515E+12,1.7
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.1,2.5,37.3,2.4,0.3108,0.2401,0.49,289,120,41.52,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.1,3.5,413.9,3.4,1.5161,0.5364,0.7324,289,273,94.46,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.7,3.6,604.6998,2.9,2.0924,0.199,0.4461,289,289,100,2.01515E+12,1.7
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.2,2.6,354.3001,2.4,1.4887,0.2083,0.4564,289,238,82.35,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.1,0.2,6.2,0.1,0.124,0.0018,0.0427,289,50,17.3,2.01515E+12,F
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.3,2.4,326.1001,2.1,1.1284,0.105,0.324,289,289,100,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.1,1.7,190.9,1.6,0.6606,0.1001,0.3164,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.3,1,176.8998,0.7,0.6121,0.0143,0.1195,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.1,1,70.3,0.9,0.327,0.0566,0.2379,289,215,74.39,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.1,0.8,74.9999,0.7,0.3165,0.0393,0.1984,289,237,82.01,2.01515E+12,F
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.3,1.3,180.2002,1,0.6235,0.0257,0.1604,289,289,100,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.1,0.8,138.4,0.7,0.4789,0.019,0.1377,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.3,1,184.7,0.7,0.6391,0.0202,0.1423,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.3,1.6,182.6998,1.3,0.6322,0.0338,0.1839,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.1,0.3,28.5001,0.2,0.1048,0.0005,0.023,289,272,94.12,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.1,1.2,68.3999,1.1,0.3954,0.0609,0.2468,289,173,59.86,2.01515E+12,F
MCD15A3H,Lai_500m,A2002281,08/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002285,12/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002289,16/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002293,20/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002297,24/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
