product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.5,3,298.1,2.5,1.1,0.1877,0.4332,289,271,93.77,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.1,0.2,4.8,0.1,0.1043,0.0004,0.0204,289,46,15.92,2.01515E+12,F
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.1,2,221.1001,1.9,0.8159,0.1289,0.3591,289,271,93.77,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.3,2.6,222.9002,2.3,0.8225,0.148,0.3847,289,271,93.77,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.1,1.9,191.2002,1.8,0.7055,0.1382,0.3717,289,271,93.77,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.1,1.4,68.2,1.3,0.2717,0.051,0.2259,289,251,86.85,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.1,2.2,107.5999,2.1,0.4253,0.1039,0.3223,289,253,87.54,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.1,1.4,81.7,1.3,0.3462,0.0624,0.2498,289,236,81.66,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.1,1.3,117,1.2,0.4317,0.0763,0.2763,289,271,93.77,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.1,0.8,47.1998,0.7,0.1888,0.0271,0.1645,289,250,86.51,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.1,1.1,114.2,1,0.423,0.0651,0.2552,289,270,93.43,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.1,0.8,56.2999,0.7,0.2191,0.0243,0.156,289,257,88.93,2.01515E+12,F
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.1,0.8,55.2,0.7,0.219,0.022,0.1484,289,252,87.2,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.1,0.7,48.8,0.6,0.2008,0.022,0.1482,289,243,84.08,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,1.2,40.6,1.1,0.1971,0.0377,0.1941,289,206,71.28,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002301,28/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003045,14/02/2003,0.1,0.6,17.4,0.5,0.2289,0.031,0.1761,289,76,26.3,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.1,0.6,33.8,0.5,0.2414,0.0337,0.1836,289,140,48.44,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.1,0.7,35.1,0.6,0.2659,0.0356,0.1886,289,132,45.67,2.01516E+12,F
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.1,0.9,37.5,0.8,0.2863,0.0505,0.2247,289,131,45.33,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.1,0.7,32.3,0.6,0.2884,0.0432,0.2078,289,112,38.75,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.1,0.8,24.8,0.7,0.2787,0.0367,0.1917,289,89,30.8,2.01516E+12,F
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.1,0.3,7.3,0.2,0.1521,0.0029,0.054,289,48,16.61,2.01516E+12,F
MCD15A3H,Lai_500m,A2003073,14/03/2003,0.1,0.2,2.2,0.1,0.1048,0.0005,0.0213,289,21,7.27,2.01516E+12,F
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.1,0.7,26.3,0.6,0.2529,0.0425,0.2061,289,104,35.99,2.01516E+12,F
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.1,0.3,8.7,0.2,0.1318,0.0025,0.0497,289,66,22.84,2.01516E+12,F
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.1,0.6,13,0.5,0.2031,0.0166,0.1287,289,64,22.15,2.01516E+12,F
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.1,0.6,27.4,0.5,0.2946,0.0366,0.1914,289,93,32.18,2.01516E+12,F
MCD15A3H,Lai_500m,A2003093,03/04/2003,0.1,0.7,29.1,0.6,0.2969,0.0344,0.1854,289,98,33.91,2.01516E+12,F
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.1,0.5,13.5,0.4,0.1709,0.0099,0.0996,289,79,27.34,2.01516E+12,F
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.1,0.6,22.8,0.5,0.2171,0.0203,0.1424,289,105,36.33,2.01516E+12,F
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.1,0.6,38,0.5,0.2222,0.0303,0.174,289,171,59.17,2.01516E+12,F
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.1,0.7,50.9,0.6,0.2232,0.0231,0.152,289,228,78.89,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.1,1.3,117.6,1.2,0.4339,0.0929,0.3047,289,271,93.77,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.1,1.6,148.1001,1.5,0.5465,0.1387,0.3724,289,271,93.77,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.1,1.6,147.4001,1.5,0.5439,0.1346,0.3669,289,271,93.77,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.1,1.5,143.8002,1.4,0.5306,0.1274,0.3569,289,271,93.77,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003129,09/05/2003,0.1,1.5,155.1001,1.4,0.5744,0.1279,0.3576,289,270,93.43,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.1,1.4,157.7,1.3,0.5819,0.1175,0.3428,289,271,93.77,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003137,17/05/2003,0.1,1.6,169.2001,1.5,0.6244,0.1322,0.3637,289,271,93.77,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003141,21/05/2003,0.1,1.4,158.9002,1.3,0.5863,0.1193,0.3453,289,271,93.77,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003145,25/05/2003,0.2,1.8,203.7,1.6,0.7517,0.1753,0.4186,289,271,93.77,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003149,29/05/2003,0.2,2.2,238.8001,2,0.8812,0.1725,0.4153,289,271,93.77,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003153,02/06/2003,0.2,2.7,212.3001,2.5,0.7834,0.1735,0.4165,289,271,93.77,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003157,06/06/2003,0.3,2.5,238.8999,2.2,0.8815,0.1037,0.3221,289,271,93.77,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003161,10/06/2003,0.3,3.3,247.9,3,0.9148,0.1835,0.4283,289,271,93.77,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003165,14/06/2003,0.3,2.8,348.5001,2.5,1.286,0.2163,0.4651,289,271,93.77,2.01516E+12,0.9
MCD15A3H,Lai_500m,A2003169,18/06/2003,0.1,3.6,338.0002,3.5,1.2472,0.2289,0.4784,289,271,93.77,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003173,22/06/2003,0.2,2.4,231.6,2.2,0.8806,0.1943,0.4408,289,263,91,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003177,26/06/2003,0.6,5.2,400.4001,4.6,1.4775,0.3226,0.568,289,271,93.77,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003181,30/06/2003,0.6,3.4,428.7999,2.8,1.5823,0.3285,0.5732,289,271,93.77,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003185,04/07/2003,0.4,3.3,415.8001,2.9,1.5343,0.2718,0.5213,289,271,93.77,2.01516E+12,1
MCD15A3H,Lai_500m,A2003189,08/07/2003,0.6,3,349.9001,2.4,1.2911,0.2564,0.5063,289,271,93.77,2.01516E+12,0.9
MCD15A3H,Lai_500m,A2003193,12/07/2003,0.5,3.8,483.9996,3.3,1.786,0.3829,0.6188,289,271,93.77,2.01508E+12,1.1
MCD15A3H,Lai_500m,A2003197,16/07/2003,0.3,2.7,359.8,2.4,1.3277,0.2328,0.4825,289,271,93.77,2.01508E+12,0.8
MCD15A3H,Lai_500m,A2003201,20/07/2003,0.6,4.1,434.3,3.5,1.6026,0.338,0.5813,289,271,93.77,2.01508E+12,1.1
MCD15A3H,Lai_500m,A2003205,24/07/2003,0.5,2.9,376.9,2.4,1.3908,0.2639,0.5137,289,271,93.77,2.01508E+12,1
MCD15A3H,Lai_500m,A2003209,28/07/2003,0.3,5.4,385.5001,5.1,1.4225,0.4029,0.6347,289,271,93.77,2.01508E+12,1
MCD15A3H,Lai_500m,A2003213,01/08/2003,0.6,4.6,375.3001,4,1.3849,0.3462,0.5883,289,271,93.77,2.01508E+12,1.1
MCD15A3H,Lai_500m,A2003217,05/08/2003,0.6,4.5,403.9999,3.9,1.4908,0.407,0.6379,289,271,93.77,2.01508E+12,1
MCD15A3H,Lai_500m,A2003221,09/08/2003,0.3,2.6,293.6999,2.3,1.0838,0.1681,0.41,289,271,93.77,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003225,13/08/2003,0.4,3.8,402.9001,3.4,1.4867,0.333,0.5771,289,271,93.77,2.01508E+12,0.9
MCD15A3H,Lai_500m,A2003229,17/08/2003,0.3,3.1,354.7998,2.8,1.3092,0.2775,0.5268,289,271,93.77,2.01508E+12,0.8
MCD15A3H,Lai_500m,A2003233,21/08/2003,0.2,3.4,348.2999,3.2,1.2852,0.2602,0.5101,289,271,93.77,2.01508E+12,0.8
MCD15A3H,Lai_500m,A2003237,25/08/2003,0.2,2.1,241.7,1.9,0.8952,0.1162,0.3409,289,270,93.43,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003241,29/08/2003,0.3,3.5,298.3001,3.2,1.1007,0.1928,0.4391,289,271,93.77,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003245,02/09/2003,0.2,2.3,278.9998,2.1,1.0295,0.1825,0.4272,289,271,93.77,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003249,06/09/2003,0.1,1.7,165.0001,1.6,0.6134,0.1056,0.325,289,269,93.08,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003253,10/09/2003,0.1,1.2,67.9999,1.1,0.3091,0.0546,0.2338,289,220,76.12,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003257,14/09/2003,0.1,2.1,181.0001,2,0.6704,0.1095,0.3309,289,270,93.43,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003261,18/09/2003,0.1,0.7,53.3,0.6,0.2369,0.0199,0.1412,289,225,77.85,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003265,22/09/2003,0.1,0.2,21.6,0.1,0.1085,0.0008,0.028,289,199,68.86,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003269,26/09/2003,0.1,1.4,120.2002,1.3,0.4435,0.0692,0.2631,289,271,93.77,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003273,30/09/2003,0.1,1.4,114.5,1.3,0.4225,0.0662,0.2574,289,271,93.77,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003277,04/10/2003,0.1,1.2,113.9001,1.1,0.4219,0.0804,0.2836,289,270,93.43,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003281,08/10/2003,0.1,1.7,104.3,1.6,0.3849,0.0681,0.2611,289,271,93.77,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003285,12/10/2003,0.1,1.3,83.9999,1.2,0.3111,0.06,0.2448,289,270,93.43,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003289,16/10/2003,0.1,0.9,31.5,0.8,0.1583,0.0138,0.1174,289,199,68.86,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003293,20/10/2003,0.1,0.2,4.6,0.1,0.1022,0.0002,0.0147,289,45,15.57,2.01508E+12,F
MCD15A3H,Lai_500m,A2003297,24/10/2003,0.1,0.2,8.8,0.1,0.1143,0.0012,0.035,289,77,26.64,2.01508E+12,F
MCD15A3H,Lai_500m,A2003301,28/10/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003305,01/11/2003,0,0,0,0,0,0,0,289,0,0,2.0151E+12,F
MCD15A3H,Lai_500m,A2003309,05/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003313,09/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003317,13/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003321,17/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003325,21/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003329,25/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003333,29/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003337,03/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003341,07/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003345,11/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003349,15/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003357,23/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003361,27/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003365,31/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004001,01/01/2004,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004005,05/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004009,09/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004013,13/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004017,17/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004021,21/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004025,25/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004029,29/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004033,02/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004037,06/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004041,10/02/2004,0.1,0.2,1.1,0.1,0.1833,0.0014,0.0373,289,6,2.08,2.01509E+12,F
MCD15A3H,Lai_500m,A2004045,14/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004049,18/02/2004,0.1,0.1,0.2,0,0.1,0,0,289,2,0.69,2.01509E+12,F
MCD15A3H,Lai_500m,A2004053,22/02/2004,0.1,0.6,23.2,0.5,0.2297,0.0288,0.1698,289,101,34.95,2.01509E+12,F
MCD15A3H,Lai_500m,A2004057,26/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004061,01/03/2004,0.1,0.6,22.9,0.5,0.2793,0.029,0.1702,289,82,28.37,2.01509E+12,F
MCD15A3H,Lai_500m,A2004065,05/03/2004,0.1,0.6,15.3,0.5,0.2468,0.0238,0.1542,289,62,21.45,2.01509E+12,F
MCD15A3H,Lai_500m,A2004069,09/03/2004,0.1,0.6,17.6,0.5,0.3088,0.0324,0.1799,289,57,19.72,2.01509E+12,F
MCD15A3H,Lai_500m,A2004073,13/03/2004,0.1,0.6,16.9,0.5,0.238,0.0187,0.1367,289,71,24.57,2.01509E+12,F
MCD15A3H,Lai_500m,A2004077,17/03/2004,0.1,0.6,16.3,0.5,0.2264,0.0203,0.1424,289,72,24.91,2.01509E+12,F
MCD15A3H,Lai_500m,A2004081,21/03/2004,0.1,0.6,15.6,0.5,0.26,0.0271,0.1645,289,60,20.76,2.01509E+12,F
MCD15A3H,Lai_500m,A2004085,25/03/2004,0.1,0.6,18.5,0.5,0.2681,0.0288,0.1698,289,69,23.88,2.01509E+12,F
MCD15A3H,Lai_500m,A2004089,29/03/2004,0.1,0.7,23.9,0.6,0.2543,0.0346,0.186,289,94,32.53,2.01509E+12,F
MCD15A3H,Lai_500m,A2004093,02/04/2004,0.1,0.7,31.1,0.6,0.2374,0.0342,0.1851,289,131,45.33,2.01509E+12,F
MCD15A3H,Lai_500m,A2004097,06/04/2004,0.1,0.7,23.2,0.6,0.2549,0.0269,0.1639,289,91,31.49,2.01509E+12,F
MCD15A3H,Lai_500m,A2004101,10/04/2004,0.1,0.8,28.1,0.7,0.2602,0.0337,0.1836,289,108,37.37,2.01509E+12,F
MCD15A3H,Lai_500m,A2004105,14/04/2004,0.1,0.6,35.9,0.5,0.2244,0.0308,0.1756,289,160,55.36,2.01509E+12,F
MCD15A3H,Lai_500m,A2004109,18/04/2004,0.1,0.7,40.7,0.6,0.1966,0.0271,0.1646,289,207,71.63,2.01509E+12,F
MCD15A3H,Lai_500m,A2004113,22/04/2004,0.1,0.6,14.5,0.5,0.179,0.0133,0.1152,289,81,28.03,2.01509E+12,F
MCD15A3H,Lai_500m,A2004117,26/04/2004,0.1,0.6,27.4,0.5,0.1575,0.0138,0.1176,289,174,60.21,2.01509E+12,F
MCD15A3H,Lai_500m,A2004121,30/04/2004,0.1,0.6,48.2,0.5,0.2042,0.0243,0.1559,289,236,81.66,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004125,04/05/2004,0.1,0.9,58.8,0.8,0.2568,0.0308,0.1754,289,229,79.24,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004129,08/05/2004,0.1,0.5,26.8,0.4,0.1374,0.0052,0.0722,289,195,67.47,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004133,12/05/2004,0.1,0.6,45.9,0.5,0.2196,0.0231,0.152,289,209,72.32,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004137,16/05/2004,0.1,0.9,95.2,0.8,0.3513,0.0493,0.222,289,271,93.77,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004141,20/05/2004,0.1,1.3,139.2,1.2,0.5137,0.086,0.2932,289,271,93.77,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004145,24/05/2004,0.1,1.9,138.8001,1.8,0.5122,0.0913,0.3022,289,271,93.77,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004149,28/05/2004,0.1,1.6,164.8,1.5,0.6081,0.132,0.3633,289,271,93.77,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004153,01/06/2004,0.1,1.8,179.0001,1.7,0.6605,0.1084,0.3292,289,271,93.77,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004157,05/06/2004,0.1,2.6,163.1001,2.5,0.6018,0.123,0.3507,289,271,93.77,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004161,09/06/2004,0.1,1.6,170.7,1.5,0.6299,0.121,0.3478,289,271,93.77,2.01509E+12,0.2
MCD15A3H,Lai_500m,A2004165,13/06/2004,0.1,2,212.4001,1.9,0.7838,0.1783,0.4222,289,271,93.77,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004169,17/06/2004,0.2,1.8,197.2001,1.6,0.7277,0.0929,0.3047,289,271,93.77,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004173,21/06/2004,0.1,1.4,90.0999,1.3,0.4438,0.1028,0.3206,289,203,70.24,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004177,25/06/2004,0.3,2.4,283.4999,2.1,1.0461,0.1606,0.4007,289,271,93.77,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004181,29/06/2004,0.2,3,340.8002,2.8,1.2576,0.2859,0.5347,289,271,93.77,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004185,03/07/2004,0.4,2.8,348.4998,2.4,1.286,0.1962,0.4429,289,271,93.77,2.01509E+12,0.7
MCD15A3H,Lai_500m,A2004189,07/07/2004,0.7,3.8,436.1999,3.1,1.6096,0.2854,0.5343,289,271,93.77,2.01509E+12,1
MCD15A3H,Lai_500m,A2004193,11/07/2004,0.4,2.6,349.5999,2.2,1.29,0.2111,0.4594,289,271,93.77,2.01509E+12,1
MCD15A3H,Lai_500m,A2004197,15/07/2004,0.5,3.7,398.8002,3.2,1.4716,0.3834,0.6192,289,271,93.77,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004201,19/07/2004,0.1,4.7,343.5999,4.6,1.2917,0.4232,0.6505,289,266,92.04,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004205,23/07/2004,0.4,3.7,435.0001,3.3,1.6052,0.3431,0.5858,289,271,93.77,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004209,27/07/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004213,31/07/2004,0.1,3.8,290.7,3.7,1.1817,0.4502,0.671,289,246,85.12,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004217,04/08/2004,0.3,4.1,418,3.8,1.5424,0.3039,0.5513,289,271,93.77,2.01509E+12,1
MCD15A3H,Lai_500m,A2004221,08/08/2004,0.1,2.7,204.7,2.6,0.7725,0.2458,0.4958,289,265,91.7,2.01509E+12,0.3
MCD15A3H,Lai_500m,A2004225,12/08/2004,0.6,2.8,372.5999,2.2,1.3749,0.1966,0.4434,289,271,93.77,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004229,16/08/2004,0.1,4.1,291.0999,4,1.2712,0.5026,0.7089,289,229,79.24,2.01509E+12,1.1
