product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.1,1,95.9,0.9,0.4116,0.0215,0.1465,289,233,80.62,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002189,08/07/2002,0.1,1.1,126.1,1,0.5412,0.0285,0.1689,289,233,80.62,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.1,0.9,119.9,0.8,0.5168,0.0297,0.1723,289,232,80.28,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.1,1,145.2999,0.9,0.6236,0.0258,0.1605,289,233,80.62,2.01515E+12,1
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.1,1.1,136.4999,1,0.5858,0.0287,0.1694,289,233,80.62,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.1,1,133.2,0.9,0.5741,0.0357,0.189,289,232,80.28,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.1,0.8,126.6999,0.7,0.5461,0.0252,0.1589,289,232,80.28,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.1,0.7,52.2,0.6,0.2451,0.0246,0.157,289,213,73.7,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.1,0.5,30.8,0.4,0.1692,0.0097,0.0986,289,182,62.98,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.1,0.7,82.9,0.6,0.3684,0.0158,0.1255,289,225,77.85,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.1,0.6,33.3,0.5,0.2265,0.0243,0.1558,289,147,50.87,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.1,0.6,83.5001,0.5,0.363,0.0143,0.1197,289,230,79.58,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.1,0.2,26.7001,0.1,0.1219,0.0017,0.0414,289,219,75.78,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.1,0.6,59.5,0.5,0.2565,0.0108,0.104,289,232,80.28,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.1,0.3,21.6,0.2,0.1271,0.0037,0.0611,289,170,58.82,2.01515E+12,F
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.1,0.6,73.9,0.5,0.3172,0.0101,0.1005,289,233,80.62,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.1,0.6,57.8,0.5,0.2481,0.0108,0.104,289,233,80.62,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.1,0.5,31.9,0.4,0.1994,0.0111,0.1052,289,160,55.36,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.1,0.4,32.1001,0.3,0.139,0.005,0.0705,289,231,79.93,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002265,22/09/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002269,26/09/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002273,30/09/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002277,04/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002281,08/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002285,12/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002289,16/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002293,20/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002297,24/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003045,14/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003057,26/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003069,10/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003073,14/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
