product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.1,3.2,334.2002,3.1,1.1726,0.2658,0.5155,289,285,98.62,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002189,08/07/2002,0.2,2.7,403.3999,2.5,1.3958,0.075,0.2739,289,289,100,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.1,2.1,457.8004,2,1.5841,0.1152,0.3394,289,289,100,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.3,2.1,477.8002,1.8,1.6533,0.0788,0.2806,289,289,100,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.3,2.2,482.6003,1.9,1.6699,0.0676,0.2601,289,289,100,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.3,2.8,491.0004,2.5,1.699,0.0922,0.3037,289,289,100,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.3,2.2,490.5002,1.9,1.6972,0.0732,0.2706,289,289,100,2.01515E+12,1.5
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.5,0.5,1,0,0.5,0,0,289,2,0.69,2.01515E+12,F
MCD15A3H,Lai_500m,A2002221,09/08/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.1,0.2,0.4,0.1,0.1333,0.0022,0.0471,289,3,1.04,2.01515E+12,F
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.1,4.4,209.2,4.3,0.772,0.2338,0.4835,289,271,93.77,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.2,1.3,286.4003,1.1,0.991,0.028,0.1674,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.1,1,254.6999,0.9,0.8813,0.0291,0.1707,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.1,1,202.3997,0.9,0.7003,0.0224,0.1496,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.1,1,203.9998,0.9,0.7059,0.0156,0.1251,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.1,1.5,134.7,1.4,0.4677,0.049,0.2213,289,288,99.65,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.1,1,183.1,0.9,0.6336,0.043,0.2073,289,289,100,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.1,0.5,32.0001,0.4,0.1275,0.003,0.055,289,251,86.85,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.1,0.2,15.6,0.1,0.102,0.0002,0.0139,289,153,52.94,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.1,1.8,34.3,1.7,0.4288,0.2143,0.4629,289,80,27.68,2.01515E+12,F
MCD15A3H,Lai_500m,A2002269,26/09/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002273,30/09/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002277,04/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002281,08/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002285,12/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002289,16/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002293,20/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002297,24/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
