product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.1,6.1,442.4999,6,1.6389,0.6017,0.7757,289,270,93.43,2.01515E+12,2
MCD15A3H,Lai_500m,A2002189,08/07/2002,1.1,5.4,622.3004,4.3,2.1533,0.4491,0.6702,289,289,100,2.01515E+12,2.1
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.8,5.2,630.7,4.4,2.1824,0.4127,0.6424,289,289,100,2.01515E+12,2.5
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.8,3.8,583.4998,3,2.019,0.2729,0.5224,289,289,100,2.01515E+12,2.5
MCD15A3H,Lai_500m,A2002201,20/07/2002,1.2,3.4,575.1001,2.2,1.99,0.2042,0.4518,289,289,100,2.01515E+12,2.4
MCD15A3H,Lai_500m,A2002205,24/07/2002,1.1,3.3,576.7999,2.2,1.9958,0.1271,0.3565,289,289,100,2.01515E+12,2.4
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.8,3.1,565.8997,2.3,1.9581,0.1701,0.4125,289,289,100,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.6,3.3,512.1,2.7,1.772,0.201,0.4483,289,289,100,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.4,2.6,273.7999,2.2,0.9474,0.1363,0.3692,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.6,2.4,469.5004,1.8,1.6246,0.0751,0.2741,289,289,100,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.9,3.1,539.9,2.2,1.8682,0.1148,0.3389,289,289,100,2.01515E+12,1.5
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.9,3.2,508.2,2.3,1.7585,0.1694,0.4116,289,289,100,2.01515E+12,1.7
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.7,4.9,555.4998,4.2,1.9221,0.216,0.4647,289,289,100,2.01515E+12,1.5
MCD15A3H,Lai_500m,A2002241,29/08/2002,1,2.7,484.1004,1.7,1.6751,0.095,0.3083,289,289,100,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.7,2.1,417.4999,1.4,1.4446,0.0528,0.2297,289,289,100,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.4,3,341.9004,2.6,1.183,0.0863,0.2938,289,289,100,2.01515E+12,1
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.4,2.4,338.3002,2,1.1706,0.0597,0.2444,289,289,100,2.01515E+12,1
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.5,2.1,359.8997,1.6,1.2453,0.0456,0.2135,289,289,100,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.7,1.6,356.6998,0.9,1.2343,0.0223,0.1494,289,289,100,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.7,1.6,345.8003,0.9,1.1965,0.0178,0.1333,289,289,100,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.7,1.7,351.0002,1,1.2145,0.0324,0.18,289,289,100,2.01515E+12,1
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.4,1.9,320.4,1.5,1.1087,0.09,0.3,289,289,100,2.01515E+12,1
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.7,2.1,370.4001,1.4,1.2817,0.0416,0.204,289,289,100,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.3,1.4,295.0002,1.1,1.0208,0.0247,0.1571,289,289,100,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.6,2,303.2002,1.4,1.0491,0.0704,0.2653,289,289,100,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.5,1.1,210.7998,0.6,0.7294,0.0157,0.1253,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.6,1.5,257.5997,0.9,0.8913,0.0266,0.1631,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,0.4,10.4,0.3,0.208,0.0119,0.1093,289,50,17.3,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.1,1.3,93.4998,1.2,0.3425,0.0435,0.2087,289,273,94.46,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002309,05/11/2002,0.3,1.5,148,1.2,0.5121,0.0271,0.1646,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002313,09/11/2002,0.3,1.2,135.6,0.9,0.4692,0.0252,0.1587,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002317,13/11/2002,0.3,1.3,120.1002,1,0.4156,0.0255,0.1596,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002321,17/11/2002,0.3,1,124.1001,0.7,0.4294,0.0194,0.1395,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002325,21/11/2002,0.3,1,126.3002,0.7,0.437,0.0239,0.1547,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002329,25/11/2002,0.3,0.9,116.0002,0.6,0.4014,0.0139,0.1179,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002333,29/11/2002,0.3,0.8,109.6002,0.5,0.3792,0.0137,0.117,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002337,03/12/2002,0.1,0.1,0.2,0,0.1,0,0,289,2,0.69,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0.1,0.9,35.5,0.8,0.1467,0.0066,0.0814,289,242,83.74,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002345,11/12/2002,0.3,0.7,101.8002,0.4,0.3522,0.0084,0.0915,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002349,15/12/2002,0.3,0.7,100.0002,0.4,0.346,0.0073,0.0852,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002353,19/12/2002,0.3,0.6,102.9002,0.3,0.3561,0.0069,0.083,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0.1,0.1,16.3,0,0.1,0,0,289,163,56.4,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002365,31/12/2002,0.1,0.7,95.1002,0.6,0.3291,0.007,0.0835,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2003001,01/01/2003,0.2,0.5,90.3001,0.3,0.3125,0.0028,0.0525,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2003005,05/01/2003,0.2,0.7,97.3002,0.5,0.3367,0.0063,0.0796,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2003009,09/01/2003,0.3,0.7,98.3002,0.4,0.3401,0.0061,0.0784,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2003013,13/01/2003,0.1,0.6,90.4001,0.5,0.3128,0.0033,0.0577,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2003017,17/01/2003,0.2,0.7,94.1002,0.5,0.3256,0.0045,0.0668,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2003021,21/01/2003,0.2,0.5,86.2001,0.3,0.2983,0.0008,0.0282,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2003025,25/01/2003,0.2,0.5,89.3001,0.3,0.309,0.0031,0.0557,289,289,100,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2003029,29/01/2003,0.2,0.5,84.5001,0.3,0.2924,0.0026,0.0514,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2003033,02/02/2003,0.1,0.4,63.8001,0.3,0.2208,0.0029,0.0538,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2003037,06/02/2003,0.1,0.3,19.3,0.2,0.1911,0.0026,0.0509,289,101,34.95,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.2,0.7,92.3,0.5,0.3194,0.0085,0.0921,289,289,100,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003045,14/02/2003,0.2,0.4,74.6999,0.2,0.2585,0.0033,0.0571,289,289,100,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.2,1.8,91.3,1.6,0.3159,0.0248,0.1575,289,289,100,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.2,0.5,92.0001,0.3,0.3183,0.0047,0.0684,289,289,100,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003057,26/02/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.1,0.4,56.2001,0.3,0.1945,0.0022,0.0467,289,289,100,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.2,0.7,106.4003,0.5,0.3682,0.0096,0.0979,289,289,100,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.2,0.8,109.4001,0.6,0.3785,0.0193,0.139,289,289,100,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003073,14/03/2003,0.2,0.9,112.3002,0.7,0.3886,0.0177,0.133,289,289,100,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.2,1.1,126.1002,0.9,0.4363,0.0315,0.1775,289,289,100,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.3,1.6,148.9,1.3,0.5152,0.0542,0.2329,289,289,100,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.3,1.7,174.5999,1.4,0.6042,0.0892,0.2986,289,289,100,2.01516E+12,1
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.3,1.7,179.9999,1.4,0.6228,0.0764,0.2765,289,289,100,2.01516E+12,1
MCD15A3H,Lai_500m,A2003093,03/04/2003,0.2,1,121.8001,0.8,0.435,0.0246,0.1567,289,280,96.89,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.4,2.2,222.9,1.8,0.7713,0.1274,0.3569,289,289,100,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.4,2.3,244,1.9,0.8443,0.165,0.4062,289,289,100,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.3,2.9,272.7001,2.6,0.9436,0.2151,0.4637,289,289,100,2.01516E+12,1.9
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.5,3.1,315.6998,2.6,1.0924,0.2218,0.471,289,289,100,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.6,2.8,320.7001,2.2,1.1413,0.135,0.3675,289,281,97.23,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.7,4.2,415.8002,3.5,1.4388,0.3137,0.5601,289,289,100,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.5,4.8,443.6001,4.3,1.5349,0.5511,0.7424,289,289,100,2.01516E+12,2.3
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.6,3.2,401.4001,2.6,1.4134,0.0967,0.311,289,284,98.27,2.01516E+12,1.9
MCD15A3H,Lai_500m,A2003129,09/05/2003,1.3,4,584.2002,2.7,2.0215,0.2338,0.4835,289,289,100,2.01516E+12,2.1
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.7,3.5,23.5,2.8,1.6786,0.6788,0.8239,289,14,4.84,2.01516E+12,F
