product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.7,6.8,972.0002,6.1,3.5867,1.6823,1.297,289,271,93.77,2.01515E+12,5.1
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.9,6.6,982.1,5.7,3.5075,1.4031,1.1845,289,280,96.89,2.01515E+12,4.8
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.3,5.5,163.9,5.2,1.6724,1.8049,1.3434,289,98,33.91,2.01515E+12,F
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.3,5.5,581.3,5.2,2.5951,2.2465,1.4988,289,224,77.51,2.01515E+12,4.6
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.7,6.5,815.4999,5.8,2.9547,1.8245,1.3507,289,276,95.5,2.01515E+12,4.9
MCD15A3H,Lai_500m,A2002257,14/09/2002,1.2,6.5,1014.2001,5.3,3.5093,1.5172,1.2317,289,289,100,2.01515E+12,4.9
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.7,6.7,932.5999,6,3.227,1.5151,1.2309,289,289,100,2.01515E+12,4.5
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.7,6.2,882.9998,5.5,3.0554,1.2259,1.1072,289,289,100,2.01515E+12,4.3
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.7,5.3,614.5997,4.6,2.134,1.4278,1.1949,289,288,99.65,2.01515E+12,4.7
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.3,2.1,169.8,1.8,0.9703,0.1061,0.3257,289,175,60.55,2.01515E+12,F
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.2,1.9,154.4,1.7,0.657,0.0632,0.2514,289,235,81.31,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.5,2,364.2,1.5,1.2602,0.0665,0.2578,289,289,100,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.1,0.9,23.7,0.8,0.2604,0.0294,0.1715,289,91,31.49,2.01515E+12,F
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.3,1,148.8999,0.7,0.6078,0.0221,0.1487,289,245,84.78,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.1,1.1,181.9001,1,0.6473,0.0475,0.2179,289,281,97.23,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,0.5,12,0.4,0.1739,0.0118,0.1086,289,69,23.88,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.2,1.1,150.5,0.9,0.6324,0.0329,0.1813,289,238,82.35,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.2,1.8,146.7999,1.6,0.5943,0.0506,0.2249,289,247,85.47,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0.1,1.1,109.9002,1,0.5088,0.0485,0.2202,289,216,74.74,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.2,1,77.7,0.8,0.5434,0.0304,0.1744,289,143,49.48,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003045,14/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.1,2.7,37.7,2.6,0.5544,0.2081,0.4561,289,68,23.53,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.1,3.4,86.9,3.3,0.6207,0.1719,0.4146,289,140,48.44,2.01516E+12,F
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.1,1.1,66,1,0.5789,0.0589,0.2426,289,114,39.45,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.1,0.9,63.3,0.8,0.5146,0.0208,0.1441,289,123,42.56,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.1,1.7,65.5,1.6,0.5458,0.0475,0.2179,289,120,41.52,2.01516E+12,F
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.1,1.1,51.9,1,0.4676,0.0211,0.1453,289,111,38.41,2.01516E+12,F
MCD15A3H,Lai_500m,A2003073,14/03/2003,0.1,1.3,43.4,1.2,0.4717,0.0401,0.2002,289,92,31.83,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.1,1,68.5,0.9,0.4597,0.0271,0.1646,289,149,51.56,2.01516E+12,F
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.1,1,67.5,0.9,0.4383,0.0356,0.1887,289,154,53.29,2.01516E+12,F
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.1,1.1,127.7002,1,0.5028,0.054,0.2325,289,254,87.89,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.2,1.1,120.9001,0.9,0.6137,0.0603,0.2455,289,197,68.17,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003093,03/04/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.2,1.2,193.5001,1,0.6696,0.0524,0.229,289,289,100,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.2,1.1,207.9003,0.9,0.7194,0.0407,0.2018,289,289,100,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.2,1.2,212.6002,1,0.7356,0.0491,0.2215,289,289,100,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.2,1.2,224.0003,1,0.7751,0.0526,0.2293,289,289,100,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.2,1.2,176.9999,1,0.6125,0.034,0.1845,289,289,100,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.2,1.2,238.6001,1,0.8256,0.0528,0.2297,289,289,100,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.4,1.5,275.1999,1.1,0.9522,0.0664,0.2578,289,289,100,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.3,1.1,208.0004,0.8,0.7197,0.0274,0.1655,289,289,100,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003129,09/05/2003,0.5,1.5,277.9995,1,0.9619,0.0482,0.2196,289,289,100,2.01516E+12,1
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.6,2.6,365.1001,2,1.2633,0.0753,0.2745,289,289,100,2.01516E+12,1.3
MCD15A3H,Lai_500m,A2003137,17/05/2003,0.7,2.2,404,1.5,1.3979,0.0473,0.2174,289,289,100,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003141,21/05/2003,0.9,3.1,474.8002,2.2,1.6429,0.088,0.2966,289,289,100,2.01516E+12,1.8
MCD15A3H,Lai_500m,A2003145,25/05/2003,0.9,3.7,592.9002,2.8,2.0516,0.1541,0.3925,289,289,100,2.01516E+12,2.5
MCD15A3H,Lai_500m,A2003149,29/05/2003,0.4,5.5,474.1001,5.1,2.1848,2.1026,1.45,289,217,75.09,2.01516E+12,5.5
MCD15A3H,Lai_500m,A2003153,02/06/2003,0.8,5.7,692.3002,4.9,2.4637,0.8096,0.8998,289,281,97.23,2.01516E+12,3.2
MCD15A3H,Lai_500m,A2003157,06/06/2003,0.3,0.8,1.9,0.5,0.6333,0.0556,0.2357,289,3,1.04,2.01516E+12,F
MCD15A3H,Lai_500m,A2003161,10/06/2003,0.3,6.1,488.0002,5.8,2.6522,2.5184,1.5869,289,184,63.67,2.01516E+12,F
MCD15A3H,Lai_500m,A2003165,14/06/2003,1.3,6.8,1251.4994,5.5,4.3304,1.6364,1.2792,289,289,100,2.01516E+12,5
MCD15A3H,Lai_500m,A2003169,18/06/2003,1.4,6.7,957.8,5.3,3.3142,1.2242,1.1064,289,289,100,2.01516E+12,4.8
MCD15A3H,Lai_500m,A2003173,22/06/2003,0.5,6.7,373.0001,6.2,2.1314,2.0119,1.4184,289,175,60.55,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003177,26/06/2003,0.3,6.8,691.2,6.5,2.7429,1.9424,1.3937,289,252,87.2,2.01516E+12,4.8
MCD15A3H,Lai_500m,A2003181,30/06/2003,1.2,6.5,1024.7001,5.3,3.6337,1.9244,1.3872,289,282,97.58,2.01516E+12,4.7
MCD15A3H,Lai_500m,A2003185,04/07/2003,0.6,2,30.9,1.4,1.1444,0.1832,0.428,289,27,9.34,2.01516E+12,F
MCD15A3H,Lai_500m,A2003189,08/07/2003,0.5,6.7,619.4999,6.2,2.9222,2.157,1.4687,289,212,73.36,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003193,12/07/2003,0.9,6.9,1189.7003,6,4.2188,1.7759,1.3326,289,282,97.58,2.01508E+12,6.4
MCD15A3H,Lai_500m,A2003197,16/07/2003,1.5,6.8,1131.6001,5.3,4.0128,1.4764,1.2151,289,282,97.58,2.01508E+12,4.8
MCD15A3H,Lai_500m,A2003201,20/07/2003,1.1,6.8,986.8002,5.7,3.4746,1.6346,1.2785,289,284,98.27,2.01508E+12,5
MCD15A3H,Lai_500m,A2003205,24/07/2003,1.4,6.6,1175.5994,5.2,4.0678,1.2796,1.1312,289,289,100,2.01508E+12,6.2
MCD15A3H,Lai_500m,A2003209,28/07/2003,0.6,6.6,879.1,6,3.1967,2.1726,1.474,289,275,95.16,2.01508E+12,4.8
MCD15A3H,Lai_500m,A2003213,01/08/2003,0.7,6.7,1054.3003,6,3.9193,1.3575,1.1651,289,269,93.08,2.01508E+12,5.1
MCD15A3H,Lai_500m,A2003217,05/08/2003,0.6,6.6,951.4995,6,3.3982,1.8741,1.369,289,280,96.89,2.01508E+12,5.2
MCD15A3H,Lai_500m,A2003221,09/08/2003,0.9,6.5,926.0006,5.6,3.2153,1.6003,1.265,289,288,99.65,2.01508E+12,5.2
MCD15A3H,Lai_500m,A2003225,13/08/2003,1.4,5.6,1054.3997,4.2,3.6484,1.0323,1.016,289,289,100,2.01508E+12,4.9
MCD15A3H,Lai_500m,A2003229,17/08/2003,1.6,6.4,983.1002,4.8,3.4017,0.9153,0.9567,289,289,100,2.01508E+12,4.4
MCD15A3H,Lai_500m,A2003233,21/08/2003,0.7,6.5,834.5996,5.8,3.3251,1.4866,1.2193,289,251,86.85,2.01508E+12,4.6
MCD15A3H,Lai_500m,A2003237,25/08/2003,1.5,6,925.5003,4.5,3.2024,0.8548,0.9246,289,289,100,2.01508E+12,4.4
MCD15A3H,Lai_500m,A2003241,29/08/2003,0.3,5.1,896.3002,4.8,3.1122,1.0285,1.0141,289,288,99.65,2.01508E+12,4.5
MCD15A3H,Lai_500m,A2003245,02/09/2003,1.4,6.3,871.9998,4.9,3.0173,0.651,0.8068,289,289,100,2.01508E+12,4.3
MCD15A3H,Lai_500m,A2003249,06/09/2003,0.9,3.7,556.0999,2.8,1.9242,0.2193,0.4683,289,289,100,2.01508E+12,2.3
MCD15A3H,Lai_500m,A2003253,10/09/2003,0.7,5.6,472.4002,4.9,1.81,0.2801,0.5292,289,261,90.31,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003257,14/09/2003,0.6,2.8,458.0001,2.2,1.5848,0.2332,0.4829,289,289,100,2.01508E+12,2.5
MCD15A3H,Lai_500m,A2003261,18/09/2003,0.3,2.9,413.2999,2.6,1.5084,0.15,0.3873,289,274,94.81,2.01508E+12,1.8
MCD15A3H,Lai_500m,A2003265,22/09/2003,0.7,1.7,307.3998,1,1.2296,0.0311,0.1764,289,250,86.51,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003269,26/09/2003,0.6,3.1,276.8997,2.5,0.9581,0.0664,0.2578,289,289,100,2.01508E+12,0.9
MCD15A3H,Lai_500m,A2003273,30/09/2003,0.6,1.4,273.2997,0.8,0.9457,0.0227,0.1506,289,289,100,2.01508E+12,1
MCD15A3H,Lai_500m,A2003277,04/10/2003,0.4,0.9,202.5003,0.5,0.7007,0.0164,0.1281,289,289,100,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003281,08/10/2003,0.3,1.2,194.6002,0.9,0.6734,0.0271,0.1648,289,289,100,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003285,12/10/2003,0.3,1.1,194.2002,0.8,0.672,0.0251,0.1585,289,289,100,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003289,16/10/2003,0.2,1,193.7003,0.8,0.6702,0.0271,0.1647,289,289,100,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003293,20/10/2003,0.2,0.9,166.3998,0.7,0.5758,0.0192,0.1386,289,289,100,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003297,24/10/2003,0.1,0.5,56.3999,0.4,0.2806,0.0052,0.0724,289,201,69.55,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003301,28/10/2003,0.1,1,150.9998,0.9,0.5655,0.0387,0.1968,289,267,92.39,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003305,01/11/2003,0.1,0.7,66.3,0.6,0.3098,0.0142,0.1194,289,214,74.05,2.0151E+12,0.6
MCD15A3H,Lai_500m,A2003309,05/11/2003,0.1,0.6,58.2,0.5,0.3684,0.0086,0.0928,289,158,54.67,2.01508E+12,0.3
MCD15A3H,Lai_500m,A2003313,09/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003317,13/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003321,17/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003325,21/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003329,25/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003333,29/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003337,03/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003341,07/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003345,11/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003349,15/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003357,23/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003361,27/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003365,31/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004001,01/01/2004,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004005,05/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004009,09/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004013,13/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004017,17/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004021,21/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004025,25/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004029,29/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004033,02/02/2004,0.1,0.5,6.5,0.4,0.25,0.0094,0.0971,289,26,9,2.01509E+12,F
MCD15A3H,Lai_500m,A2004037,06/02/2004,0.1,1.6,26.8,1.5,0.4702,0.0772,0.2778,289,57,19.72,2.01509E+12,F
MCD15A3H,Lai_500m,A2004041,10/02/2004,0.1,2.3,80.8,2.2,0.6413,0.0831,0.2882,289,126,43.6,2.01509E+12,F
MCD15A3H,Lai_500m,A2004045,14/02/2004,0.1,1.1,70.3,1,0.5246,0.0441,0.21,289,134,46.37,2.01509E+12,F
MCD15A3H,Lai_500m,A2004049,18/02/2004,0.1,1.8,90.3999,1.7,0.466,0.1114,0.3338,289,194,67.13,2.01509E+12,F
MCD15A3H,Lai_500m,A2004053,22/02/2004,0.1,1,59.4,0.9,0.55,0.0308,0.1756,289,108,37.37,2.01509E+12,F
MCD15A3H,Lai_500m,A2004057,26/02/2004,0.1,0.1,0.3,0,0.1,0,0,289,3,1.04,2.01509E+12,F
MCD15A3H,Lai_500m,A2004061,01/03/2004,0.1,0.9,37.4,0.8,0.4795,0.0421,0.2053,289,78,26.99,2.01509E+12,F
MCD15A3H,Lai_500m,A2004065,05/03/2004,0.1,1.6,78.4,1.5,0.478,0.0818,0.2861,289,164,56.75,2.01509E+12,0.3
MCD15A3H,Lai_500m,A2004069,09/03/2004,0.1,1,61,0.9,0.4803,0.0364,0.1907,289,127,43.94,2.01509E+12,F
MCD15A3H,Lai_500m,A2004073,13/03/2004,0.1,0.2,4.7,0.1,0.1741,0.0019,0.0438,289,27,9.34,2.01509E+12,F
MCD15A3H,Lai_500m,A2004077,17/03/2004,0.1,0.3,6.1,0.2,0.2033,0.0037,0.0605,289,30,10.38,2.01509E+12,F
MCD15A3H,Lai_500m,A2004081,21/03/2004,0.1,1,46.9,0.9,0.5098,0.0322,0.1794,289,92,31.83,2.01509E+12,F
MCD15A3H,Lai_500m,A2004085,25/03/2004,0.4,0.7,12.2,0.3,0.5545,0.0088,0.094,289,22,7.61,2.01509E+12,F
MCD15A3H,Lai_500m,A2004089,29/03/2004,0.1,0.9,52.8,0.8,0.4552,0.0197,0.1404,289,116,40.14,2.01509E+12,F
MCD15A3H,Lai_500m,A2004093,02/04/2004,0.1,1.1,122.8001,1,0.5226,0.0524,0.2289,289,235,81.31,2.01509E+12,F
MCD15A3H,Lai_500m,A2004097,06/04/2004,0.1,1.2,187.2001,1.1,0.6478,0.0368,0.1919,289,289,100,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004101,10/04/2004,0.3,1,199.0004,0.7,0.6886,0.0309,0.1758,289,289,100,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004105,14/04/2004,0.1,0.5,10,0.4,0.25,0.0125,0.1118,289,40,13.84,2.01509E+12,F
MCD15A3H,Lai_500m,A2004109,18/04/2004,0.2,1.2,211.9004,1,0.7332,0.0357,0.189,289,289,100,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004113,22/04/2004,0.2,1.1,211.9004,0.9,0.7332,0.0386,0.1965,289,289,100,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004117,26/04/2004,0.1,1.7,110.8,1.6,0.4655,0.0939,0.3064,289,238,82.35,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004121,30/04/2004,0.2,1.4,228.0001,1.2,0.7889,0.053,0.2301,289,289,100,2.01509E+12,0.7
MCD15A3H,Lai_500m,A2004125,04/05/2004,0.2,1.4,225.2003,1.2,0.7792,0.0562,0.2372,289,289,100,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004129,08/05/2004,0.3,1.2,214.7004,0.9,0.7429,0.0346,0.1861,289,289,100,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004133,12/05/2004,0.2,1.2,202.0003,1,0.7088,0.0408,0.202,289,285,98.62,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004137,16/05/2004,0.3,1.3,244.9004,1,0.8474,0.0606,0.2462,289,289,100,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004141,20/05/2004,0.2,1.5,284.9998,1.3,0.9862,0.0621,0.2492,289,289,100,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004145,24/05/2004,0.2,1.7,224.8001,1.5,0.8,0.0695,0.2636,289,281,97.23,2.01509E+12,1
MCD15A3H,Lai_500m,A2004149,28/05/2004,0.2,1.6,154.4999,1.4,0.6776,0.055,0.2345,289,228,78.89,2.01509E+12,1
MCD15A3H,Lai_500m,A2004153,01/06/2004,0.9,2.3,439.3004,1.4,1.5201,0.0586,0.2421,289,289,100,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004157,05/06/2004,0.2,2.6,163.2,2.4,1.0074,0.1983,0.4454,289,162,56.06,2.01509E+12,1.3
MCD15A3H,Lai_500m,A2004161,09/06/2004,0.4,2.4,305.5,2,1.2368,0.194,0.4404,289,247,85.47,2.01509E+12,2
MCD15A3H,Lai_500m,A2004165,13/06/2004,0.3,6.1,199.1,5.8,1.6455,1.623,1.274,289,121,41.87,2.01509E+12,4.5
MCD15A3H,Lai_500m,A2004169,17/06/2004,0.7,6.4,879.5999,5.7,3.2578,1.5675,1.252,289,270,93.43,2.01509E+12,4.7
MCD15A3H,Lai_500m,A2004173,21/06/2004,0.6,6.5,898.2999,5.9,3.3026,2.0932,1.4468,289,272,94.12,2.01509E+12,4.7
MCD15A3H,Lai_500m,A2004177,25/06/2004,1.4,6.2,1120.8,4.8,3.8782,1.3573,1.1651,289,289,100,2.01509E+12,5.1
MCD15A3H,Lai_500m,A2004181,29/06/2004,1.6,6.8,1132.4004,5.2,4.0588,1.8494,1.3599,289,279,96.54,2.01509E+12,6
MCD15A3H,Lai_500m,A2004185,03/07/2004,0.5,6.8,655.4,6.3,2.7308,1.8865,1.3735,289,240,83.04,2.01509E+12,1.8
MCD15A3H,Lai_500m,A2004189,07/07/2004,0.3,6.3,148.6,6,1.4569,1.1809,1.0867,289,102,35.29,2.01509E+12,F
MCD15A3H,Lai_500m,A2004193,11/07/2004,0.2,6,383.1,5.8,1.833,1.9756,1.4056,289,209,72.32,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004197,15/07/2004,1.2,6.7,1224.4998,5.5,4.6559,1.0235,1.0117,289,263,91,2.01509E+12,5.5
MCD15A3H,Lai_500m,A2004201,19/07/2004,0.3,5.1,169.2,4.8,1.7811,0.8815,0.9389,289,95,32.87,2.01509E+12,F
MCD15A3H,Lai_500m,A2004205,23/07/2004,0.6,6.5,1227.1001,5.9,4.4622,1.1382,1.0669,289,275,95.16,2.01509E+12,6.2
MCD15A3H,Lai_500m,A2004209,27/07/2004,1.7,5.6,757.1998,3.9,4.1604,1.3088,1.144,289,182,62.98,2.01509E+12,5.6
MCD15A3H,Lai_500m,A2004213,31/07/2004,0.5,6.7,1047.4998,6.2,3.8941,1.6594,1.2882,289,269,93.08,2.01509E+12,5.4
MCD15A3H,Lai_500m,A2004217,04/08/2004,0.5,6.7,1085.6002,6.2,4.0507,1.3389,1.1571,289,268,92.73,2.01509E+12,5.2
MCD15A3H,Lai_500m,A2004221,08/08/2004,0.7,6.9,834.3001,6.2,3.1722,2.2652,1.5051,289,263,91,2.01509E+12,6.9
