product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.5,1.6,286.8002,1.1,1.0782,0.0432,0.2079,289,266,92.04,2.01515E+12,1
MCD15A3H,Lai_500m,A2002189,08/07/2002,0.6,2.6,326.9,2,1.2289,0.0894,0.2989,289,266,92.04,2.01515E+12,1.5
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.6,2,311.2,1.4,1.1699,0.0557,0.236,289,266,92.04,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.7,4.7,332.2001,4,1.2489,0.2945,0.5427,289,266,92.04,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.5,2.8,330.5002,2.3,1.2425,0.0902,0.3003,289,266,92.04,2.01515E+12,1.6
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.6,2.2,332.3999,1.6,1.2496,0.0697,0.264,289,266,92.04,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.6,2.3,302.5,1.7,1.1372,0.0623,0.2497,289,266,92.04,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.5,1.7,277.2,1.2,1.0421,0.0548,0.234,289,266,92.04,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.6,5.2,318.0001,4.6,1.1955,0.2684,0.5181,289,266,92.04,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.4,3.3,278.9999,2.9,1.0489,0.1094,0.3308,289,266,92.04,2.01515E+12,1
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.6,6.3,281.2,5.7,1.0571,0.1752,0.4185,289,266,92.04,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.5,2.2,262.1999,1.7,0.9857,0.0672,0.2592,289,266,92.04,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.5,2.2,268,1.7,1.0075,0.0545,0.2334,289,266,92.04,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.4,2.2,258.1,1.8,0.9703,0.0597,0.2443,289,266,92.04,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.3,1.6,234.2999,1.3,0.8808,0.06,0.245,289,266,92.04,2.01515E+12,1
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.4,1.6,255.5999,1.2,0.9609,0.0701,0.2647,289,266,92.04,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.3,1.9,248.8999,1.6,0.9357,0.0687,0.2621,289,266,92.04,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.3,1.4,194.8999,1.1,0.7327,0.0364,0.1908,289,266,92.04,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.2,2.4,234.3,2.2,0.8808,0.1007,0.3174,289,266,92.04,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.2,1.2,151.4,1,0.5692,0.0271,0.1646,289,266,92.04,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.2,1.6,174.5,1.4,0.656,0.0411,0.2028,289,266,92.04,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.2,1.3,147.1,1.1,0.553,0.0284,0.1686,289,266,92.04,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.2,1.6,124.6001,1.4,0.4684,0.0283,0.1683,289,266,92.04,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.2,1,124.2,0.8,0.4669,0.0168,0.1296,289,266,92.04,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.2,1.4,121.9001,1.2,0.4583,0.0272,0.1648,289,266,92.04,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.2,0.9,98.8,0.7,0.3714,0.0158,0.1257,289,266,92.04,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.1,1,83.4,0.9,0.3135,0.0147,0.1213,289,266,92.04,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,0.7,83.3,0.6,0.3132,0.0054,0.0737,289,266,92.04,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.1,0.1,0.9,0,0.1,0,0,289,9,3.11,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.1,0.7,64,0.6,0.2406,0.0071,0.0845,289,266,92.04,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002309,05/11/2002,0.1,0.2,11.2,0.1,0.1143,0.0012,0.035,289,98,33.91,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0.1,0.1,8.6,0,0.1,0,0,289,86,29.76,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002317,13/11/2002,0.1,0.7,67.5,0.6,0.2538,0.0058,0.0761,289,266,92.04,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002321,17/11/2002,0.1,0.6,65.3,0.5,0.2455,0.0056,0.0746,289,266,92.04,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0.1,0.3,32.3001,0.2,0.1223,0.0019,0.0434,289,264,91.35,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2003029,29/01/2003,0.1,0.3,48.8,0.2,0.1835,0.0018,0.0419,289,266,92.04,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2003033,02/02/2003,0.1,0.3,20.7,0.2,0.1107,0.0013,0.0357,289,187,64.71,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2003037,06/02/2003,0.1,0.1,0.9,0,0.1,0,0,289,9,3.11,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.1,0.1,14.4,0,0.1,0,0,289,144,49.83,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003045,14/02/2003,0.1,0.3,20.9,0.2,0.105,0.0007,0.026,289,199,68.86,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.1,0.2,23.3001,0.1,0.1017,0.0002,0.0131,289,229,79.24,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.1,0.1,2.7,0,0.1,0,0,289,27,9.34,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.1,0.1,3.7,0,0.1,0,0,289,37,12.8,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.1,0.1,1.4,0,0.1,0,0,289,14,4.84,2.01516E+12,F
MCD15A3H,Lai_500m,A2003073,14/03/2003,0.1,0.2,27.8001,0.1,0.1045,0.0004,0.0208,289,266,92.04,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.1,0.3,53.5001,0.2,0.2011,0.0014,0.0373,289,266,92.04,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.1,0.3,49.2,0.2,0.185,0.0023,0.0475,289,266,92.04,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.1,0.5,57.9001,0.4,0.2177,0.0018,0.0428,289,266,92.04,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.1,0.2,24.6,0.1,0.1337,0.0022,0.0473,289,184,63.67,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003093,03/04/2003,0.1,0.5,51.9,0.4,0.1951,0.0043,0.0656,289,266,92.04,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.2,0.4,62.7001,0.2,0.2357,0.0027,0.0517,289,266,92.04,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.1,0.2,27.7001,0.1,0.1041,0.0004,0.0199,289,266,92.04,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.2,0.5,78.1,0.3,0.2936,0.0068,0.0822,289,266,92.04,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.2,0.8,98.3,0.6,0.3695,0.0129,0.1138,289,266,92.04,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.2,0.7,111.9001,0.5,0.4207,0.0123,0.111,289,266,92.04,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.1,0.1,1.4,0,0.1,0,0,289,14,4.84,2.01516E+12,F
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.1,1,124.4,0.9,0.4677,0.0322,0.1794,289,266,92.04,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.1,0.2,3.4,0.1,0.136,0.0023,0.048,289,25,8.65,2.01516E+12,F
MCD15A3H,Lai_500m,A2003129,09/05/2003,0.2,1.7,157.3999,1.5,0.5917,0.0494,0.2223,289,266,92.04,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.2,1.4,181.8,1.2,0.6835,0.043,0.2074,289,266,92.04,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003137,17/05/2003,0.3,1.7,190.1999,1.4,0.715,0.0595,0.244,289,266,92.04,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003141,21/05/2003,0.2,1.8,208,1.6,0.782,0.0749,0.2737,289,266,92.04,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003145,25/05/2003,0.3,1.4,243.4001,1.1,0.915,0.0495,0.2226,289,266,92.04,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003149,29/05/2003,0.2,1.7,241.1,1.5,0.9064,0.0622,0.2494,289,266,92.04,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003153,02/06/2003,0.3,2.9,250.3999,2.6,0.9414,0.0915,0.3025,289,266,92.04,2.01516E+12,1
MCD15A3H,Lai_500m,A2003157,06/06/2003,0.3,2.1,282.3001,1.8,1.0613,0.111,0.3332,289,266,92.04,2.01516E+12,1
MCD15A3H,Lai_500m,A2003161,10/06/2003,0.4,4.3,353.2999,3.9,1.3282,0.172,0.4148,289,266,92.04,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003165,14/06/2003,0.5,2.9,347.8,2.4,1.3075,0.1025,0.3202,289,266,92.04,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003169,18/06/2003,0.5,3,343.3,2.5,1.2906,0.1299,0.3604,289,266,92.04,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003173,22/06/2003,0.3,2.4,332.8999,2.1,1.2515,0.1439,0.3794,289,266,92.04,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003177,26/06/2003,0.7,2.6,387.8,1.9,1.4579,0.0826,0.2874,289,266,92.04,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003181,30/06/2003,0.5,2.9,358.8,2.4,1.3489,0.1548,0.3934,289,266,92.04,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003185,04/07/2003,0.6,3.8,361.2999,3.2,1.3583,0.2969,0.5449,289,266,92.04,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003189,08/07/2003,0.4,3.3,331.4,2.9,1.2459,0.2638,0.5136,289,266,92.04,2.01516E+12,1.3
MCD15A3H,Lai_500m,A2003193,12/07/2003,0.5,3.7,336.1,3.2,1.2635,0.2602,0.5101,289,266,92.04,2.01508E+12,1.4
MCD15A3H,Lai_500m,A2003197,16/07/2003,0.5,2.6,289.1001,2.1,1.0868,0.1604,0.4005,289,266,92.04,2.01508E+12,1.1
MCD15A3H,Lai_500m,A2003201,20/07/2003,0.5,2,249.9999,1.5,0.9398,0.0953,0.3086,289,266,92.04,2.01508E+12,0.9
MCD15A3H,Lai_500m,A2003205,24/07/2003,0.5,1.9,233.5,1.4,0.8778,0.0634,0.2518,289,266,92.04,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003209,28/07/2003,0.5,1.7,225.3999,1.2,0.8474,0.0427,0.2067,289,266,92.04,2.01508E+12,1
MCD15A3H,Lai_500m,A2003213,01/08/2003,0.5,1.6,207.8998,1.1,0.7816,0.0402,0.2006,289,266,92.04,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003217,05/08/2003,0.3,2.2,177.9999,1.9,0.6692,0.0521,0.2282,289,266,92.04,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003221,09/08/2003,0.4,2.3,187.0999,1.9,0.7034,0.0517,0.2273,289,266,92.04,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003225,13/08/2003,0.4,2,163.2999,1.6,0.6139,0.0438,0.2094,289,266,92.04,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003229,17/08/2003,0.3,1.4,146.6999,1.1,0.5515,0.0216,0.147,289,266,92.04,2.01508E+12,0.5
