product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0.1,0.9,29.8,0.8,0.4967,0.0707,0.2658,289,60,20.76,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.1,1.3,25.6,1.2,0.5447,0.094,0.3065,289,47,16.26,2.01516E+12,F
MCD15A3H,Lai_500m,A2003045,14/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.1,1.3,16.7,1.2,0.4282,0.0907,0.3012,289,39,13.49,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.1,4,32.9,3.9,0.6327,0.4268,0.6533,289,52,17.99,2.01516E+12,F
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.1,0.7,9.8,0.6,0.2882,0.0363,0.1906,289,34,11.76,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.1,0.9,10.2,0.8,0.329,0.0492,0.2217,289,31,10.73,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.1,1,16.9,0.9,0.4024,0.0712,0.2668,289,42,14.53,2.01516E+12,F
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.1,1.4,21.3,1.3,0.3492,0.0832,0.2884,289,61,21.11,2.01516E+12,F
MCD15A3H,Lai_500m,A2003073,14/03/2003,0.1,0.9,17.2,0.8,0.2915,0.0465,0.2157,289,59,20.42,2.01516E+12,F
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.1,1,29.2,0.9,0.3281,0.0546,0.2337,289,89,30.8,2.01516E+12,0.1
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.1,0.8,39.4,0.7,0.3256,0.0401,0.2002,289,121,41.87,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.1,1.2,60.5,1.1,0.469,0.0567,0.2381,289,129,44.64,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.1,1.5,57.5,1.4,0.5227,0.0807,0.284,289,110,38.06,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003093,03/04/2003,0.1,0.5,12.9,0.4,0.2186,0.0059,0.077,289,59,20.42,2.01516E+12,0.2
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.2,1.4,170.7,1.2,0.8409,0.08,0.2828,289,203,70.24,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.1,1.1,125.2999,1,0.6172,0.0358,0.1892,289,203,70.24,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.3,1.6,191.3999,1.3,0.9429,0.0896,0.2994,289,203,70.24,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.2,1.8,195.2,1.6,0.9569,0.0941,0.3068,289,204,70.59,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.1,1.3,145.6,1.2,0.7172,0.0839,0.2896,289,203,70.24,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.2,1.8,210.3,1.6,1.0309,0.1015,0.3187,289,204,70.59,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.3,1.8,218.9999,1.5,1.0735,0.0952,0.3085,289,204,70.59,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.2,1.7,209.7,1.5,1.0279,0.0821,0.2866,289,204,70.59,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003129,09/05/2003,0.3,1.4,197.0999,1.1,0.9662,0.0767,0.2769,289,204,70.59,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.5,2.7,269.9,2.2,1.323,0.1381,0.3717,289,204,70.59,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003137,17/05/2003,0.2,2,231.6,1.8,1.1353,0.1049,0.3239,289,204,70.59,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003141,21/05/2003,0.2,2.8,249.0999,2.6,1.2211,0.2713,0.5208,289,204,70.59,2.01516E+12,0.8
MCD15A3H,Lai_500m,A2003145,25/05/2003,0.8,4.7,377.9,3.9,1.8525,0.4097,0.6401,289,204,70.59,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003149,29/05/2003,0.4,6,397.8999,5.6,1.9698,0.5845,0.7645,289,202,69.9,2.01516E+12,2.1
MCD15A3H,Lai_500m,A2003153,02/06/2003,0.2,5.2,277.4001,5,1.6915,0.6633,0.8145,289,164,56.75,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003157,06/06/2003,0.5,5.8,325.5,5.3,1.9969,0.8766,0.9363,289,163,56.4,2.01516E+12,3.2
MCD15A3H,Lai_500m,A2003161,10/06/2003,0.2,5.1,350.7999,4.9,1.9169,1.2867,1.1343,289,183,63.32,2.01516E+12,2.1
MCD15A3H,Lai_500m,A2003165,14/06/2003,1.2,6.1,536.2001,4.9,2.6284,0.8945,0.9458,289,204,70.59,2.01516E+12,3.7
MCD15A3H,Lai_500m,A2003169,18/06/2003,0.6,5.3,451.6001,4.7,2.2137,0.5227,0.7229,289,204,70.59,2.01516E+12,2.6
MCD15A3H,Lai_500m,A2003173,22/06/2003,0.3,6.8,273.5001,6.5,1.6883,1.2383,1.1128,289,162,56.06,2.01516E+12,2.5
MCD15A3H,Lai_500m,A2003177,26/06/2003,0.7,5.8,503.2999,5.1,2.5679,0.9788,0.9894,289,196,67.82,2.01516E+12,2.9
MCD15A3H,Lai_500m,A2003181,30/06/2003,1.1,6.3,590.1998,5.2,2.9074,1.0541,1.0267,289,203,70.24,2.01516E+12,2.9
MCD15A3H,Lai_500m,A2003185,04/07/2003,0.6,6,428.6999,5.4,2.4638,0.8832,0.9398,289,174,60.21,2.01516E+12,2.5
MCD15A3H,Lai_500m,A2003189,08/07/2003,0.6,5.8,380.5,5.2,2.4236,1.0605,1.0298,289,157,54.33,2.01516E+12,3.9
MCD15A3H,Lai_500m,A2003193,12/07/2003,0.9,6.7,558.9002,5.8,2.7532,0.88,0.9381,289,203,70.24,2.01508E+12,3.1
MCD15A3H,Lai_500m,A2003197,16/07/2003,0.6,5.7,570.5001,5.1,2.7966,0.9237,0.9611,289,204,70.59,2.01508E+12,2.8
MCD15A3H,Lai_500m,A2003201,20/07/2003,1.1,6.1,539.6,5,2.7116,0.7654,0.8749,289,199,68.86,2.01508E+12,2.9
MCD15A3H,Lai_500m,A2003205,24/07/2003,0.6,5.4,539.5002,4.8,2.7386,0.7411,0.8608,289,197,68.17,2.01508E+12,2.5
MCD15A3H,Lai_500m,A2003209,28/07/2003,0.6,6.2,520.2001,5.6,2.5881,0.9798,0.9898,289,201,69.55,2.01508E+12,2.3
MCD15A3H,Lai_500m,A2003213,01/08/2003,0.8,5.4,553.5001,4.6,2.7814,0.7976,0.8931,289,199,68.86,2.01508E+12,2.4
MCD15A3H,Lai_500m,A2003217,05/08/2003,0.8,5,511.0999,4.2,2.5054,0.599,0.774,289,204,70.59,2.01508E+12,2.3
MCD15A3H,Lai_500m,A2003221,09/08/2003,0.3,5.6,371.9999,5.3,2.1017,1.3555,1.1643,289,177,61.25,2.01508E+12,1.3
MCD15A3H,Lai_500m,A2003225,13/08/2003,1,5.7,492.5002,4.7,2.4142,0.723,0.8503,289,204,70.59,2.01508E+12,2.4
MCD15A3H,Lai_500m,A2003229,17/08/2003,1.2,5.7,530.8,4.5,2.602,0.6287,0.7929,289,204,70.59,2.01508E+12,2.2
MCD15A3H,Lai_500m,A2003233,21/08/2003,0.3,6.2,410.7001,5.9,2.0742,0.7579,0.8706,289,198,68.51,2.01508E+12,2.1
MCD15A3H,Lai_500m,A2003237,25/08/2003,0.8,5.4,503.4999,4.6,2.4803,0.8907,0.9438,289,203,70.24,2.01508E+12,2.2
MCD15A3H,Lai_500m,A2003241,29/08/2003,0.9,5,440.8,4.1,2.1608,0.5499,0.7416,289,204,70.59,2.01508E+12,1.9
MCD15A3H,Lai_500m,A2003245,02/09/2003,0.3,5.4,473.1999,5.1,2.3196,0.5487,0.7408,289,204,70.59,2.01508E+12,1.9
MCD15A3H,Lai_500m,A2003249,06/09/2003,0.8,5.1,404.8,4.3,2.0139,0.7232,0.8504,289,201,69.55,2.01508E+12,1.7
MCD15A3H,Lai_500m,A2003253,10/09/2003,0.3,2.7,269.5999,2.4,1.4115,0.3465,0.5886,289,191,66.09,2.01508E+12,1.3
MCD15A3H,Lai_500m,A2003257,14/09/2003,0.2,2.8,155.2001,2.6,1.0486,0.291,0.5395,289,148,51.21,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003261,18/09/2003,0.1,2.1,66.3,2,0.6027,0.171,0.4135,289,110,38.06,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003265,22/09/2003,0.1,1.1,18.1,1,0.2828,0.0417,0.2043,289,64,22.15,2.01508E+12,F
MCD15A3H,Lai_500m,A2003269,26/09/2003,0.3,1.7,170.3,1.4,0.8348,0.0666,0.258,289,204,70.59,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003273,30/09/2003,0.3,1.4,181.7,1.1,0.8907,0.0629,0.2508,289,204,70.59,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003277,04/10/2003,0.3,1.3,173.6,1,0.851,0.052,0.2281,289,204,70.59,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003281,08/10/2003,0.1,1.3,168.6,1.2,0.8265,0.0669,0.2587,289,204,70.59,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003285,12/10/2003,0.2,1.7,156.4001,1.5,0.7704,0.0642,0.2535,289,203,70.24,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003289,16/10/2003,0.1,1.1,145.4001,1,0.7127,0.0492,0.2219,289,204,70.59,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003293,20/10/2003,0.1,1.1,147.8001,1,0.7245,0.0514,0.2266,289,204,70.59,2.01508E+12,0.4
MCD15A3H,Lai_500m,A2003297,24/10/2003,0.1,0.9,16.9,0.8,0.1779,0.0198,0.1408,289,95,32.87,2.01508E+12,0.1
MCD15A3H,Lai_500m,A2003301,28/10/2003,0.1,2,123,1.9,0.634,0.095,0.3083,289,194,67.13,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003305,01/11/2003,0.1,1.3,65.8,1.2,0.491,0.0668,0.2584,289,134,46.37,2.0151E+12,0.7
MCD15A3H,Lai_500m,A2003309,05/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003313,09/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003317,13/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003321,17/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003325,21/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003329,25/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003333,29/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003337,03/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003341,07/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003345,11/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003349,15/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003357,23/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003361,27/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003365,31/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004001,01/01/2004,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004005,05/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004009,09/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004013,13/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004017,17/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004021,21/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004025,25/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004029,29/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004033,02/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004037,06/02/2004,0.1,0.2,1.7,0.1,0.1417,0.0024,0.0493,289,12,4.15,2.01509E+12,F
MCD15A3H,Lai_500m,A2004041,10/02/2004,0.1,1.7,26.2,1.6,0.524,0.1238,0.3519,289,50,17.3,2.01509E+12,F
MCD15A3H,Lai_500m,A2004045,14/02/2004,0.1,1.3,21.1,1.2,0.5275,0.106,0.3256,289,40,13.84,2.01509E+12,F
MCD15A3H,Lai_500m,A2004049,18/02/2004,0.1,1.2,24,1.1,0.3692,0.0738,0.2717,289,65,22.49,2.01509E+12,F
MCD15A3H,Lai_500m,A2004053,22/02/2004,0.1,0.8,20.3,0.7,0.4511,0.0478,0.2187,289,45,15.57,2.01509E+12,F
MCD15A3H,Lai_500m,A2004057,26/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004061,01/03/2004,0.1,1.3,10.3,1.2,0.202,0.0633,0.2517,289,51,17.65,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004065,05/03/2004,0.1,0.8,16,0.7,0.3721,0.0471,0.2171,289,43,14.88,2.01509E+12,F
MCD15A3H,Lai_500m,A2004069,09/03/2004,0.1,1.2,16.5,1.1,0.4342,0.0786,0.2803,289,38,13.15,2.01509E+12,F
MCD15A3H,Lai_500m,A2004073,13/03/2004,0.1,0.1,0.8,0,0.1,0,0,289,8,2.77,2.01509E+12,F
MCD15A3H,Lai_500m,A2004077,17/03/2004,0.1,0.7,11.1,0.6,0.2921,0.0544,0.2333,289,38,13.15,2.01509E+12,0.1
MCD15A3H,Lai_500m,A2004081,21/03/2004,0.1,0.6,11,0.5,0.3333,0.0253,0.1589,289,33,11.42,2.01509E+12,F
MCD15A3H,Lai_500m,A2004085,25/03/2004,0.1,0.1,1.2,0,0.1,0,0,289,12,4.15,2.01509E+12,F
MCD15A3H,Lai_500m,A2004089,29/03/2004,0.1,0.9,18.3,0.8,0.3453,0.0542,0.2328,289,53,18.34,2.01509E+12,F
MCD15A3H,Lai_500m,A2004093,02/04/2004,0.1,1.4,97,1.3,0.5915,0.0721,0.2686,289,164,56.75,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004097,06/04/2004,0.2,1.6,177.7999,1.4,0.8802,0.0743,0.2725,289,202,69.9,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004101,10/04/2004,0.2,1.3,156.8999,1.1,0.7691,0.0579,0.2407,289,204,70.59,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004105,14/04/2004,0.1,1.7,128.8001,1.6,0.644,0.0652,0.2553,289,200,69.2,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004109,18/04/2004,0.1,1.6,191.6,1.5,0.9392,0.0819,0.2862,289,204,70.59,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004113,22/04/2004,0.1,1.5,119.9,1.4,0.6588,0.1092,0.3305,289,182,62.98,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004117,26/04/2004,0.1,1.6,161.3,1.5,0.7946,0.0808,0.2843,289,203,70.24,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004121,30/04/2004,0.2,1.7,173.2,1.5,0.849,0.0703,0.2652,289,204,70.59,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004125,04/05/2004,0.1,1.8,162.1,1.7,0.7946,0.0947,0.3078,289,204,70.59,2.01509E+12,0.7
MCD15A3H,Lai_500m,A2004129,08/05/2004,0.1,1.4,169,1.3,0.8284,0.0763,0.2761,289,204,70.59,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004133,12/05/2004,0.2,1.2,127.1,1,0.6355,0.047,0.2168,289,200,69.2,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004137,16/05/2004,0.1,1.4,188.7,1.3,0.925,0.0641,0.2532,289,204,70.59,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004141,20/05/2004,0.3,1.9,215.7,1.6,1.0574,0.088,0.2967,289,204,70.59,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004145,24/05/2004,0.3,2,189.5001,1.7,0.9668,0.1591,0.3988,289,196,67.82,2.01509E+12,1
MCD15A3H,Lai_500m,A2004149,28/05/2004,0.3,1.3,173.5001,1,0.8547,0.0628,0.2505,289,203,70.24,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004153,01/06/2004,0.3,2.5,284.4001,2.2,1.3941,0.1334,0.3652,289,204,70.59,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004157,05/06/2004,0.2,2.5,241,2.3,1.3169,0.1865,0.4319,289,183,63.32,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004161,09/06/2004,0.3,1.8,184.7999,1.5,0.9381,0.1328,0.3644,289,197,68.17,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004165,13/06/2004,0.2,3,190.6001,2.8,1.2792,0.6441,0.8025,289,149,51.56,2.01509E+12,0.7
MCD15A3H,Lai_500m,A2004169,17/06/2004,0.5,4.5,336.2999,4,1.6649,0.5565,0.746,289,202,69.9,2.01509E+12,1.8
MCD15A3H,Lai_500m,A2004173,21/06/2004,0.2,4.7,273.2,4.5,1.3939,0.7039,0.839,289,196,67.82,2.01509E+12,2.1
MCD15A3H,Lai_500m,A2004177,25/06/2004,0.7,6,490.5,5.3,2.4044,0.6349,0.7968,289,204,70.59,2.01509E+12,2.1
MCD15A3H,Lai_500m,A2004181,29/06/2004,0.9,6.1,450.4,5.2,2.2078,0.6208,0.7879,289,204,70.59,2.01509E+12,1.8
MCD15A3H,Lai_500m,A2004185,03/07/2004,1,6.8,574.8,5.8,2.8176,1.0581,1.0286,289,204,70.59,2.01509E+12,3
MCD15A3H,Lai_500m,A2004189,07/07/2004,0.1,3,151.8,2.9,1.2443,0.299,0.5468,289,122,42.21,2.01509E+12,2
MCD15A3H,Lai_500m,A2004193,11/07/2004,0.3,5.8,454.0001,5.5,2.3895,1.475,1.2145,289,190,65.74,2.01509E+12,3.4
MCD15A3H,Lai_500m,A2004197,15/07/2004,1.1,6.6,589.7001,5.5,2.9049,0.9002,0.9488,289,203,70.24,2.01509E+12,3.5
MCD15A3H,Lai_500m,A2004201,19/07/2004,0.6,6.8,581.8998,6.2,3.1285,1.4023,1.1842,289,186,64.36,2.01509E+12,3.1
MCD15A3H,Lai_500m,A2004205,23/07/2004,1.1,6.8,651.1,5.7,3.2074,1.1225,1.0595,289,203,70.24,2.01509E+12,2.9
MCD15A3H,Lai_500m,A2004209,27/07/2004,0.1,1.8,30.6,1.7,0.5564,0.1563,0.3953,289,55,19.03,2.01509E+12,F
MCD15A3H,Lai_500m,A2004213,31/07/2004,0.7,6.3,537.9998,5.6,2.6634,1.4537,1.2057,289,202,69.9,2.01509E+12,2.3
MCD15A3H,Lai_500m,A2004217,04/08/2004,0.8,6.6,537.9003,5.8,2.7727,0.9669,0.9833,289,194,67.13,2.01509E+12,3.1
MCD15A3H,Lai_500m,A2004221,08/08/2004,0.7,6.2,391.6,5.5,2.1168,0.883,0.9397,289,185,64.01,2.01509E+12,1.6
