startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
"2019-10-10T22:09:00Z","2019-10-10T22:10:00Z",,,,,,,1,,,1
"2019-10-10T22:10:00Z","2019-10-10T22:11:00Z",,,,,,,1,,,1
"2019-10-10T22:11:00Z","2019-10-10T22:12:00Z",,,,,,,1,,,1
"2019-10-10T22:12:00Z","2019-10-10T22:13:00Z",,,,,,,1,,,1
"2019-10-10T22:13:00Z","2019-10-10T22:14:00Z",,,,,,,1,,,1
"2019-10-10T22:14:00Z","2019-10-10T22:15:00Z",,,,,,,1,,,1
"2019-10-10T22:15:00Z","2019-10-10T22:16:00Z",,,,,,,1,,,1
"2019-10-10T22:16:00Z","2019-10-10T22:17:00Z",,,,,,,1,,,1
"2019-10-10T22:17:00Z","2019-10-10T22:18:00Z",,,,,,,1,,,1
"2019-10-10T22:18:00Z","2019-10-10T22:19:00Z",,,,,,,1,,,1
"2019-10-10T22:19:00Z","2019-10-10T22:20:00Z",,,,,,,1,,,1
"2019-10-10T22:20:00Z","2019-10-10T22:21:00Z",,,,,,,1,,,1
"2019-10-10T22:21:00Z","2019-10-10T22:22:00Z",,,,,,,1,,,1
"2019-10-10T22:22:00Z","2019-10-10T22:23:00Z",,,,,,,1,,,1
"2019-10-10T22:23:00Z","2019-10-10T22:24:00Z",,,,,,,1,,,1
"2019-10-10T22:24:00Z","2019-10-10T22:25:00Z",,,,,,,1,,,1
"2019-10-10T22:25:00Z","2019-10-10T22:26:00Z",,,,,,,1,,,1
"2019-10-10T22:26:00Z","2019-10-10T22:27:00Z",,,,,,,1,,,1
"2019-10-10T22:27:00Z","2019-10-10T22:28:00Z",,,,,,,1,,,1
"2019-10-10T22:28:00Z","2019-10-10T22:29:00Z",,,,,,,1,,,1
"2019-10-10T22:29:00Z","2019-10-10T22:30:00Z",,,,,,,1,,,1
"2019-10-10T22:30:00Z","2019-10-10T22:31:00Z",,,,,,,1,,,1
"2019-10-10T22:31:00Z","2019-10-10T22:32:00Z",,,,,,,1,,,1
"2019-10-10T22:32:00Z","2019-10-10T22:33:00Z",,,,,,,1,,,1
"2019-10-10T22:33:00Z","2019-10-10T22:34:00Z",,,,,,,1,,,1
"2019-10-10T22:34:00Z","2019-10-10T22:35:00Z",,,,,,,1,,,1
"2019-10-10T22:35:00Z","2019-10-10T22:36:00Z",,,,,,,1,,,1
"2019-10-10T22:36:00Z","2019-10-10T22:37:00Z",,,,,,,1,,,1
"2019-10-10T22:37:00Z","2019-10-10T22:38:00Z",,,,,,,1,,,1
"2019-10-10T22:38:00Z","2019-10-10T22:39:00Z",,,,,,,1,,,1
"2019-10-10T22:39:00Z","2019-10-10T22:40:00Z",,,,,,,1,,,1
"2019-10-10T22:40:00Z","2019-10-10T22:41:00Z",,,,,,,1,,,1
"2019-10-10T22:41:00Z","2019-10-10T22:42:00Z",,,,,,,1,,,1
"2019-10-10T22:42:00Z","2019-10-10T22:43:00Z",,,,,,,1,,,1
"2019-10-10T22:43:00Z","2019-10-10T22:44:00Z",,,,,,,1,,,1
"2019-10-10T22:44:00Z","2019-10-10T22:45:00Z",,,,,,,1,,,1
"2019-10-10T22:45:00Z","2019-10-10T22:46:00Z",,,,,,,1,,,1
"2019-10-10T22:46:00Z","2019-10-10T22:47:00Z",,,,,,,1,,,1
"2019-10-10T22:47:00Z","2019-10-10T22:48:00Z",,,,,,,1,,,1
"2019-10-10T22:48:00Z","2019-10-10T22:49:00Z",,,,,,,1,,,1
"2019-10-10T22:49:00Z","2019-10-10T22:50:00Z",,,,,,,1,,,1
"2019-10-10T22:50:00Z","2019-10-10T22:51:00Z",,,,,,,1,,,1
"2019-10-10T22:51:00Z","2019-10-10T22:52:00Z",,,,,,,1,,,1
"2019-10-10T22:52:00Z","2019-10-10T22:53:00Z",,,,,,,1,,,1
"2019-10-10T22:53:00Z","2019-10-10T22:54:00Z",,,,,,,1,,,1
"2019-10-10T22:54:00Z","2019-10-10T22:55:00Z",,,,,,,1,,,1
"2019-10-10T22:55:00Z","2019-10-10T22:56:00Z",,,,,,,1,,,1
"2019-10-10T22:56:00Z","2019-10-10T22:57:00Z",,,,,,,1,,,1
"2019-10-10T22:57:00Z","2019-10-10T22:58:00Z",,,,,,,1,,,1
"2019-10-10T22:58:00Z","2019-10-10T22:59:00Z",,,,,,,1,,,1
"2019-10-10T22:59:00Z","2019-10-10T23:00:00Z",,,,,,,1,,,1
"2019-10-10T23:00:00Z","2019-10-10T23:01:00Z",,,,,,,1,,,1
"2019-10-10T23:01:00Z","2019-10-10T23:02:00Z",,,,,,,1,,,1
"2019-10-10T23:02:00Z","2019-10-10T23:03:00Z",,,,,,,1,,,1
"2019-10-10T23:03:00Z","2019-10-10T23:04:00Z",,,,,,,1,,,1
"2019-10-10T23:04:00Z","2019-10-10T23:05:00Z",,,,,,,1,,,1
"2019-10-10T23:05:00Z","2019-10-10T23:06:00Z",,,,,,,1,,,1
"2019-10-10T23:06:00Z","2019-10-10T23:07:00Z",,,,,,,1,,,1
"2019-10-10T23:07:00Z","2019-10-10T23:08:00Z",,,,,,,1,,,1
"2019-10-10T23:08:00Z","2019-10-10T23:09:00Z",,,,,,,1,,,1
"2019-10-10T23:09:00Z","2019-10-10T23:10:00Z",,,,,,,1,,,1
"2019-10-10T23:10:00Z","2019-10-10T23:11:00Z",,,,,,,1,,,1
"2019-10-10T23:11:00Z","2019-10-10T23:12:00Z",,,,,,,1,,,1
"2019-10-10T23:12:00Z","2019-10-10T23:13:00Z",,,,,,,1,,,1
"2019-10-10T23:13:00Z","2019-10-10T23:14:00Z",,,,,,,1,,,1
"2019-10-10T23:14:00Z","2019-10-10T23:15:00Z",,,,,,,1,,,1
"2019-10-10T23:15:00Z","2019-10-10T23:16:00Z",,,,,,,1,,,1
"2019-10-10T23:16:00Z","2019-10-10T23:17:00Z",,,,,,,1,,,1
"2019-10-10T23:17:00Z","2019-10-10T23:18:00Z",,,,,,,1,,,1
"2019-10-10T23:18:00Z","2019-10-10T23:19:00Z",,,,,,,1,,,1
"2019-10-10T23:19:00Z","2019-10-10T23:20:00Z",,,,,,,1,,,1
"2019-10-10T23:20:00Z","2019-10-10T23:21:00Z",,,,,,,1,,,1
"2019-10-10T23:21:00Z","2019-10-10T23:22:00Z",,,,,,,1,,,1
"2019-10-10T23:22:00Z","2019-10-10T23:23:00Z",,,,,,,1,,,1
"2019-10-10T23:23:00Z","2019-10-10T23:24:00Z",,,,,,,1,,,1
"2019-10-10T23:24:00Z","2019-10-10T23:25:00Z",,,,,,,1,,,1
"2019-10-10T23:25:00Z","2019-10-10T23:26:00Z",,,,,,,1,,,1
"2019-10-10T23:26:00Z","2019-10-10T23:27:00Z",,,,,,,1,,,1
"2019-10-10T23:27:00Z","2019-10-10T23:28:00Z",,,,,,,1,,,1
"2019-10-10T23:28:00Z","2019-10-10T23:29:00Z",,,,,,,1,,,1
"2019-10-10T23:29:00Z","2019-10-10T23:30:00Z",,,,,,,1,,,1
"2019-10-10T23:30:00Z","2019-10-10T23:31:00Z",,,,,,,1,,,1
"2019-10-10T23:31:00Z","2019-10-10T23:32:00Z",,,,,,,1,,,1
"2019-10-10T23:32:00Z","2019-10-10T23:33:00Z",,,,,,,1,,,1
"2019-10-10T23:33:00Z","2019-10-10T23:34:00Z",,,,,,,1,,,1
"2019-10-10T23:34:00Z","2019-10-10T23:35:00Z",,,,,,,1,,,1
"2019-10-10T23:35:00Z","2019-10-10T23:36:00Z",,,,,,,1,,,1
"2019-10-10T23:36:00Z","2019-10-10T23:37:00Z",,,,,,,1,,,1
"2019-10-10T23:37:00Z","2019-10-10T23:38:00Z",,,,,,,1,,,1
"2019-10-10T23:38:00Z","2019-10-10T23:39:00Z",,,,,,,1,,,1
"2019-10-10T23:39:00Z","2019-10-10T23:40:00Z",,,,,,,1,,,1
"2019-10-10T23:40:00Z","2019-10-10T23:41:00Z",,,,,,,1,,,1
"2019-10-10T23:41:00Z","2019-10-10T23:42:00Z",,,,,,,1,,,1
"2019-10-10T23:42:00Z","2019-10-10T23:43:00Z",,,,,,,1,,,1
"2019-10-10T23:43:00Z","2019-10-10T23:44:00Z",,,,,,,1,,,1
"2019-10-10T23:44:00Z","2019-10-10T23:45:00Z",,,,,,,1,,,1
"2019-10-10T23:45:00Z","2019-10-10T23:46:00Z",,,,,,,1,,,1
"2019-10-10T23:46:00Z","2019-10-10T23:47:00Z",,,,,,,1,,,1
"2019-10-10T23:47:00Z","2019-10-10T23:48:00Z",,,,,,,1,,,1
"2019-10-10T23:48:00Z","2019-10-10T23:49:00Z",,,,,,,1,,,1
"2019-10-10T23:49:00Z","2019-10-10T23:50:00Z",,,,,,,1,,,1
"2019-10-10T23:50:00Z","2019-10-10T23:51:00Z",,,,,,,1,,,1
"2019-10-10T23:51:00Z","2019-10-10T23:52:00Z",,,,,,,1,,,1
"2019-10-10T23:52:00Z","2019-10-10T23:53:00Z",,,,,,,1,,,1
"2019-10-10T23:53:00Z","2019-10-10T23:54:00Z",,,,,,,1,,,1
"2019-10-10T23:54:00Z","2019-10-10T23:55:00Z",,,,,,,1,,,1
"2019-10-10T23:55:00Z","2019-10-10T23:56:00Z",,,,,,,1,,,1
"2019-10-10T23:56:00Z","2019-10-10T23:57:00Z",,,,,,,1,,,1
"2019-10-10T23:57:00Z","2019-10-10T23:58:00Z",,,,,,,1,,,1
"2019-10-10T23:58:00Z","2019-10-10T23:59:00Z",,,,,,,1,,,1
"2019-10-10T23:59:00Z","2019-10-11T00:00:00Z",,,,,,,1,,,1
"2019-10-11T00:00:00Z","2019-10-11T00:01:00Z",,,,,,,1,,,1
"2019-10-11T00:01:00Z","2019-10-11T00:02:00Z",,,,,,,1,,,1
"2019-10-11T00:02:00Z","2019-10-11T00:03:00Z",,,,,,,1,,,1
"2019-10-11T00:03:00Z","2019-10-11T00:04:00Z",,,,,,,1,,,1
"2019-10-11T00:04:00Z","2019-10-11T00:05:00Z",,,,,,,1,,,1
"2019-10-11T00:05:00Z","2019-10-11T00:06:00Z",,,,,,,1,,,1
"2019-10-11T00:06:00Z","2019-10-11T00:07:00Z",,,,,,,1,,,1
"2019-10-11T00:07:00Z","2019-10-11T00:08:00Z",,,,,,,1,,,1
"2019-10-11T00:08:00Z","2019-10-11T00:09:00Z",,,,,,,1,,,1
"2019-10-11T00:09:00Z","2019-10-11T00:10:00Z",,,,,,,1,,,1
"2019-10-11T00:10:00Z","2019-10-11T00:11:00Z",,,,,,,1,,,1
"2019-10-11T00:11:00Z","2019-10-11T00:12:00Z",,,,,,,1,,,1
"2019-10-11T00:12:00Z","2019-10-11T00:13:00Z",,,,,,,1,,,1
"2019-10-11T00:13:00Z","2019-10-11T00:14:00Z",,,,,,,1,,,1
"2019-10-11T00:14:00Z","2019-10-11T00:15:00Z",,,,,,,1,,,1
"2019-10-11T00:15:00Z","2019-10-11T00:16:00Z",,,,,,,1,,,1
"2019-10-11T00:16:00Z","2019-10-11T00:17:00Z",,,,,,,1,,,1
"2019-10-11T00:17:00Z","2019-10-11T00:18:00Z",,,,,,,1,,,1
"2019-10-11T00:18:00Z","2019-10-11T00:19:00Z",,,,,,,1,,,1
"2019-10-11T00:19:00Z","2019-10-11T00:20:00Z",,,,,,,1,,,1
"2019-10-11T00:20:00Z","2019-10-11T00:21:00Z",,,,,,,1,,,1
"2019-10-11T00:21:00Z","2019-10-11T00:22:00Z",,,,,,,1,,,1
"2019-10-11T00:22:00Z","2019-10-11T00:23:00Z",,,,,,,1,,,1
"2019-10-11T00:23:00Z","2019-10-11T00:24:00Z",,,,,,,1,,,1
"2019-10-11T00:24:00Z","2019-10-11T00:25:00Z",,,,,,,1,,,1
"2019-10-11T00:25:00Z","2019-10-11T00:26:00Z",,,,,,,1,,,1
"2019-10-11T00:26:00Z","2019-10-11T00:27:00Z",,,,,,,1,,,1
"2019-10-11T00:27:00Z","2019-10-11T00:28:00Z",,,,,,,1,,,1
"2019-10-11T00:28:00Z","2019-10-11T00:29:00Z",,,,,,,1,,,1
"2019-10-11T00:29:00Z","2019-10-11T00:30:00Z",,,,,,,1,,,1
"2019-10-11T00:30:00Z","2019-10-11T00:31:00Z",,,,,,,1,,,1
"2019-10-11T00:31:00Z","2019-10-11T00:32:00Z",,,,,,,1,,,1
"2019-10-11T00:32:00Z","2019-10-11T00:33:00Z",,,,,,,1,,,1
"2019-10-11T00:33:00Z","2019-10-11T00:34:00Z",,,,,,,1,,,1
"2019-10-11T00:34:00Z","2019-10-11T00:35:00Z",,,,,,,1,,,1
"2019-10-11T00:35:00Z","2019-10-11T00:36:00Z",,,,,,,1,,,1
"2019-10-11T00:36:00Z","2019-10-11T00:37:00Z",,,,,,,1,,,1
"2019-10-11T00:37:00Z","2019-10-11T00:38:00Z",,,,,,,1,,,1
"2019-10-11T00:38:00Z","2019-10-11T00:39:00Z",,,,,,,1,,,1
"2019-10-11T00:39:00Z","2019-10-11T00:40:00Z",,,,,,,1,,,1
"2019-10-11T00:40:00Z","2019-10-11T00:41:00Z",,,,,,,1,,,1
"2019-10-11T00:41:00Z","2019-10-11T00:42:00Z",,,,,,,1,,,1
"2019-10-11T00:42:00Z","2019-10-11T00:43:00Z",,,,,,,1,,,1
"2019-10-11T00:43:00Z","2019-10-11T00:44:00Z",,,,,,,1,,,1
"2019-10-11T00:44:00Z","2019-10-11T00:45:00Z",,,,,,,1,,,1
"2019-10-11T00:45:00Z","2019-10-11T00:46:00Z",,,,,,,1,,,1
"2019-10-11T00:46:00Z","2019-10-11T00:47:00Z",,,,,,,1,,,1
"2019-10-11T00:47:00Z","2019-10-11T00:48:00Z",,,,,,,1,,,1
"2019-10-11T00:48:00Z","2019-10-11T00:49:00Z",,,,,,,1,,,1
"2019-10-11T00:49:00Z","2019-10-11T00:50:00Z",,,,,,,1,,,1
"2019-10-11T00:50:00Z","2019-10-11T00:51:00Z",,,,,,,1,,,1
"2019-10-11T00:51:00Z","2019-10-11T00:52:00Z",,,,,,,1,,,1
"2019-10-11T00:52:00Z","2019-10-11T00:53:00Z",,,,,,,1,,,1
"2019-10-11T00:53:00Z","2019-10-11T00:54:00Z",,,,,,,1,,,1
"2019-10-11T00:54:00Z","2019-10-11T00:55:00Z",,,,,,,1,,,1
"2019-10-11T00:55:00Z","2019-10-11T00:56:00Z",,,,,,,1,,,1
"2019-10-11T00:56:00Z","2019-10-11T00:57:00Z",,,,,,,1,,,1
"2019-10-11T00:57:00Z","2019-10-11T00:58:00Z",,,,,,,1,,,1
"2019-10-11T00:58:00Z","2019-10-11T00:59:00Z",,,,,,,1,,,1
"2019-10-11T00:59:00Z","2019-10-11T01:00:00Z",,,,,,,1,,,1
"2019-10-11T01:00:00Z","2019-10-11T01:01:00Z",,,,,,,1,,,1
"2019-10-11T01:01:00Z","2019-10-11T01:02:00Z",,,,,,,1,,,1
"2019-10-11T01:02:00Z","2019-10-11T01:03:00Z",,,,,,,1,,,1
"2019-10-11T01:03:00Z","2019-10-11T01:04:00Z",,,,,,,1,,,1
"2019-10-11T01:04:00Z","2019-10-11T01:05:00Z",,,,,,,1,,,1
"2019-10-11T01:05:00Z","2019-10-11T01:06:00Z",,,,,,,1,,,1
"2019-10-11T01:06:00Z","2019-10-11T01:07:00Z",,,,,,,1,,,1
"2019-10-11T01:07:00Z","2019-10-11T01:08:00Z",,,,,,,1,,,1
"2019-10-11T01:08:00Z","2019-10-11T01:09:00Z",,,,,,,1,,,1
"2019-10-11T01:09:00Z","2019-10-11T01:10:00Z",,,,,,,1,,,1
"2019-10-11T01:10:00Z","2019-10-11T01:11:00Z",,,,,,,1,,,1
"2019-10-11T01:11:00Z","2019-10-11T01:12:00Z",,,,,,,1,,,1
"2019-10-11T01:12:00Z","2019-10-11T01:13:00Z",,,,,,,1,,,1
"2019-10-11T01:13:00Z","2019-10-11T01:14:00Z",,,,,,,1,,,1
"2019-10-11T01:14:00Z","2019-10-11T01:15:00Z",,,,,,,1,,,1
"2019-10-11T01:15:00Z","2019-10-11T01:16:00Z",,,,,,,1,,,1
"2019-10-11T01:16:00Z","2019-10-11T01:17:00Z",,,,,,,1,,,1
"2019-10-11T01:17:00Z","2019-10-11T01:18:00Z",,,,,,,1,,,1
"2019-10-11T01:18:00Z","2019-10-11T01:19:00Z",,,,,,,1,,,1
"2019-10-11T01:19:00Z","2019-10-11T01:20:00Z",,,,,,,1,,,1
"2019-10-11T01:20:00Z","2019-10-11T01:21:00Z",,,,,,,1,,,1
"2019-10-11T01:21:00Z","2019-10-11T01:22:00Z",,,,,,,1,,,1
"2019-10-11T01:22:00Z","2019-10-11T01:23:00Z",,,,,,,1,,,1
"2019-10-11T01:23:00Z","2019-10-11T01:24:00Z",,,,,,,1,,,1
"2019-10-11T01:24:00Z","2019-10-11T01:25:00Z",,,,,,,1,,,1
"2019-10-11T01:25:00Z","2019-10-11T01:26:00Z",,,,,,,1,,,1
"2019-10-11T01:26:00Z","2019-10-11T01:27:00Z",,,,,,,1,,,1
"2019-10-11T01:27:00Z","2019-10-11T01:28:00Z",,,,,,,1,,,1
"2019-10-11T01:28:00Z","2019-10-11T01:29:00Z",,,,,,,1,,,1
"2019-10-11T01:29:00Z","2019-10-11T01:30:00Z",,,,,,,1,,,1
"2019-10-11T01:30:00Z","2019-10-11T01:31:00Z",,,,,,,1,,,1
"2019-10-11T01:31:00Z","2019-10-11T01:32:00Z",,,,,,,1,,,1
"2019-10-11T01:32:00Z","2019-10-11T01:33:00Z",,,,,,,1,,,1
"2019-10-11T01:33:00Z","2019-10-11T01:34:00Z",,,,,,,1,,,1
"2019-10-11T01:34:00Z","2019-10-11T01:35:00Z",,,,,,,1,,,1
"2019-10-11T01:35:00Z","2019-10-11T01:36:00Z",,,,,,,1,,,1
"2019-10-11T01:36:00Z","2019-10-11T01:37:00Z",,,,,,,1,,,1
"2019-10-11T01:37:00Z","2019-10-11T01:38:00Z",,,,,,,1,,,1
"2019-10-11T01:38:00Z","2019-10-11T01:39:00Z",,,,,,,1,,,1
"2019-10-11T01:39:00Z","2019-10-11T01:40:00Z",,,,,,,1,,,1
"2019-10-11T01:40:00Z","2019-10-11T01:41:00Z",,,,,,,1,,,1
"2019-10-11T01:41:00Z","2019-10-11T01:42:00Z",,,,,,,1,,,1
"2019-10-11T01:42:00Z","2019-10-11T01:43:00Z",,,,,,,1,,,1
"2019-10-11T01:43:00Z","2019-10-11T01:44:00Z",,,,,,,1,,,1
"2019-10-11T01:44:00Z","2019-10-11T01:45:00Z",,,,,,,1,,,1
"2019-10-11T01:45:00Z","2019-10-11T01:46:00Z",,,,,,,1,,,1
"2019-10-11T01:46:00Z","2019-10-11T01:47:00Z",,,,,,,1,,,1
"2019-10-11T01:47:00Z","2019-10-11T01:48:00Z",,,,,,,1,,,1
"2019-10-11T01:48:00Z","2019-10-11T01:49:00Z",,,,,,,1,,,1
"2019-10-11T01:49:00Z","2019-10-11T01:50:00Z",,,,,,,1,,,1
"2019-10-11T01:50:00Z","2019-10-11T01:51:00Z",,,,,,,1,,,1
"2019-10-11T01:51:00Z","2019-10-11T01:52:00Z",,,,,,,1,,,1
"2019-10-11T01:52:00Z","2019-10-11T01:53:00Z",,,,,,,1,,,1
"2019-10-11T01:53:00Z","2019-10-11T01:54:00Z",,,,,,,1,,,1
"2019-10-11T01:54:00Z","2019-10-11T01:55:00Z",,,,,,,1,,,1
"2019-10-11T01:55:00Z","2019-10-11T01:56:00Z",,,,,,,1,,,1
"2019-10-11T01:56:00Z","2019-10-11T01:57:00Z",,,,,,,1,,,1
"2019-10-11T01:57:00Z","2019-10-11T01:58:00Z",,,,,,,1,,,1
"2019-10-11T01:58:00Z","2019-10-11T01:59:00Z",,,,,,,1,,,1
"2019-10-11T01:59:00Z","2019-10-11T02:00:00Z",,,,,,,1,,,1
"2019-10-11T02:00:00Z","2019-10-11T02:01:00Z",,,,,,,1,,,1
"2019-10-11T02:01:00Z","2019-10-11T02:02:00Z",,,,,,,1,,,1
"2019-10-11T02:02:00Z","2019-10-11T02:03:00Z",,,,,,,1,,,1
"2019-10-11T02:03:00Z","2019-10-11T02:04:00Z",,,,,,,1,,,1
"2019-10-11T02:04:00Z","2019-10-11T02:05:00Z",,,,,,,1,,,1
"2019-10-11T02:05:00Z","2019-10-11T02:06:00Z",,,,,,,1,,,1
"2019-10-11T02:06:00Z","2019-10-11T02:07:00Z",,,,,,,1,,,1
"2019-10-11T02:07:00Z","2019-10-11T02:08:00Z",,,,,,,1,,,1
"2019-10-11T02:08:00Z","2019-10-11T02:09:00Z",,,,,,,1,,,1
"2019-10-11T02:09:00Z","2019-10-11T02:10:00Z",,,,,,,1,,,1
"2019-10-11T02:10:00Z","2019-10-11T02:11:00Z",,,,,,,1,,,1
"2019-10-11T02:11:00Z","2019-10-11T02:12:00Z",,,,,,,1,,,1
"2019-10-11T02:12:00Z","2019-10-11T02:13:00Z",,,,,,,1,,,1
"2019-10-11T02:13:00Z","2019-10-11T02:14:00Z",,,,,,,1,,,1
"2019-10-11T02:14:00Z","2019-10-11T02:15:00Z",,,,,,,1,,,1
"2019-10-11T02:15:00Z","2019-10-11T02:16:00Z",,,,,,,1,,,1
"2019-10-11T02:16:00Z","2019-10-11T02:17:00Z",,,,,,,1,,,1
"2019-10-11T02:17:00Z","2019-10-11T02:18:00Z",,,,,,,1,,,1
"2019-10-11T02:18:00Z","2019-10-11T02:19:00Z",,,,,,,1,,,1
"2019-10-11T02:19:00Z","2019-10-11T02:20:00Z",,,,,,,1,,,1
"2019-10-11T02:20:00Z","2019-10-11T02:21:00Z",,,,,,,1,,,1
"2019-10-11T02:21:00Z","2019-10-11T02:22:00Z",,,,,,,1,,,1
"2019-10-11T02:22:00Z","2019-10-11T02:23:00Z",,,,,,,1,,,1
"2019-10-11T02:23:00Z","2019-10-11T02:24:00Z",,,,,,,1,,,1
"2019-10-11T02:24:00Z","2019-10-11T02:25:00Z",,,,,,,1,,,1
"2019-10-11T02:25:00Z","2019-10-11T02:26:00Z",,,,,,,1,,,1
"2019-10-11T02:26:00Z","2019-10-11T02:27:00Z",,,,,,,1,,,1
"2019-10-11T02:27:00Z","2019-10-11T02:28:00Z",,,,,,,1,,,1
"2019-10-11T02:28:00Z","2019-10-11T02:29:00Z",,,,,,,1,,,1
"2019-10-11T02:29:00Z","2019-10-11T02:30:00Z",,,,,,,1,,,1
"2019-10-11T02:30:00Z","2019-10-11T02:31:00Z",,,,,,,1,,,1
"2019-10-11T02:31:00Z","2019-10-11T02:32:00Z",,,,,,,1,,,1
"2019-10-11T02:32:00Z","2019-10-11T02:33:00Z",,,,,,,1,,,1
"2019-10-11T02:33:00Z","2019-10-11T02:34:00Z",,,,,,,1,,,1
"2019-10-11T02:34:00Z","2019-10-11T02:35:00Z",,,,,,,1,,,1
"2019-10-11T02:35:00Z","2019-10-11T02:36:00Z",,,,,,,1,,,1
"2019-10-11T02:36:00Z","2019-10-11T02:37:00Z",,,,,,,1,,,1
"2019-10-11T02:37:00Z","2019-10-11T02:38:00Z",,,,,,,1,,,1
"2019-10-11T02:38:00Z","2019-10-11T02:39:00Z",,,,,,,1,,,1
"2019-10-11T02:39:00Z","2019-10-11T02:40:00Z",,,,,,,1,,,1
"2019-10-11T02:40:00Z","2019-10-11T02:41:00Z",,,,,,,1,,,1
"2019-10-11T02:41:00Z","2019-10-11T02:42:00Z",,,,,,,1,,,1
"2019-10-11T02:42:00Z","2019-10-11T02:43:00Z",,,,,,,1,,,1
"2019-10-11T02:43:00Z","2019-10-11T02:44:00Z",,,,,,,1,,,1
"2019-10-11T02:44:00Z","2019-10-11T02:45:00Z",,,,,,,1,,,1
"2019-10-11T02:45:00Z","2019-10-11T02:46:00Z",,,,,,,1,,,1
"2019-10-11T02:46:00Z","2019-10-11T02:47:00Z",,,,,,,1,,,1
"2019-10-11T02:47:00Z","2019-10-11T02:48:00Z",,,,,,,1,,,1
"2019-10-11T02:48:00Z","2019-10-11T02:49:00Z",,,,,,,1,,,1
"2019-10-11T02:49:00Z","2019-10-11T02:50:00Z",,,,,,,1,,,1
"2019-10-11T02:50:00Z","2019-10-11T02:51:00Z",,,,,,,1,,,1
"2019-10-11T02:51:00Z","2019-10-11T02:52:00Z",,,,,,,1,,,1
"2019-10-11T02:52:00Z","2019-10-11T02:53:00Z",,,,,,,1,,,1
"2019-10-11T02:53:00Z","2019-10-11T02:54:00Z",,,,,,,1,,,1
"2019-10-11T02:54:00Z","2019-10-11T02:55:00Z",,,,,,,1,,,1
"2019-10-11T02:55:00Z","2019-10-11T02:56:00Z",,,,,,,1,,,1
"2019-10-11T02:56:00Z","2019-10-11T02:57:00Z",,,,,,,1,,,1
"2019-10-11T02:57:00Z","2019-10-11T02:58:00Z",,,,,,,1,,,1
"2019-10-11T02:58:00Z","2019-10-11T02:59:00Z",,,,,,,1,,,1
"2019-10-11T02:59:00Z","2019-10-11T03:00:00Z",,,,,,,1,,,1
"2019-10-11T03:00:00Z","2019-10-11T03:01:00Z",,,,,,,1,,,1
"2019-10-11T03:01:00Z","2019-10-11T03:02:00Z",,,,,,,1,,,1
"2019-10-11T03:02:00Z","2019-10-11T03:03:00Z",,,,,,,1,,,1
"2019-10-11T03:03:00Z","2019-10-11T03:04:00Z",,,,,,,1,,,1
"2019-10-11T03:04:00Z","2019-10-11T03:05:00Z",,,,,,,1,,,1
"2019-10-11T03:05:00Z","2019-10-11T03:06:00Z",,,,,,,1,,,1
"2019-10-11T03:06:00Z","2019-10-11T03:07:00Z",,,,,,,1,,,1
"2019-10-11T03:07:00Z","2019-10-11T03:08:00Z",,,,,,,1,,,1
"2019-10-11T03:08:00Z","2019-10-11T03:09:00Z",,,,,,,1,,,1
"2019-10-11T03:09:00Z","2019-10-11T03:10:00Z",,,,,,,1,,,1
"2019-10-11T03:10:00Z","2019-10-11T03:11:00Z",,,,,,,1,,,1
"2019-10-11T03:11:00Z","2019-10-11T03:12:00Z",,,,,,,1,,,1
"2019-10-11T03:12:00Z","2019-10-11T03:13:00Z",,,,,,,1,,,1
"2019-10-11T03:13:00Z","2019-10-11T03:14:00Z",,,,,,,1,,,1
"2019-10-11T03:14:00Z","2019-10-11T03:15:00Z",,,,,,,1,,,1
"2019-10-11T03:15:00Z","2019-10-11T03:16:00Z",,,,,,,1,,,1
"2019-10-11T03:16:00Z","2019-10-11T03:17:00Z",,,,,,,1,,,1
"2019-10-11T03:17:00Z","2019-10-11T03:18:00Z",,,,,,,1,,,1
"2019-10-11T03:18:00Z","2019-10-11T03:19:00Z",,,,,,,1,,,1
"2019-10-11T03:19:00Z","2019-10-11T03:20:00Z",,,,,,,1,,,1
"2019-10-11T03:20:00Z","2019-10-11T03:21:00Z",,,,,,,1,,,1
"2019-10-11T03:21:00Z","2019-10-11T03:22:00Z",,,,,,,1,,,1
"2019-10-11T03:22:00Z","2019-10-11T03:23:00Z",,,,,,,1,,,1
"2019-10-11T03:23:00Z","2019-10-11T03:24:00Z",,,,,,,1,,,1
"2019-10-11T03:24:00Z","2019-10-11T03:25:00Z",,,,,,,1,,,1
"2019-10-11T03:25:00Z","2019-10-11T03:26:00Z",,,,,,,1,,,1
"2019-10-11T03:26:00Z","2019-10-11T03:27:00Z",,,,,,,1,,,1
"2019-10-11T03:27:00Z","2019-10-11T03:28:00Z",,,,,,,1,,,1
"2019-10-11T03:28:00Z","2019-10-11T03:29:00Z",,,,,,,1,,,1
"2019-10-11T03:29:00Z","2019-10-11T03:30:00Z",,,,,,,1,,,1
"2019-10-11T03:30:00Z","2019-10-11T03:31:00Z",,,,,,,1,,,1
"2019-10-11T03:31:00Z","2019-10-11T03:32:00Z",,,,,,,1,,,1
