product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,0.4,1.7,198.7999,1.3,0.705,0.0392,0.198,289,282,97.58,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002189,08/07/2002,0.5,1.6,244.3999,1.1,0.8667,0.0661,0.257,289,282,97.58,2.01515E+12,1
MCD15A3H,Lai_500m,A2002193,12/07/2002,0.5,1.4,234.1999,0.9,0.8305,0.0411,0.2026,289,282,97.58,2.01515E+12,1
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.4,1.9,260.0001,1.5,0.922,0.0684,0.2615,289,282,97.58,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.5,2.4,276.9001,1.9,0.9819,0.0685,0.2617,289,282,97.58,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002205,24/07/2002,0.5,2.3,260.2999,1.8,0.923,0.0644,0.2538,289,282,97.58,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.6,4.6,364.9999,4,1.3129,0.165,0.4062,289,278,96.19,2.01515E+12,2.6
MCD15A3H,Lai_500m,A2002217,05/08/2002,0.7,4.5,485.9998,3.8,1.7234,0.3439,0.5864,289,282,97.58,2.01515E+12,2.5
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.9,4.1,481.1003,3.2,1.706,0.236,0.4858,289,282,97.58,2.01515E+12,2.1
MCD15A3H,Lai_500m,A2002225,13/08/2002,0.2,1.4,182.0999,1.2,0.6527,0.0431,0.2075,289,279,96.54,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002229,17/08/2002,1,6.5,542.1003,5.5,1.9223,0.3845,0.6201,289,282,97.58,2.01515E+12,3.3
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.1,5.6,298.1,5.5,1.6027,0.5828,0.7634,289,186,64.36,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002237,25/08/2002,0.3,4.1,289.7001,3.8,1.0273,0.3104,0.5572,289,282,97.58,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002241,29/08/2002,1,6.3,640.7,5.3,2.272,0.7912,0.8895,289,282,97.58,2.01515E+12,2.4
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.9,6.6,507.5002,5.7,1.7996,0.4905,0.7003,289,282,97.58,2.01515E+12,2.4
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.9,6.6,511.5002,5.7,1.8138,0.423,0.6504,289,282,97.58,2.01515E+12,2
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.8,3.1,400.6002,2.3,1.4206,0.1514,0.389,289,282,97.58,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.7,3.8,411.5002,3.1,1.4592,0.1854,0.4306,289,282,97.58,2.01515E+12,1.9
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.3,2.3,297.7,2,1.0557,0.1003,0.3168,289,282,97.58,2.01515E+12,1
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.2,2.6,273.3001,2.4,0.9691,0.0977,0.3126,289,282,97.58,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.4,2.1,243.5999,1.7,0.8638,0.0605,0.2459,289,282,97.58,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.4,1.9,210.0999,1.5,0.745,0.0499,0.2234,289,282,97.58,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.3,1.9,208.8999,1.6,0.7408,0.0623,0.2497,289,282,97.58,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.3,0.9,119.7,0.6,0.4245,0.0176,0.1326,289,282,97.58,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.3,1.2,138.8,0.9,0.4922,0.0396,0.199,289,282,97.58,2.01515E+12,0.4
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.1,0.9,104.2001,0.8,0.3695,0.0198,0.1406,289,282,97.58,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.2,1.2,125.8001,1,0.4461,0.0328,0.1812,289,282,97.58,2.01515E+12,0.5
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,0.1,1.5,0,0.1,0,0,289,15,5.19,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.1,0.5,69.0999,0.4,0.245,0.0138,0.1173,289,282,97.58,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.1,0.7,73.6,0.6,0.261,0.0159,0.1262,289,282,97.58,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002309,05/11/2002,0.1,1,84,0.9,0.2979,0.0194,0.1394,289,282,97.58,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002313,09/11/2002,0.1,0.4,56.7999,0.3,0.2029,0.0098,0.0992,289,280,96.89,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002317,13/11/2002,0.1,0.7,82.2,0.6,0.2915,0.016,0.1266,289,282,97.58,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002321,17/11/2002,0.1,0.6,73.6,0.5,0.261,0.0103,0.1012,289,282,97.58,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002325,21/11/2002,0.1,0.1,12,0,0.1,0,0,289,120,41.52,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0.1,0.4,38.3,0.3,0.1388,0.0038,0.0618,289,276,95.5,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002333,29/11/2002,0.1,0.4,33.8,0.3,0.1199,0.0027,0.0515,289,282,97.58,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0.1,0.1,0.1,0,0.1,0,0,289,1,0.35,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0.1,0.5,37.5,0.4,0.1442,0.0057,0.0755,289,260,89.97,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002353,19/12/2002,0.1,0.3,35,0.2,0.1241,0.0035,0.0594,289,282,97.58,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0.1,0.1,2.2,0,0.1,0,0,289,22,7.61,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0.1,0.1,16.6,0,0.1,0,0,289,166,57.44,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2003017,17/01/2003,0.1,0.1,13.1,0,0.1,0,0,289,131,45.33,2.01515E+12,0.1
MCD15A3H,Lai_500m,A2003021,21/01/2003,0.1,0.3,5.6,0.2,0.1077,0.0011,0.0331,289,52,17.99,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0.1,0.1,0.5,0,0.1,0,0,289,5,1.73,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0.1,0.1,4.6,0,0.1,0,0,289,46,15.92,2.01515E+12,F
