product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002265,22/09/2002,1.5,6.7,1117.4006,5.2,3.9207,1.6832,1.2974,289,285,98.62,2.01515E+12,2.4
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.6,6.5,936.2001,5.9,3.3556,1.5267,1.2356,289,279,96.54,2.01515E+12,2.6
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.3,6.6,905.1002,6.3,3.2558,2.303,1.5176,289,278,96.19,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.4,6.5,433.6003,6.1,3.165,2.8061,1.6751,289,137,47.4,2.01515E+12,F
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.5,6.6,862.2001,6.1,3.1699,1.6817,1.2968,289,272,94.12,2.01515E+12,2.3
MCD15A3H,Lai_500m,A2002285,12/10/2002,1,6.3,900.6999,5.3,3.1493,1.1659,1.0797,289,286,98.96,2.01515E+12,2
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.9,6.2,513.8002,5.3,2.5063,1.2738,1.1286,289,205,70.93,2.01515E+12,1.9
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.9,6.4,833.0997,5.5,2.8827,1.5281,1.2362,289,289,100,2.01515E+12,1.7
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.8,5.5,431.5,4.7,2.2831,0.6746,0.8214,289,189,65.4,2.01515E+12,2
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.7,6.2,693.7002,5.5,2.4087,0.8869,0.9418,289,288,99.65,2.01515E+12,2
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.7,6.1,803.9999,5.4,2.782,1.4665,1.211,289,289,100,2.01515E+12,2.6
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0.1,0.5,51.7,0.4,0.3041,0.0065,0.0807,289,170,58.82,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002317,13/11/2002,0.1,2.1,148.9,2,0.9079,0.1859,0.4311,289,164,56.75,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0.1,0.4,11.5,0.3,0.1533,0.0089,0.0943,289,75,25.95,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0.2,3.7,223.5999,3.5,1.1526,0.3406,0.5836,289,194,67.13,2.01515E+12,1.5
MCD15A3H,Lai_500m,A2003029,29/01/2003,0.6,5.3,213.1,4.7,1.4497,0.341,0.584,289,147,50.87,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2003033,02/02/2003,0.5,3.9,442.9,3.4,1.5762,0.3694,0.6078,289,281,97.23,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2003037,06/02/2003,0.1,5.6,342.6001,5.5,1.7937,0.7716,0.8784,289,191,66.09,2.01515E+12,1.7
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.7,4.4,610.2997,3.7,2.1118,0.6276,0.7922,289,289,100,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003045,14/02/2003,0.1,0.3,2,0.2,0.2222,0.0084,0.0916,289,9,3.11,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.3,0.3,2.4,0,0.3,0,0,289,8,2.77,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.8,5.5,568.0001,4.7,1.9654,0.4432,0.6658,289,289,100,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.9,4,594.8,3.1,2.0581,0.5824,0.7632,289,289,100,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.5,5.5,595.8,5,2.1053,0.7609,0.8723,289,283,97.92,2.01516E+12,2.1
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.3,5.7,352.8,5.4,1.5474,0.8592,0.9269,289,228,78.89,2.01516E+12,2
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.1,0.8,46.1,0.7,0.3246,0.0247,0.1571,289,142,49.13,2.01516E+12,F
MCD15A3H,Lai_500m,A2003073,14/03/2003,0.3,4.4,449.4,4.1,2.1198,1.1936,1.0925,289,212,73.36,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.3,3.5,96.3,3.2,1.0031,0.4776,0.6911,289,96,33.22,2.01516E+12,F
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.2,6.1,392.1001,5.9,1.6202,0.8434,0.9184,289,242,83.74,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.1,5.1,115.2,5,0.5731,0.3892,0.6239,289,201,69.55,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.1,1.4,61.7,1.3,0.6856,0.0855,0.2923,289,90,31.14,2.01516E+12,F
MCD15A3H,Lai_500m,A2003093,03/04/2003,0.1,2.8,141.9001,2.7,0.9336,0.3232,0.5685,289,152,52.6,2.01516E+12,2
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.3,1.7,49.3,1.4,0.7043,0.0841,0.29,289,70,24.22,2.01516E+12,0.4
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.3,6.6,246.1001,6.3,1.7705,1.3816,1.1754,289,139,48.1,2.01516E+12,F
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.5,0.5,0.5,0,0.5,0,0,289,1,0.35,2.01516E+12,F
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.8,6,475.4999,5.2,1.7677,0.6435,0.8022,289,269,93.08,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.5,6.8,454.0003,6.3,1.7197,1.022,1.0109,289,264,91.35,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.9,6.7,842.8995,5.8,2.9166,1.4846,1.2185,289,289,100,2.01516E+12,1.9
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.8,5.9,778.5999,5.1,2.7129,1.1013,1.0494,289,287,99.31,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.6,6.8,753.1002,6.2,2.6896,1.7328,1.3164,289,280,96.89,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003129,09/05/2003,1.3,6.7,1092.5001,5.4,3.7934,1.5773,1.2559,289,288,99.65,2.01516E+12,2.1
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.3,2.5,50.5,2.2,1.0306,0.2548,0.5048,289,49,16.96,2.01516E+12,F
MCD15A3H,Lai_500m,A2003137,17/05/2003,0.4,6.4,865.3998,6,3.3937,1.8062,1.3439,289,255,88.24,2.01516E+12,2.4
MCD15A3H,Lai_500m,A2003141,21/05/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003145,25/05/2003,0.3,5.7,178.7,5.4,1.5675,1.2703,1.1271,289,114,39.45,2.01516E+12,F
MCD15A3H,Lai_500m,A2003149,29/05/2003,0.6,6.2,603.4,5.6,2.7806,1.384,1.1764,289,217,75.09,2.01516E+12,2.2
MCD15A3H,Lai_500m,A2003153,02/06/2003,1.5,6.8,1181.7996,5.3,4.1908,1.6378,1.2798,289,282,97.58,2.01516E+12,2.2
MCD15A3H,Lai_500m,A2003157,06/06/2003,1.3,6.6,711.2,5.3,3.2181,1.4576,1.2073,289,221,76.47,2.01516E+12,2.2
MCD15A3H,Lai_500m,A2003161,10/06/2003,1.1,6.5,840.3999,5.4,3.82,1.4497,1.204,289,220,76.12,2.01516E+12,2.8
MCD15A3H,Lai_500m,A2003165,14/06/2003,0.4,6,69.8,5.6,1.0576,0.7076,0.8412,289,66,22.84,2.01516E+12,0.9
MCD15A3H,Lai_500m,A2003169,18/06/2003,0.1,1.1,11.8,1,0.7375,0.0486,0.2204,289,16,5.54,2.01516E+12,F
MCD15A3H,Lai_500m,A2003173,22/06/2003,0.6,6,574.5004,5.4,2.2012,1.8885,1.3742,289,261,90.31,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003177,26/06/2003,1,6.8,916.2002,5.8,4.0361,2.258,1.5027,289,227,78.55,2.01516E+12,3.2
MCD15A3H,Lai_500m,A2003181,30/06/2003,0.5,6.6,419.8,6.1,2.5755,1.8785,1.3706,289,163,56.4,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003185,04/07/2003,1.1,6.8,912.6001,5.7,4.3251,2.3445,1.5312,289,211,73.01,2.01516E+12,2.1
MCD15A3H,Lai_500m,A2003189,08/07/2003,1.2,6.5,668.8997,5.3,3.1701,1.3495,1.1617,289,211,73.01,2.01516E+12,2.2
MCD15A3H,Lai_500m,A2003193,12/07/2003,0.5,6.8,147.7,6.3,1.8696,2.4659,1.5703,289,79,27.34,2.01508E+12,0.8
MCD15A3H,Lai_500m,A2003197,16/07/2003,0.6,6.6,560.6,6,2.748,2.005,1.416,289,204,70.59,2.01508E+12,2.4
MCD15A3H,Lai_500m,A2003201,20/07/2003,0.7,6.9,802.1003,6.2,3.8563,2.2592,1.5031,289,208,71.97,2.01508E+12,2.2
MCD15A3H,Lai_500m,A2003205,24/07/2003,1.6,6.8,851.1001,5.2,3.5315,1.4126,1.1885,289,241,83.39,2.01508E+12,2.5
MCD15A3H,Lai_500m,A2003209,28/07/2003,1.5,6.8,999.9999,5.3,4.2553,1.901,1.3788,289,235,81.31,2.01508E+12,2.5
MCD15A3H,Lai_500m,A2003213,01/08/2003,0.7,6.8,909.8003,6.1,3.7287,1.9597,1.3999,289,244,84.43,2.01508E+12,2.6
MCD15A3H,Lai_500m,A2003217,05/08/2003,0.7,6.8,1067.7998,6.1,3.7599,2.2687,1.5062,289,284,98.27,2.01508E+12,2.1
MCD15A3H,Lai_500m,A2003221,09/08/2003,0.3,6.2,498.6003,5.9,2.0519,1.719,1.3111,289,243,84.08,2.01508E+12,1.9
MCD15A3H,Lai_500m,A2003225,13/08/2003,0.8,6.5,889.9998,5.7,3.3333,2.8788,1.6967,289,267,92.39,2.01508E+12,2
MCD15A3H,Lai_500m,A2003229,17/08/2003,0.5,6.8,924.0003,6.3,3.5953,2.536,1.5925,289,257,88.93,2.01508E+12,1.8
MCD15A3H,Lai_500m,A2003233,21/08/2003,0.3,6.3,505.6,6,2.047,1.9438,1.3942,289,247,85.47,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003237,25/08/2003,0.6,6.8,690.3002,6.2,3.0013,2.129,1.4591,289,230,79.58,2.01508E+12,1.8
MCD15A3H,Lai_500m,A2003241,29/08/2003,1.5,6.8,1062.9003,5.3,4.1039,1.9977,1.4134,289,259,89.62,2.01508E+12,2
MCD15A3H,Lai_500m,A2003245,02/09/2003,0.9,6.9,814.9998,6,3.5129,2.1928,1.4808,289,232,80.28,2.01508E+12,1.8
MCD15A3H,Lai_500m,A2003249,06/09/2003,0.3,6.6,682.9001,6.3,3.0761,2.6262,1.6206,289,222,76.82,2.01508E+12,1.9
MCD15A3H,Lai_500m,A2003253,10/09/2003,0.5,6.3,709.9997,5.8,3.0085,1.6677,1.2914,289,236,81.66,2.01508E+12,1.7
MCD15A3H,Lai_500m,A2003257,14/09/2003,0.6,6.5,818.6998,5.9,3.3691,1.8854,1.3731,289,243,84.08,2.01508E+12,1.9
MCD15A3H,Lai_500m,A2003261,18/09/2003,0.2,6.6,680.8998,6.4,2.467,1.9827,1.4081,289,276,95.5,2.01508E+12,1.5
MCD15A3H,Lai_500m,A2003265,22/09/2003,0.6,6.5,679.9,5.9,2.605,1.3591,1.1658,289,261,90.31,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003269,26/09/2003,1.3,6.5,1094.6003,5.2,3.8007,1.8074,1.3444,289,288,99.65,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003273,30/09/2003,1.2,5.9,932.3993,4.7,3.2488,1.4782,1.2158,289,287,99.31,2.01508E+12,1.7
MCD15A3H,Lai_500m,A2003277,04/10/2003,0.5,6.4,673.8,5.9,2.3477,1.4097,1.1873,289,287,99.31,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003281,08/10/2003,0.3,6.1,317.4001,5.8,1.5408,1.3377,1.1566,289,206,71.28,2.01508E+12,F
MCD15A3H,Lai_500m,A2003285,12/10/2003,1.1,5.8,579.2999,4.7,2.2807,0.7036,0.8388,289,254,87.89,2.01508E+12,1.7
MCD15A3H,Lai_500m,A2003289,16/10/2003,0.1,1.1,20.3,1,0.3123,0.0322,0.1793,289,65,22.49,2.01508E+12,F
MCD15A3H,Lai_500m,A2003293,20/10/2003,0.1,5,181.9,4.9,0.9995,0.5327,0.7299,289,182,62.98,2.01508E+12,1.5
MCD15A3H,Lai_500m,A2003297,24/10/2003,0.3,2.5,170.3,2.2,0.8733,0.1824,0.427,289,195,67.47,2.01508E+12,0.6
MCD15A3H,Lai_500m,A2003301,28/10/2003,0.7,5.3,587.3,4.6,2.0535,0.6934,0.8327,289,286,98.96,2.01508E+12,1.7
MCD15A3H,Lai_500m,A2003305,01/11/2003,0.9,5.7,661.2999,4.8,2.2962,0.6983,0.8356,289,288,99.65,2.0151E+12,1.9
MCD15A3H,Lai_500m,A2003309,05/11/2003,0.3,5,570.8998,4.7,1.9754,0.6461,0.8038,289,289,100,2.01508E+12,1.5
MCD15A3H,Lai_500m,A2003313,09/11/2003,0.6,4.6,617.1001,4,2.1577,0.6902,0.8308,289,286,98.96,2.01508E+12,1.9
MCD15A3H,Lai_500m,A2003317,13/11/2003,0.3,1.3,20.3,1,0.7519,0.0425,0.2061,289,27,9.34,2.01508E+12,F
MCD15A3H,Lai_500m,A2003321,17/11/2003,0.3,4.1,310.4001,3.8,1.437,0.5471,0.7397,289,216,74.74,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003325,21/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003329,25/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003333,29/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003337,03/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003341,07/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003345,11/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003349,15/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003357,23/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003361,27/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003365,31/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004001,01/01/2004,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004005,05/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004009,09/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004013,13/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004017,17/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004021,21/01/2004,0.3,2.3,128.6,2,0.8517,0.0776,0.2786,289,151,52.25,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004025,25/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004029,29/01/2004,0.3,3.1,130.4,2.8,0.8993,0.2299,0.4794,289,145,50.17,2.01509E+12,F
MCD15A3H,Lai_500m,A2004033,02/02/2004,0.3,5.1,259.9,4.8,1.3607,1.4198,1.1915,289,191,66.09,2.01509E+12,F
MCD15A3H,Lai_500m,A2004037,06/02/2004,0.3,3.8,280.3998,3.5,1.1127,0.353,0.5941,289,252,87.2,2.01509E+12,F
MCD15A3H,Lai_500m,A2004041,10/02/2004,0.4,4,391.7001,3.6,1.4561,0.6745,0.8213,289,269,93.08,2.01509E+12,1
MCD15A3H,Lai_500m,A2004045,14/02/2004,0.1,0.6,22.7,0.5,0.3153,0.0188,0.1371,289,72,24.91,2.01509E+12,F
MCD15A3H,Lai_500m,A2004049,18/02/2004,0.1,4.8,185.8,4.7,1.4984,0.8687,0.932,289,124,42.91,2.01509E+12,F
MCD15A3H,Lai_500m,A2004053,22/02/2004,0.1,3.7,170.7,3.6,0.9227,0.3128,0.5593,289,185,64.01,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004057,26/02/2004,0.2,1.2,73.9,1,0.5729,0.0522,0.2285,289,129,44.64,2.01509E+12,F
MCD15A3H,Lai_500m,A2004061,01/03/2004,0.6,3.7,453.3997,3.1,1.5909,0.4253,0.6522,289,285,98.62,2.01509E+12,1.3
MCD15A3H,Lai_500m,A2004065,05/03/2004,0.2,1.8,98.9,1.6,0.9792,0.1228,0.3505,289,101,34.95,2.01509E+12,F
MCD15A3H,Lai_500m,A2004069,09/03/2004,0.6,4.9,459.4,4.3,1.5896,0.4647,0.6817,289,289,100,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004073,13/03/2004,0.1,1.7,54.6,1.6,0.6825,0.1164,0.3412,289,80,27.68,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004077,17/03/2004,0.1,3.7,195.5,3.6,1.1108,0.5007,0.7076,289,176,60.9,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004081,21/03/2004,0.5,5,494.8,4.5,1.7863,0.6179,0.7861,289,277,95.85,2.01509E+12,1.3
MCD15A3H,Lai_500m,A2004085,25/03/2004,0.3,5.7,405.7997,5.4,1.5313,1.1745,1.0837,289,265,91.7,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004089,29/03/2004,0.9,4.2,615.0002,3.3,2.128,0.7644,0.8743,289,289,100,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004093,02/04/2004,0.9,4.7,669.8997,3.8,2.318,0.7766,0.8813,289,289,100,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004097,06/04/2004,0.9,5.8,639.2998,4.9,2.2121,0.8774,0.9367,289,289,100,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004101,10/04/2004,0.8,5.2,614.1995,4.4,2.1253,0.6524,0.8077,289,289,100,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004105,14/04/2004,0.3,6,141,5.7,0.6946,0.2435,0.4934,289,203,70.24,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004109,18/04/2004,0.5,6.4,679.1,5.9,2.3828,1.167,1.0803,289,285,98.62,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004113,22/04/2004,0.9,6.7,705.0999,5.8,2.4398,0.8069,0.8983,289,289,100,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004117,26/04/2004,1.1,6.4,846.9001,5.3,2.9305,1.3419,1.1584,289,289,100,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004121,30/04/2004,1.1,6.6,584.7999,5.5,2.0448,0.3703,0.6085,289,286,98.96,2.01509E+12,1.7
MCD15A3H,Lai_500m,A2004125,04/05/2004,0.3,6.9,760.1001,6.6,2.8362,2.0124,1.4186,289,268,92.73,2.01509E+12,1.7
MCD15A3H,Lai_500m,A2004129,08/05/2004,1.3,6.8,1040.7002,5.5,3.6904,1.7128,1.3087,289,282,97.58,2.01509E+12,1.9
MCD15A3H,Lai_500m,A2004133,12/05/2004,1.3,6.8,1055.5997,5.5,3.6526,1.6525,1.2855,289,289,100,2.01509E+12,2.2
MCD15A3H,Lai_500m,A2004137,16/05/2004,1.2,6.9,970.0001,5.7,3.3564,1.6436,1.282,289,289,100,2.01509E+12,2.2
MCD15A3H,Lai_500m,A2004141,20/05/2004,1.2,6.9,1076.3999,5.7,3.7768,1.7943,1.3395,289,285,98.62,2.01509E+12,2
MCD15A3H,Lai_500m,A2004145,24/05/2004,0.9,6.8,507.1,5.9,1.9064,0.5465,0.7392,289,266,92.04,2.01509E+12,1.5
MCD15A3H,Lai_500m,A2004149,28/05/2004,0.3,1,24.9,0.7,0.6917,0.0324,0.1801,289,36,12.46,2.01509E+12,F
MCD15A3H,Lai_500m,A2004153,01/06/2004,0.7,6.6,846.2998,5.9,3.3583,1.5493,1.2447,289,252,87.2,2.01509E+12,2.5
MCD15A3H,Lai_500m,A2004157,05/06/2004,0.9,6.5,605.7998,5.6,2.7166,1.143,1.0691,289,223,77.16,2.01509E+12,2.1
MCD15A3H,Lai_500m,A2004161,09/06/2004,0.7,6.7,570.3,6,3.0175,1.3662,1.1688,289,189,65.4,2.01509E+12,2.3
MCD15A3H,Lai_500m,A2004165,13/06/2004,0.6,6.7,734.5003,6.1,3.0992,1.4249,1.1937,289,237,82.01,2.01509E+12,2.2
MCD15A3H,Lai_500m,A2004169,17/06/2004,1.4,6.7,829.3998,5.3,3.8046,1.367,1.1692,289,218,75.43,2.01509E+12,2.3
MCD15A3H,Lai_500m,A2004173,21/06/2004,1.6,6.8,981.9,5.2,3.8355,1.8074,1.3444,289,256,88.58,2.01509E+12,2.2
MCD15A3H,Lai_500m,A2004177,25/06/2004,0.9,6.8,886.1998,5.9,4.0466,1.8472,1.3591,289,219,75.78,2.01509E+12,3.2
MCD15A3H,Lai_500m,A2004181,29/06/2004,1,6.7,965.6997,5.7,3.6034,1.4905,1.2209,289,268,92.73,2.01509E+12,2.2
MCD15A3H,Lai_500m,A2004185,03/07/2004,1.2,6.6,638.3,5.4,2.3043,0.4726,0.6875,289,277,95.85,2.01509E+12,1.9
MCD15A3H,Lai_500m,A2004189,07/07/2004,0.3,6.2,200.4,5.9,1.7735,2.9878,1.7285,289,113,39.1,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004193,11/07/2004,0.9,6.6,689.6999,5.7,3.5736,2.1688,1.4727,289,193,66.78,2.01509E+12,F
MCD15A3H,Lai_500m,A2004197,15/07/2004,1.2,6.7,829.0002,5.5,2.9397,1.4822,1.2174,289,282,97.58,2.01509E+12,2.7
MCD15A3H,Lai_500m,A2004201,19/07/2004,0.6,6.8,749.3,6.2,3.2297,1.7984,1.341,289,232,80.28,2.01509E+12,3
MCD15A3H,Lai_500m,A2004205,23/07/2004,1.3,6.8,1132.5001,5.5,4.0446,1.576,1.2554,289,280,96.89,2.01509E+12,2.3
