product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.7,4.1,507.0999,3.4,1.7547,0.388,0.6229,289,289,100,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.2,3.6,321.6002,3.4,1.2514,0.4798,0.6927,289,257,88.93,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.2,5.5,181.4999,5.3,1.074,0.4527,0.6728,289,169,58.48,2.01515E+12,F
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.4,2.6,367.4001,2.2,1.2713,0.1149,0.339,289,289,100,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.6,3.3,435.0999,2.7,1.5055,0.1661,0.4076,289,289,100,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.2,2,321.8,1.8,1.1452,0.1173,0.3425,289,281,97.23,2.01515E+12,1.9
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.3,3.1,287.7999,2.8,1.0985,0.2642,0.514,289,262,90.66,2.01515E+12,F
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.2,2.8,338.1996,2.6,1.1908,0.1853,0.4304,289,284,98.27,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.1,1.1,33.4,1,0.3516,0.0831,0.2883,289,95,32.87,2.01515E+12,F
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.3,2.1,307.8,1.8,1.0651,0.0768,0.2771,289,289,100,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.4,2,325.6,1.6,1.1266,0.0674,0.2597,289,289,100,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.3,1.4,272.3999,1.1,0.9426,0.0303,0.174,289,289,100,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.1,1.9,147.1001,1.8,0.7106,0.053,0.2303,289,207,71.63,2.01515E+12,1
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.1,1.7,184.6,1.6,0.8241,0.0975,0.3123,289,224,77.51,2.01515E+12,0.3
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,0.7,35.8,0.6,0.2934,0.0119,0.1092,289,122,42.21,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.3,2.1,168,1.8,0.8936,0.0791,0.2813,289,188,65.05,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.1,1.3,63.7,1.2,0.6777,0.0711,0.2666,289,94,32.53,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0.1,3.8,171.3999,3.7,0.7826,0.246,0.496,289,219,75.78,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.2,1.8,89.7,1.6,0.8009,0.1013,0.3183,289,112,38.75,2.01516E+12,F
MCD15A3H,Lai_500m,A2003045,14/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.3,2.8,124.8,2.5,0.8727,0.1659,0.4073,289,143,49.48,2.01516E+12,F
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.2,4,163.5,3.8,0.9849,0.249,0.499,289,166,57.44,2.01516E+12,F
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.3,2.9,116.7,2.6,0.8104,0.1072,0.3274,289,144,49.83,2.01516E+12,F
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.1,1.3,64,1.2,0.6465,0.0655,0.256,289,99,34.26,2.01516E+12,F
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.1,2.7,99.7,2.6,0.7669,0.1344,0.3666,289,130,44.98,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.1,2.2,108.4,2.1,0.7179,0.1219,0.3491,289,151,52.25,2.01516E+12,F
MCD15A3H,Lai_500m,A2003073,14/03/2003,0.1,0.1,0.1,0,0.1,0,0,289,1,0.35,2.01516E+12,F
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.1,0.8,28,0.7,0.4516,0.0289,0.1701,289,62,21.45,2.01516E+12,F
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.1,1.2,65.4,1.1,0.4303,0.0536,0.2314,289,152,52.6,2.01516E+12,F
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.1,2,129.8,1.9,0.7251,0.1246,0.3529,289,179,61.94,2.01516E+12,F
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.1,2.1,129.1,2,0.6941,0.06,0.245,289,186,64.36,2.01516E+12,0.3
MCD15A3H,Lai_500m,A2003093,03/04/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.2,1.4,228.2,1.2,0.8743,0.0485,0.2202,289,261,90.31,2.01516E+12,F
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.3,1,212.9999,0.7,0.737,0.0154,0.1241,289,289,100,2.01516E+12,0.7
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.3,1.3,287.2999,1,0.9941,0.0291,0.1707,289,289,100,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.4,1.4,327.2,1,1.1322,0.0285,0.1688,289,289,100,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.1,2.3,274.9001,2.2,0.9924,0.1077,0.3282,289,277,95.85,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.4,1.6,329.1999,1.2,1.1391,0.034,0.1844,289,289,100,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.3,2.1,315.1999,1.8,1.0907,0.0386,0.1964,289,289,100,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.4,1.8,325.9998,1.4,1.128,0.0386,0.1965,289,289,100,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003129,09/05/2003,0.4,1.6,344.8994,1.2,1.1934,0.0382,0.1954,289,289,100,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.4,3.9,416.0002,3.5,1.4394,0.1988,0.4459,289,289,100,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003137,17/05/2003,0.4,1.7,345,1.3,1.1938,0.047,0.2167,289,289,100,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003141,21/05/2003,0.6,2.7,368.9,2.1,1.2765,0.1008,0.3174,289,289,100,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003145,25/05/2003,0.6,2.7,435.7,2.1,1.5076,0.0855,0.2924,289,289,100,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003149,29/05/2003,0.4,4,487.2001,3.6,1.6976,0.2685,0.5181,289,287,99.31,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003153,02/06/2003,0.5,4.7,466.8,4.2,1.6852,0.2615,0.5113,289,277,95.85,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003157,06/06/2003,0.2,2.3,285.3999,2.1,1.1148,0.2113,0.4596,289,256,88.58,2.01516E+12,0.9
MCD15A3H,Lai_500m,A2003161,10/06/2003,0.3,3,370.6001,2.7,1.3726,0.3386,0.5819,289,270,93.43,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003165,14/06/2003,0.7,5,612.1998,4.3,2.1183,0.4333,0.6583,289,289,100,2.01516E+12,1.3
MCD15A3H,Lai_500m,A2003169,18/06/2003,0.8,2.9,511.7999,2.1,1.7709,0.1273,0.3567,289,289,100,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003173,22/06/2003,0.4,4.4,309.1999,4,1.3804,0.5222,0.7226,289,224,77.51,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003177,26/06/2003,0.3,3.8,447.7001,3.5,1.7219,0.3375,0.5809,289,260,89.97,2.01516E+12,1.9
MCD15A3H,Lai_500m,A2003181,30/06/2003,0.3,2.9,467.9995,2.6,1.7594,0.1765,0.4201,289,266,92.04,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003185,04/07/2003,0.4,4,298.3,3.6,1.639,0.4588,0.6773,289,182,62.98,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003189,08/07/2003,0.2,2.7,310.1001,2.5,1.2657,0.2801,0.5293,289,245,84.78,2.01516E+12,1.1
MCD15A3H,Lai_500m,A2003193,12/07/2003,0.8,4.3,675.4998,3.5,2.3374,0.2806,0.5297,289,289,100,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003197,16/07/2003,0.9,5,683.4998,4.1,2.3651,0.3677,0.6064,289,289,100,2.01508E+12,1.4
MCD15A3H,Lai_500m,A2003201,20/07/2003,0.3,5.4,465.5,5.1,1.6566,0.6826,0.8262,289,281,97.23,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003205,24/07/2003,0.7,5.1,623.0999,4.4,2.1561,0.3304,0.5748,289,289,100,2.01508E+12,1.7
MCD15A3H,Lai_500m,A2003209,28/07/2003,0.2,4.5,438.5,4.3,1.7129,0.63,0.7937,289,256,88.58,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003213,01/08/2003,0.7,5.2,616.3003,4.5,2.1325,0.3722,0.61,289,289,100,2.01508E+12,1.3
MCD15A3H,Lai_500m,A2003217,05/08/2003,0.6,3.3,478.2003,2.7,1.6662,0.3116,0.5582,289,287,99.31,2.01508E+12,1.3
MCD15A3H,Lai_500m,A2003221,09/08/2003,0.7,3.4,474.8,2.7,1.6429,0.2399,0.4898,289,289,100,2.01508E+12,1.4
MCD15A3H,Lai_500m,A2003225,13/08/2003,0.7,3.5,598.0001,2.8,2.0692,0.2663,0.516,289,289,100,2.01508E+12,1.5
MCD15A3H,Lai_500m,A2003229,17/08/2003,0.7,4.7,666.9999,4,2.308,0.483,0.695,289,289,100,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003233,21/08/2003,0.7,3.9,516.4001,3.2,1.7869,0.1995,0.4466,289,289,100,2.01508E+12,1.7
MCD15A3H,Lai_500m,A2003237,25/08/2003,0.6,3,523.9004,2.4,1.8128,0.2043,0.452,289,289,100,2.01508E+12,1.7
MCD15A3H,Lai_500m,A2003241,29/08/2003,0.7,4.2,543.5002,3.5,1.8806,0.2713,0.5209,289,289,100,2.01508E+12,1.3
MCD15A3H,Lai_500m,A2003245,02/09/2003,0.7,5,542.3,4.3,1.8765,0.2967,0.5447,289,289,100,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003249,06/09/2003,0.7,5.3,527.7999,4.6,1.8263,0.3282,0.5729,289,289,100,2.01508E+12,1.4
MCD15A3H,Lai_500m,A2003253,10/09/2003,0.3,2.7,300,2.4,1.0638,0.1307,0.3615,289,282,97.58,2.01508E+12,1
MCD15A3H,Lai_500m,A2003257,14/09/2003,0.6,4.5,424.8001,3.9,1.4699,0.1558,0.3947,289,289,100,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003261,18/09/2003,0.3,1.5,260.9999,1.2,0.9062,0.0435,0.2086,289,288,99.65,2.01508E+12,1
MCD15A3H,Lai_500m,A2003265,22/09/2003,0.5,1.8,338.2001,1.3,1.1702,0.0467,0.216,289,289,100,2.01508E+12,1.1
MCD15A3H,Lai_500m,A2003269,26/09/2003,0.2,2.1,291.7,1.9,1.0093,0.085,0.2915,289,289,100,2.01508E+12,1.3
MCD15A3H,Lai_500m,A2003273,30/09/2003,0.4,1.7,297.6999,1.3,1.0301,0.0375,0.1936,289,289,100,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003277,04/10/2003,0.3,1.9,277.1999,1.6,0.9592,0.0345,0.1856,289,289,100,2.01508E+12,1.1
MCD15A3H,Lai_500m,A2003281,08/10/2003,0.3,1.4,261.0999,1.1,0.9035,0.0279,0.167,289,289,100,2.01508E+12,1
MCD15A3H,Lai_500m,A2003285,12/10/2003,0.3,2,255.6,1.7,0.8844,0.0781,0.2795,289,289,100,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003289,16/10/2003,0.3,1.9,280.5999,1.6,0.9709,0.045,0.2121,289,289,100,2.01508E+12,1
MCD15A3H,Lai_500m,A2003293,20/10/2003,0.2,3.5,190.4999,3.3,0.6615,0.0843,0.2904,289,288,99.65,2.01508E+12,0.7
MCD15A3H,Lai_500m,A2003297,24/10/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003301,28/10/2003,0.1,2,96.2,1.9,0.5975,0.1117,0.3342,289,161,55.71,2.01508E+12,F
MCD15A3H,Lai_500m,A2003305,01/11/2003,0.3,1.9,247.5999,1.6,0.8597,0.0593,0.2436,289,288,99.65,2.0151E+12,1
MCD15A3H,Lai_500m,A2003309,05/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003313,09/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003317,13/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003321,17/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003325,21/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003329,25/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003333,29/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003337,03/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003341,07/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003345,11/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003349,15/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003357,23/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003361,27/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003365,31/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004001,01/01/2004,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004005,05/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004009,09/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004013,13/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004017,17/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004021,21/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004025,25/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004029,29/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004033,02/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004037,06/02/2004,0.1,1.8,26.3,1.7,0.6921,0.2755,0.5248,289,38,13.15,2.01509E+12,F
MCD15A3H,Lai_500m,A2004041,10/02/2004,0.1,2.6,162.9,2.5,0.9994,0.239,0.4888,289,163,56.4,2.01509E+12,F
MCD15A3H,Lai_500m,A2004045,14/02/2004,0.1,1.5,103.9,1.4,0.7584,0.0694,0.2635,289,137,47.4,2.01509E+12,F
MCD15A3H,Lai_500m,A2004049,18/02/2004,0.1,2.7,94.5,2.6,0.8437,0.2935,0.5418,289,112,38.75,2.01509E+12,F
MCD15A3H,Lai_500m,A2004053,22/02/2004,0.1,1.9,91.8,1.8,0.765,0.0966,0.3108,289,120,41.52,2.01509E+12,F
MCD15A3H,Lai_500m,A2004057,26/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004061,01/03/2004,0.1,4.7,92.6,4.6,0.7291,0.4556,0.675,289,127,43.94,2.01509E+12,F
MCD15A3H,Lai_500m,A2004065,05/03/2004,0.1,1.9,91.1,1.8,0.7117,0.0909,0.3015,289,128,44.29,2.01509E+12,F
MCD15A3H,Lai_500m,A2004069,09/03/2004,0.1,1.6,79.1,1.5,0.7,0.0559,0.2365,289,113,39.1,2.01509E+12,F
MCD15A3H,Lai_500m,A2004073,13/03/2004,0.1,2.1,82,2,0.6833,0.0881,0.2967,289,120,41.52,2.01509E+12,F
MCD15A3H,Lai_500m,A2004077,17/03/2004,0.1,0.9,22.7,0.8,0.4127,0.0513,0.2265,289,55,19.03,2.01509E+12,F
MCD15A3H,Lai_500m,A2004081,21/03/2004,0.1,1.3,78.3,1.2,0.6418,0.0657,0.2563,289,122,42.21,2.01509E+12,F
MCD15A3H,Lai_500m,A2004085,25/03/2004,0.1,1.8,21.6,1.7,0.5268,0.1864,0.4317,289,41,14.19,2.01509E+12,F
MCD15A3H,Lai_500m,A2004089,29/03/2004,0.1,0.9,65.7,0.8,0.5475,0.023,0.1516,289,120,41.52,2.01509E+12,F
MCD15A3H,Lai_500m,A2004093,02/04/2004,0.1,1.1,116.4,1,0.6361,0.0401,0.2003,289,183,63.32,2.01509E+12,F
MCD15A3H,Lai_500m,A2004097,06/04/2004,0.3,1.5,223.3,1.2,0.7727,0.0326,0.1805,289,289,100,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004101,10/04/2004,0.3,1.3,264.5999,1,0.9156,0.0277,0.1664,289,289,100,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004105,14/04/2004,0.3,1.3,227.0999,1,0.7858,0.0195,0.1396,289,289,100,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004109,18/04/2004,0.3,1.5,249.7001,1.2,0.864,0.043,0.2074,289,289,100,2.01509E+12,1
MCD15A3H,Lai_500m,A2004113,22/04/2004,0.3,2.2,262.9,1.9,0.9257,0.0636,0.2522,289,284,98.27,2.01509E+12,1
MCD15A3H,Lai_500m,A2004117,26/04/2004,0.3,1.4,243.2,1.1,0.8415,0.0381,0.1951,289,289,100,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004121,30/04/2004,0.2,1.6,278.0999,1.4,0.9623,0.0545,0.2334,289,289,100,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004125,04/05/2004,0.3,2.3,293.5999,2,1.0159,0.0855,0.2924,289,289,100,2.01509E+12,1
MCD15A3H,Lai_500m,A2004129,08/05/2004,0.3,1.6,278.9001,1.3,0.9651,0.0394,0.1986,289,289,100,2.01509E+12,1
MCD15A3H,Lai_500m,A2004133,12/05/2004,0.5,2.1,317.6001,1.6,1.1028,0.0857,0.2927,289,288,99.65,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004137,16/05/2004,0.3,2.2,347.2004,1.9,1.2014,0.0705,0.2656,289,289,100,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004141,20/05/2004,0.4,2.1,333.8001,1.7,1.155,0.0498,0.2232,289,289,100,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004145,24/05/2004,0.1,0.6,6.1,0.5,0.2346,0.0161,0.1269,289,26,9,2.01509E+12,F
MCD15A3H,Lai_500m,A2004149,28/05/2004,0.2,1.4,176.6,1.2,0.8064,0.0822,0.2866,289,219,75.78,2.01509E+12,F
MCD15A3H,Lai_500m,A2004153,01/06/2004,0.3,2.3,407.7,2,1.4107,0.0943,0.3071,289,289,100,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004157,05/06/2004,0.1,2.7,299.7,2.6,1.2918,0.2323,0.482,289,232,80.28,2.01509E+12,0.7
MCD15A3H,Lai_500m,A2004161,09/06/2004,0.3,3.6,279.0999,3.3,0.9793,0.1317,0.3629,289,285,98.62,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004165,13/06/2004,0.1,3,184.1,2.9,1.058,0.4562,0.6754,289,174,60.21,2.01509E+12,F
MCD15A3H,Lai_500m,A2004169,17/06/2004,0.5,5.2,493.9004,4.7,1.709,0.3408,0.5838,289,289,100,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004173,21/06/2004,0.1,2.8,194.7,2.7,1.1062,0.3375,0.581,289,176,60.9,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004177,25/06/2004,0.6,4.2,570.9999,3.6,1.9758,0.2794,0.5286,289,289,100,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004181,29/06/2004,0.6,3.5,539.5998,2.9,1.8671,0.2611,0.511,289,289,100,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004185,03/07/2004,0.4,6.6,639.0001,6.2,2.2188,0.7206,0.8489,289,288,99.65,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004189,07/07/2004,0.1,5.3,161,5.2,1.0523,0.4042,0.6358,289,153,52.94,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004193,11/07/2004,0.1,1.3,83.4,1.2,0.6415,0.0747,0.2734,289,130,44.98,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004197,15/07/2004,0.7,4.5,608.0004,3.8,2.1038,0.2551,0.5051,289,289,100,2.01509E+12,1.5
MCD15A3H,Lai_500m,A2004201,19/07/2004,0.6,4.1,645.6006,3.5,2.2339,0.3579,0.5982,289,289,100,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004205,23/07/2004,0.7,5.6,680.1998,4.9,2.3536,0.4533,0.6733,289,289,100,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004209,27/07/2004,0.1,6.4,114.6,6.3,1.6853,1.4057,1.1856,289,68,23.53,2.01509E+12,F
MCD15A3H,Lai_500m,A2004213,31/07/2004,0.5,6.1,646.2004,5.6,2.236,0.6406,0.8004,289,289,100,2.01509E+12,1.7
MCD15A3H,Lai_500m,A2004217,04/08/2004,0.6,6,682.6,5.4,2.3619,0.7429,0.8619,289,289,100,2.01509E+12,1.7
MCD15A3H,Lai_500m,A2004221,08/08/2004,0.3,5.5,319.2001,5.2,1.3136,0.357,0.5975,289,243,84.08,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004225,12/08/2004,0.6,4,644.1,3.4,2.26,0.3349,0.5787,289,285,98.62,2.01509E+12,1.5
MCD15A3H,Lai_500m,A2004229,16/08/2004,0.6,4.5,591.4001,3.9,2.0464,0.3295,0.5741,289,289,100,2.01509E+12,1.6
