product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002185,04/07/2002,2,6.8,1402.899,4.8,5.2347,1.1785,1.0856,289,268,92.73,2.01515E+12,3.9
MCD15A3H,Lai_500m,A2002189,08/07/2002,0.9,6.8,352.5001,5.9,2.465,2.3249,1.5248,289,143,49.48,2.01515E+12,1.5
MCD15A3H,Lai_500m,A2002193,12/07/2002,1.6,6,839.5997,4.4,4.1157,0.985,0.9925,289,204,70.59,2.01515E+12,F
MCD15A3H,Lai_500m,A2002197,16/07/2002,0.2,6.7,192.7,6.5,2.8338,4.2211,2.0545,289,68,23.53,2.01515E+12,F
MCD15A3H,Lai_500m,A2002201,20/07/2002,0.5,6.8,971.0999,6.3,4.1678,2.8668,1.6932,289,233,80.62,2.01515E+12,1.9
MCD15A3H,Lai_500m,A2002205,24/07/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002209,28/07/2002,0.4,6.8,351.0001,6.4,2.4545,3.1341,1.7703,289,143,49.48,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002217,05/08/2002,1.8,6.8,1128.6001,5,4.4259,1.3047,1.1422,289,255,88.24,2.01515E+12,3.1
MCD15A3H,Lai_500m,A2002221,09/08/2002,0.6,6.8,1243.1996,6.2,4.5207,1.5465,1.2436,289,275,95.16,2.01515E+12,3.5
MCD15A3H,Lai_500m,A2002225,13/08/2002,1.1,6.8,1323.899,5.7,4.9584,1.51,1.2288,289,267,92.39,2.01515E+12,3
MCD15A3H,Lai_500m,A2002229,17/08/2002,0.4,6.8,643.8002,6.4,3.2515,3.1434,1.773,289,198,68.51,2.01515E+12,2.8
MCD15A3H,Lai_500m,A2002233,21/08/2002,0.9,6.8,1237.7999,5.9,4.5507,2.4212,1.556,289,272,94.12,2.01515E+12,3.1
MCD15A3H,Lai_500m,A2002237,25/08/2002,1.2,6.8,166.4,5.6,5.2,2.1656,1.4716,289,32,11.07,2.01515E+12,F
MCD15A3H,Lai_500m,A2002241,29/08/2002,0.3,6,261.2,5.7,2.3963,3.3169,1.8212,289,109,37.72,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002245,02/09/2002,1.5,6.8,1334.7994,5.3,4.6187,1.0581,1.0286,289,289,100,2.01515E+12,3
MCD15A3H,Lai_500m,A2002249,06/09/2002,1.3,6.7,1304.3995,5.4,4.5135,1.2483,1.1173,289,289,100,2.01515E+12,2.6
MCD15A3H,Lai_500m,A2002253,10/09/2002,1.2,6.7,1236.5,5.5,4.3084,1.4873,1.2196,289,287,99.31,2.01515E+12,2.4
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.3,6.3,686.8003,6,3.434,2.4943,1.5793,289,200,69.2,2.01515E+12,1.2
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.2,6.7,467,6.5,2.0043,2.1262,1.4582,289,233,80.62,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002265,22/09/2002,1.1,6.8,1045.2996,5.7,3.617,1.6242,1.2744,289,289,100,2.01515E+12,1.8
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.3,6,340.4,5.7,1.3951,0.8134,0.9019,289,244,84.43,2.01515E+12,2
MCD15A3H,Lai_500m,A2002273,30/09/2002,1,6.1,762.6996,5.1,2.6391,1.3762,1.1731,289,289,100,2.01515E+12,1.7
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.9,4.7,509.7001,3.8,1.7637,0.3595,0.5996,289,289,100,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.1,1.4,52.2,1.3,0.7565,0.1659,0.4074,289,69,23.88,2.01515E+12,F
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.6,1.8,309.8,1.2,1.0757,0.0252,0.1589,289,288,99.65,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.1,1.8,101,1.7,0.6313,0.1633,0.4041,289,160,55.36,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.6,1.9,284.1997,1.3,0.9834,0.0301,0.1735,289,289,100,2.01515E+12,1
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.1,0.7,28.9,0.6,0.3284,0.0293,0.1712,289,88,30.45,2.01515E+12,F
MCD15A3H,Lai_500m,A2002301,28/10/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002305,01/11/2002,0.3,1.4,199.5999,1.1,0.6907,0.0216,0.147,289,289,100,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002309,05/11/2002,0.3,1.4,222.1999,1.1,0.7689,0.0295,0.1719,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002313,09/11/2002,0.3,1.5,216.4998,1.2,0.7491,0.0287,0.1693,289,289,100,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002317,13/11/2002,0.1,1.3,181.5999,1.2,0.6417,0.0329,0.1814,289,283,97.92,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002321,17/11/2002,0.3,1.1,173.6999,0.8,0.601,0.0125,0.1118,289,289,100,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002325,21/11/2002,0.1,1.5,123.4,1.4,0.5365,0.0677,0.2602,289,230,79.58,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0.1,0.2,8.8,0.1,0.1517,0.0025,0.05,289,58,20.07,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002333,29/11/2002,0.1,1.8,60.1,1.7,0.6604,0.0705,0.2656,289,91,31.49,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0.1,1,37.5,0.9,0.5137,0.033,0.1816,289,73,25.26,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0.1,0.9,43.9,0.8,0.5105,0.0465,0.2157,289,86,29.76,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0.1,0.7,29.3,0.6,0.4651,0.035,0.187,289,63,21.8,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0.1,1.1,107.0001,1,0.4213,0.0311,0.1764,289,254,87.89,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002357,23/12/2002,0.1,0.8,49.9,0.7,0.3564,0.0256,0.16,289,140,48.44,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002361,27/12/2002,0.2,0.9,37.1,0.7,0.6509,0.0369,0.1921,289,57,19.72,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0.1,2.6,44,2.5,0.7097,0.1509,0.3884,289,62,21.45,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
