iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
2003 1 0 0 -44.874999999999936 0.010000000000000009 0.54 -999.0 0 1.965 80.476 25.25 98.62 0.0 -1.815 0 399.44500000000005 -999.0 -999.0 107.00918832298503 5.028304344667572 -999.0 -999.0 100.10499999999999
2003 1 1 0 -39.94500000000001 -0.17500000000000002 0.42 -999.0 0 2.265 85.262 24.604999999999997 98.595 0.0 -1.63 0 401.41499999999996 -999.0 -999.0 107.01211133952289 5.028304344667572 -999.0 -999.0 76.59
2003 1 2 0 -27.790000000000006 3.355 0.4 -999.0 0 2.125 85.82850000000002 24.494999999999997 98.575 0.0 -1.155 0 413.78 -999.0 -999.0 107.0150047683788 5.028304344667572 -999.0 -999.0 71.555
2003 1 3 0 -30.994999999999997 -1.45 3.83 -999.0 0 1.87 85.10399999999998 24.5 98.555 0.0 -1.3050000000000002 0 409.87 -999.0 -999.0 107.01785806912778 5.028304344667572 -999.0 -999.0 103.35499999999999
2003 1 4 0 -38.74499999999995 -2.735 3.72 -999.0 0 2.105 86.5595 24.325000000000003 98.57 0.0 -1.54 0 401.36 -999.0 -999.0 107.02046237791633 5.028304344667572 -999.0 -999.0 112.05
2003 1 5 0 -20.695000000000036 -4.6450000000000005 -999.0 -999.0 0 1.75 91.769 23.56 98.6 0.0 -0.66 0 416.53499999999997 -999.0 -999.0 107.02544837576276 5.028304344667572 -999.0 -999.0 124.16499999999999
2003 1 6 0 9.37000000000003 -20.33 40.47 -999.0 0 2.935 91.528 23.195 98.675 0.0 24.335 0 426.33 -999.0 -999.0 107.03925083048824 5.028304344667572 -999.0 -999.0 59.085
2003 1 7 0 101.63 -0.5350000000000001 56.370000000000005 -999.0 0 3.605 90.1615 23.28 98.745 0.0 135.19 0 423.995 -999.0 -999.0 107.07272525629799 5.028304344667572 -999.0 -999.0 60.135
2003 1 8 0 290.77 63.364999999999995 193.9 -999.0 0 3.8899999999999997 86.42 24.115000000000002 98.815 0.0 359.215 0 424.32 -999.0 -999.0 107.12436733382465 5.028304344667572 -999.0 -999.0 48.785
2003 1 9 0 507.66999999999985 97.5 220.415 -999.0 0 3.97 77.39 25.515 98.82499999999999 0.0 607.42 0 426.51 -999.0 -999.0 107.17677658670681 5.028304344667572 -999.0 -999.0 53.58
2003 1 10 0 435.14500000000015 155.095 286.32 -999.0 0 3.935 72.67100000000002 26.405 98.78999999999999 0.0 530.2950000000001 0 436.96000000000004 -999.0 -999.0 107.22612452774376 5.028304344667572 -999.0 -999.0 54.78
2003 1 11 0 489.8450000000001 141.45 253.96 -999.0 0 3.485 69.99825000000001 26.645 98.75 0.0 588.345 0 436.115 -999.0 -999.0 107.27885323261246 5.028304344667572 -999.0 -999.0 56.78
2003 1 12 0 536.9449999999999 116.08 321.83000000000004 -999.0 0 2.575 67.3255 27.635 98.66499999999999 0.0 650.115 0 440.685 -999.0 -999.0 107.32480343843922 5.028304344667572 -999.0 -999.0 61.28
2003 1 13 0 229.125 105.22550000000001 344.71000000000004 -999.0 0 2.9450000000000003 61.817499999999995 28.665 98.535 0.0 341.58000000000004 0 445.03499999999997 -999.0 -999.0 107.36948124383235 5.028304344667572 -999.0 -999.0 57.06
2003 1 14 0 546.0149999999999 160.11 399.945 -999.0 0 3.0999999999999996 60.19 29.055 98.42500000000001 0.0 680.4649999999999 0 436.29 -999.0 -999.0 107.41564538159692 5.028304344667572 -999.0 -999.0 53.68
2003 1 15 0 335.79 137.81 108.99 -999.0 0 3.8550000000000004 70.69 27.255 98.35 0.0 424.915 0 438.685 -999.0 -999.0 107.44485757916384 5.028304344667572 -999.0 -999.0 73.19
2003 1 16 0 36.114999999999995 -18.505 81.525 -999.0 0 2.46 70.27749999999999 26.700000000000003 98.32 0.0 95.58500000000001 0 412.345 -999.0 -999.0 107.46155502948862 5.028304344667572 -999.0 -999.0 64.84
