iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
2007 1 0 0 -95.0 12.0 -999.0 -999.0 0 0.73 68.7 0.25 85.6505 0.0 -2.5 0 206.0 -999.0 -999.0 0.0008190650212587988 4.0 -999.0 -999.0 275.0
2007 1 1 0 -94.5 1.5 0.0 -999.0 0 0.67 58.75 1.9 85.601 0.0 -2.0 0 204.0 -999.0 -999.0 0.0013213077289719877 4.0 -999.0 -999.0 258.5
2007 1 2 0 -92.5 5.5 0.0 -999.0 0 0.76 67.25 -0.10000000000000003 85.5505 0.0 -3.0 0 204.5 -999.0 -999.0 0.0017180310593521615 4.0 -999.0 -999.0 276.0
2007 1 3 0 -72.0 -11.5 3.0 -999.0 0 1.035 70.0 -0.5 85.5 0.0 -1.5 0 227.5 -999.0 -999.0 0.002094961823814856 4.0 -999.0 -999.0 256.0
2007 1 4 0 -52.0 7.0 1.0 -999.0 0 1.0899999999999999 70.15 -0.25 85.45 0.0 -0.5 0 250.0 -999.0 -999.0 0.0025068955802301693 4.0 -999.0 -999.0 275.5
2007 1 5 0 -50.0 7.5 -999.0 -999.0 0 0.6799999999999999 65.15 0.8 85.4 0.0 0.0 0 253.5 -999.0 -999.0 0.0029896505617609628 4.0 -999.0 -999.0 284.5
2007 1 6 0 -45.5 10.5 -999.0 -999.0 0 0.45999999999999996 58.150000000000006 1.95 85.301 0.0 -0.5 0 259.5 -999.0 -999.0 0.0035764984481853426 4.0 -999.0 -999.0 228.5
2007 1 7 0 -45.0 4.0 0.0 -999.0 0 1.145 60.2505 2.3 85.301 0.0 0.0 0 263.5 -999.0 -999.0 0.007069445733788389 4.0 -999.0 -999.0 304.0
2007 1 8 0 -23.5 -1.5 3.0 -999.0 0 0.615 70.35 1.35 85.4 0.0 32.5 0 261.0 -999.0 -999.0 0.02065494370581907 4.0 -999.0 -999.0 265.0
2007 1 9 0 19.0 10.5 -999.0 -999.0 0 0.76 68.4 3.6999999999999997 85.4 0.0 113.5 0 258.0 -999.0 -999.0 0.04831881790634659 4.0 -999.0 -999.0 262.0
2007 1 10 0 61.5 0.0 29.0 -999.0 0 0.76 63.65050000000001 6.1 85.4 0.0 171.0 0 270.0 -999.0 -999.0 0.0886291929206493 4.0 -999.0 -999.0 31.5
2007 1 11 0 81.5 18.5 21.5 -999.0 0 0.835 47.65 7.9 85.301 0.0 205.5 0 273.0 -999.0 -999.0 0.15188300672199517 4.0 -999.0 -999.0 47.5
2007 1 12 0 195.0 75.0 38.0 -999.0 0 2.08 37.35 11.1 85.2505 0.0 444.0 0 245.0 -999.0 -999.0 0.2429277406088559 4.0 -999.0 -999.0 269.0
2007 1 13 0 294.5 155.5 54.5 -999.0 0 4.475 19.65 14.75 85.101 0.0 611.0 0 255.5 -999.0 -999.0 0.3479386108954354 4.0 -999.0 -999.0 195.5
2007 1 14 0 274.5 147.5 48.5 -999.0 0 4.055 17.1 15.45 85.0505 0.0 584.0 0 266.0 -999.0 -999.0 0.4544809151668498 4.0 -999.0 -999.0 194.5
2007 1 15 0 271.5 148.5 43.0 -999.0 0 4.145 15.35 15.6505 85.0 0.0 572.5 0 286.0 -999.0 -999.0 0.5441031560572588 4.0 -999.0 -999.0 223.0
2007 1 16 0 30.0 47.5 28.0 -999.0 0 2.895 16.5005 14.45 85.0 0.0 295.5 0 237.5 -999.0 -999.0 0.5942851265826855 4.0 -999.0 -999.0 203.5
2007 1 17 0 -104.5 -16.0 8.0 -999.0 0 2.49 26.15 11.45 85.0505 0.0 73.0 0 220.5 -999.0 -999.0 0.6079440868912064 4.0 -999.0 -999.0 245.0
2007 1 18 0 -115.5 -34.5 3.0 -999.0 0 1.725 45.65 6.95 85.101 0.0 -4.0 0 219.5 -999.0 -999.0 0.6094235665025115 4.0 -999.0 -999.0 307.0
2007 1 19 0 -112.5 -45.5 6.0 -999.0 0 1.62 59.75 4.6 85.2 0.0 -4.5 0 214.5 -999.0 -999.0 0.6102411376021782 4.0 -999.0 -999.0 276.0
2007 1 20 0 -106.0 -31.5 1.5 -999.0 0 1.88 69.7 2.1 85.2 0.0 -3.5 0 211.5 -999.0 -999.0 0.6107661598585471 4.0 -999.0 -999.0 253.0
2007 1 21 0 -99.5 -6.5 1.0 -999.0 0 1.1 77.7 0.10000000000000003 85.2 0.0 -4.0 0 209.0 -999.0 -999.0 0.6111040086989163 4.0 -999.0 -999.0 270.5
2007 1 22 0 -97.5 -9.5 1.5 -999.0 0 1.3050000000000002 84.75 -1.15 85.2 0.0 -2.5 0 207.5 -999.0 -999.0 0.6113100422728337 4.0 -999.0 -999.0 272.5
2007 1 23 0 -95.5 -7.5 0.0 -999.0 0 1.4449999999999998 91.19999999999999 -2.6 85.2 0.0 -2.5 0 205.5 -999.0 -999.0 0.6114438286851751 4.000049486582651 -999.0 -999.0 252.0
2007 2 0 0 -91.0 0.0 0.5 -999.0 0 0.7949999999999999 93.05000000000001 -2.9 85.2 0.0 -3.0 0 207.5 -999.0 -999.0 0.6115350201391886 4.0005938389918105 -999.0 -999.0 256.5
2007 2 1 0 -80.0 -2.5 0.0 -999.0 0 0.385 96.35 -3.95 85.2 0.0 -3.0 0 214.5 -999.0 -999.0 0.611608634235381 4.0005938389918105 -999.0 -999.0 290.5
2007 2 2 0 -59.0 12.5 2.0 -999.0 0 0.625 95.4 -3.8 85.2 0.0 -2.0 0 234.5 -999.0 -999.0 0.6116924169346944 4.0005938389918105 -999.0 -999.0 272.0
