product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MCD15A3H,Lai_500m,A2002237,25/08/2002,1.5,4.5,778.9997,3,2.7049,0.2262,0.4756,289,288,99.65,2.01515E+12,2.6
MCD15A3H,Lai_500m,A2002241,29/08/2002,1,5.2,632.0003,4.2,2.2098,0.2263,0.4757,289,286,98.96,2.01515E+12,2.1
MCD15A3H,Lai_500m,A2002245,02/09/2002,0.1,0.5,4.8,0.4,0.2667,0.0067,0.0816,289,18,6.23,2.01515E+12,F
MCD15A3H,Lai_500m,A2002249,06/09/2002,0.7,2.3,423.1999,1.6,1.4694,0.0475,0.218,289,288,99.65,2.01515E+12,1.4
MCD15A3H,Lai_500m,A2002253,10/09/2002,0.8,5,447.9999,4.2,1.5556,0.1919,0.4381,289,288,99.65,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002257,14/09/2002,0.5,2.2,368.2002,1.7,1.2785,0.0713,0.2671,289,288,99.65,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002261,18/09/2002,0.1,1.1,34.4,1,0.366,0.0729,0.27,289,94,32.53,2.01515E+12,0.2
MCD15A3H,Lai_500m,A2002265,22/09/2002,0.1,1.6,103.7,1.5,0.5667,0.0561,0.2369,289,183,63.32,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002269,26/09/2002,0.5,2.5,277.2998,2,0.9628,0.0698,0.2641,289,288,99.65,2.01515E+12,0.8
MCD15A3H,Lai_500m,A2002273,30/09/2002,0.3,1.7,275.0002,1.4,0.9549,0.0414,0.2034,289,288,99.65,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002277,04/10/2002,0.1,1.6,119.2,1.5,0.602,0.0981,0.3132,289,198,68.51,2.01515E+12,1.3
MCD15A3H,Lai_500m,A2002281,08/10/2002,0.5,1.4,298.4999,0.9,1.0365,0.02,0.1413,289,288,99.65,2.01515E+12,1
MCD15A3H,Lai_500m,A2002285,12/10/2002,0.3,1.8,283.3999,1.5,0.984,0.0214,0.1463,289,288,99.65,2.01515E+12,1.1
MCD15A3H,Lai_500m,A2002289,16/10/2002,0.1,1.4,127.8001,1.3,0.4751,0.0576,0.2401,289,269,93.08,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002293,20/10/2002,0.3,1.4,218.7,1.1,0.762,0.0171,0.1306,289,287,99.31,2.01515E+12,0.7
MCD15A3H,Lai_500m,A2002297,24/10/2002,0.2,1.5,233.5,1.3,0.9729,0.0426,0.2063,289,240,83.04,2.01515E+12,0.9
MCD15A3H,Lai_500m,A2002301,28/10/2002,0.1,1.8,214.3998,1.7,0.8441,0.0736,0.2714,289,254,87.89,2.01515E+12,0.6
MCD15A3H,Lai_500m,A2002305,01/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002309,05/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002313,09/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002317,13/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002321,17/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002325,21/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002329,25/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002333,29/11/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002337,03/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002341,07/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002345,11/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002349,15/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002353,19/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002357,23/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002361,27/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2002365,31/12/2002,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003001,01/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003005,05/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003009,09/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003013,13/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003017,17/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003021,21/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003025,25/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003029,29/01/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003033,02/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003037,06/02/2003,0,0,0,0,0,0,0,289,0,0,2.01515E+12,F
MCD15A3H,Lai_500m,A2003041,10/02/2003,0.2,0.9,97.3999,0.7,0.5903,0.017,0.1304,289,165,57.09,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003045,14/02/2003,0.1,2.3,19.7,2.2,0.4925,0.1262,0.3552,289,40,13.84,2.01515E+12,F
MCD15A3H,Lai_500m,A2003049,18/02/2003,0.2,2.4,123.0999,2.2,0.6955,0.1143,0.3381,289,177,61.25,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003053,22/02/2003,0.1,2.8,109.2,2.7,0.7091,0.2359,0.4857,289,154,53.29,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003057,26/02/2003,0.2,1.2,100.2999,1,0.5798,0.018,0.1343,289,173,59.86,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003061,02/03/2003,0.2,1.2,87.3999,1,0.6199,0.0301,0.1735,289,141,48.79,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003065,06/03/2003,0.1,1.4,37.8,1.3,0.2885,0.0364,0.1909,289,131,45.33,2.01516E+12,F
MCD15A3H,Lai_500m,A2003069,10/03/2003,0.1,1.6,42.7,1.5,0.6569,0.1305,0.3612,289,65,22.49,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003073,14/03/2003,0,0,0,0,0,0,0,289,0,0,2.01516E+12,F
MCD15A3H,Lai_500m,A2003077,18/03/2003,0.1,0.6,55.5,0.5,0.4302,0.0145,0.1205,289,129,44.64,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003081,22/03/2003,0.1,0.1,0.3,0,0.1,0,0,289,3,1.04,2.01516E+12,F
MCD15A3H,Lai_500m,A2003085,26/03/2003,0.1,0.5,6.3,0.4,0.3,0.0276,0.1662,289,21,7.27,2.01516E+12,F
MCD15A3H,Lai_500m,A2003089,30/03/2003,0.1,0.6,18.2,0.5,0.4333,0.0294,0.1714,289,42,14.53,2.01516E+12,F
MCD15A3H,Lai_500m,A2003093,03/04/2003,0.1,0.7,21.7,0.6,0.5293,0.0196,0.1401,289,41,14.19,2.01516E+12,0.6
MCD15A3H,Lai_500m,A2003097,07/04/2003,0.1,0.3,1,0.2,0.1667,0.0056,0.0745,289,6,2.08,2.01516E+12,F
MCD15A3H,Lai_500m,A2003101,11/04/2003,0.1,0.6,7.4,0.5,0.2846,0.0128,0.1133,289,26,9,2.01516E+12,F
MCD15A3H,Lai_500m,A2003105,15/04/2003,0.2,0.8,51.7,0.6,0.4832,0.0173,0.1315,289,107,37.02,2.01516E+12,0.5
MCD15A3H,Lai_500m,A2003109,19/04/2003,0.2,0.9,147.5,0.7,0.5483,0.0182,0.1349,289,269,93.08,2.01516E+12,0.9
MCD15A3H,Lai_500m,A2003113,23/04/2003,0.5,1.6,309.2,1.1,1.0736,0.0314,0.1772,289,288,99.65,2.01516E+12,1
MCD15A3H,Lai_500m,A2003117,27/04/2003,0.6,1.7,390.4993,1.1,1.3559,0.0306,0.1749,289,288,99.65,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003121,01/05/2003,0.6,2.8,417.4998,2.2,1.4497,0.0635,0.2519,289,288,99.65,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003125,05/05/2003,0.5,1.8,367.7995,1.3,1.2771,0.0244,0.1562,289,288,99.65,2.01516E+12,1.2
MCD15A3H,Lai_500m,A2003129,09/05/2003,0.5,1.6,374.8994,1.1,1.3017,0.0272,0.1649,289,288,99.65,2.01516E+12,1.4
MCD15A3H,Lai_500m,A2003133,13/05/2003,0.6,2,383.5994,1.4,1.3319,0.03,0.1731,289,288,99.65,2.01516E+12,1.8
MCD15A3H,Lai_500m,A2003137,17/05/2003,0.6,2.5,468.5003,1.9,1.6267,0.0726,0.2694,289,288,99.65,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003141,21/05/2003,0.5,1.8,324.0998,1.3,1.1253,0.0711,0.2666,289,288,99.65,2.01516E+12,0.9
MCD15A3H,Lai_500m,A2003145,25/05/2003,0.9,2.2,465.1002,1.3,1.6149,0.055,0.2346,289,288,99.65,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003149,29/05/2003,1.1,2.7,513.1996,1.6,1.7819,0.0828,0.2877,289,288,99.65,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003153,02/06/2003,0.7,2.8,406.8002,2.1,1.4125,0.0725,0.2692,289,288,99.65,2.01516E+12,1.3
MCD15A3H,Lai_500m,A2003157,06/06/2003,0.6,3.4,476.4001,2.8,1.6542,0.1406,0.375,289,288,99.65,2.01516E+12,1.7
MCD15A3H,Lai_500m,A2003161,10/06/2003,1,2.8,491.1997,1.8,1.7056,0.1086,0.3295,289,288,99.65,2.01516E+12,1.6
MCD15A3H,Lai_500m,A2003165,14/06/2003,1.2,3.2,634.2001,2,2.2021,0.1251,0.3536,289,288,99.65,2.01516E+12,2
MCD15A3H,Lai_500m,A2003169,18/06/2003,1.4,2.9,555.9999,1.5,1.9306,0.0687,0.2621,289,288,99.65,2.01516E+12,2.1
MCD15A3H,Lai_500m,A2003173,22/06/2003,1.2,3.8,583.3005,2.6,2.0253,0.1792,0.4233,289,288,99.65,2.01516E+12,1.9
MCD15A3H,Lai_500m,A2003177,26/06/2003,0.3,3,457.1998,2.7,1.6099,0.1958,0.4425,289,284,98.27,2.01516E+12,1.5
MCD15A3H,Lai_500m,A2003181,30/06/2003,1.4,6,745.4002,4.6,2.5882,0.3394,0.5826,289,288,99.65,2.01516E+12,2.5
MCD15A3H,Lai_500m,A2003185,04/07/2003,1,3.6,491.2003,2.6,1.8536,0.4128,0.6425,289,265,91.7,2.01516E+12,2.7
MCD15A3H,Lai_500m,A2003189,08/07/2003,1.1,5.2,554.4999,4.1,1.9253,0.2427,0.4926,289,288,99.65,2.01516E+12,1.8
MCD15A3H,Lai_500m,A2003193,12/07/2003,1.3,5.6,760.5997,4.3,2.641,0.2261,0.4755,289,288,99.65,2.01508E+12,2.5
MCD15A3H,Lai_500m,A2003197,16/07/2003,1.2,6.6,680.5,5.4,2.3628,0.5347,0.7312,289,288,99.65,2.01508E+12,2.2
MCD15A3H,Lai_500m,A2003201,20/07/2003,1.5,5.3,768.9995,3.8,2.6701,0.3135,0.5599,289,288,99.65,2.01508E+12,3.3
MCD15A3H,Lai_500m,A2003205,24/07/2003,1.1,4.2,678.9001,3.1,2.3573,0.204,0.4517,289,288,99.65,2.01508E+12,2.1
MCD15A3H,Lai_500m,A2003209,28/07/2003,0.3,5.7,464.0998,5.4,1.7317,1.1407,1.068,289,268,92.73,2.01508E+12,3
MCD15A3H,Lai_500m,A2003213,01/08/2003,1.2,4.8,661.4005,3.6,2.2965,0.1881,0.4337,289,288,99.65,2.01508E+12,2.5
MCD15A3H,Lai_500m,A2003217,05/08/2003,1,3.8,711.0999,2.8,2.4691,0.1333,0.3651,289,288,99.65,2.01508E+12,2.3
MCD15A3H,Lai_500m,A2003221,09/08/2003,0.2,2.6,351.8001,2.4,1.3427,0.1925,0.4388,289,262,90.66,2.01508E+12,0.9
MCD15A3H,Lai_500m,A2003225,13/08/2003,1.1,5.7,730.0998,4.6,2.5351,0.3574,0.5978,289,288,99.65,2.01508E+12,2.4
MCD15A3H,Lai_500m,A2003229,17/08/2003,1.3,3.9,645.0003,2.6,2.2396,0.1077,0.3281,289,288,99.65,2.01508E+12,2.3
MCD15A3H,Lai_500m,A2003233,21/08/2003,1.1,4.6,718.6002,3.5,2.4951,0.2049,0.4527,289,288,99.65,2.01508E+12,1.8
MCD15A3H,Lai_500m,A2003237,25/08/2003,0.8,3.9,540.6999,3.1,1.8906,0.276,0.5253,289,286,98.96,2.01508E+12,1.5
MCD15A3H,Lai_500m,A2003241,29/08/2003,0.9,3.3,583.2,2.4,2.025,0.1683,0.4102,289,288,99.65,2.01508E+12,2.3
MCD15A3H,Lai_500m,A2003245,02/09/2003,1.1,4.2,568.1998,3.1,1.9729,0.2867,0.5354,289,288,99.65,2.01508E+12,2
MCD15A3H,Lai_500m,A2003249,06/09/2003,1,4.4,476.4003,3.4,1.6542,0.1029,0.3208,289,288,99.65,2.01508E+12,1.6
MCD15A3H,Lai_500m,A2003253,10/09/2003,0.7,2.4,360.1004,1.7,1.2503,0.0349,0.1869,289,288,99.65,2.01508E+12,1.3
MCD15A3H,Lai_500m,A2003257,14/09/2003,0.3,2.1,343.0999,1.8,1.2431,0.0917,0.3029,289,276,95.5,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003261,18/09/2003,0.1,2.3,53.5,2.2,0.5459,0.2166,0.4654,289,98,33.91,2.01508E+12,F
MCD15A3H,Lai_500m,A2003265,22/09/2003,0.1,0.6,9.1,0.5,0.325,0.0247,0.1573,289,28,9.69,2.01508E+12,F
MCD15A3H,Lai_500m,A2003269,26/09/2003,0.1,1.9,85.8,1.8,0.4588,0.0645,0.2539,289,187,64.71,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003273,30/09/2003,0.1,1.3,69.5,1.2,0.4513,0.0746,0.2731,289,154,53.29,2.01508E+12,0.5
MCD15A3H,Lai_500m,A2003277,04/10/2003,0.4,1.4,297.7999,1,1.034,0.0176,0.1326,289,288,99.65,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003281,08/10/2003,0.3,1.3,267.9997,1,0.9306,0.0162,0.1274,289,288,99.65,2.01508E+12,1
MCD15A3H,Lai_500m,A2003285,12/10/2003,0.3,2.4,246.8002,2.1,0.8569,0.0518,0.2277,289,288,99.65,2.01508E+12,1.2
MCD15A3H,Lai_500m,A2003289,16/10/2003,0.1,1.4,41.5,1.3,0.6385,0.1568,0.396,289,65,22.49,2.01508E+12,0.2
MCD15A3H,Lai_500m,A2003293,20/10/2003,0.1,0.2,0.4,0.1,0.1333,0.0022,0.0471,289,3,1.04,2.01508E+12,F
MCD15A3H,Lai_500m,A2003297,24/10/2003,0.1,0.8,95.5001,0.7,0.4728,0.0221,0.1486,289,202,69.9,2.01508E+12,0.4
MCD15A3H,Lai_500m,A2003301,28/10/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003305,01/11/2003,0,0,0,0,0,0,0,289,0,0,2.0151E+12,F
MCD15A3H,Lai_500m,A2003309,05/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003313,09/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003317,13/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003321,17/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003325,21/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003329,25/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003333,29/11/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003337,03/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003341,07/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003345,11/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003349,15/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003357,23/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003361,27/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2003365,31/12/2003,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004001,01/01/2004,0,0,0,0,0,0,0,289,0,0,2.01508E+12,F
MCD15A3H,Lai_500m,A2004005,05/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004009,09/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004013,13/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004017,17/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004021,21/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004025,25/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004029,29/01/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004033,02/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004037,06/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004041,10/02/2004,0.1,1.8,26.2,1.7,0.7278,0.187,0.4324,289,36,12.46,2.01509E+12,F
MCD15A3H,Lai_500m,A2004045,14/02/2004,0.1,4.5,95.7999,4.4,0.7426,0.4531,0.6732,289,129,44.64,2.01509E+12,0.7
MCD15A3H,Lai_500m,A2004049,18/02/2004,0.1,0.6,26.2,0.5,0.4517,0.018,0.1342,289,58,20.07,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004053,22/02/2004,0.1,1.7,43,1.6,0.4943,0.0403,0.2008,289,87,30.1,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004057,26/02/2004,0,0,0,0,0,0,0,289,0,0,2.01509E+12,F
MCD15A3H,Lai_500m,A2004061,01/03/2004,0.1,0.6,45.1,0.5,0.5011,0.0143,0.1197,289,90,31.14,2.01509E+12,F
MCD15A3H,Lai_500m,A2004065,05/03/2004,0.1,0.5,9.2,0.4,0.3407,0.0202,0.1421,289,27,9.34,2.01509E+12,F
MCD15A3H,Lai_500m,A2004069,09/03/2004,0.1,0.5,2.5,0.4,0.2778,0.0284,0.1685,289,9,3.11,2.01509E+12,F
MCD15A3H,Lai_500m,A2004073,13/03/2004,0.1,0.8,31.8,0.7,0.4609,0.0224,0.1496,289,69,23.88,2.01509E+12,F
MCD15A3H,Lai_500m,A2004077,17/03/2004,0.1,0.6,37.3,0.5,0.4287,0.0177,0.133,289,87,30.1,2.01509E+12,0.3
MCD15A3H,Lai_500m,A2004081,21/03/2004,0.1,0.6,19.9,0.5,0.398,0.0158,0.1257,289,50,17.3,2.01509E+12,F
MCD15A3H,Lai_500m,A2004085,25/03/2004,0.1,0.6,28.8,0.5,0.3945,0.0156,0.1248,289,73,25.26,2.01509E+12,F
MCD15A3H,Lai_500m,A2004089,29/03/2004,0.1,0.6,31.9,0.5,0.4253,0.0216,0.1471,289,75,25.95,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004093,02/04/2004,0.1,0.7,96.5,0.6,0.4898,0.0175,0.1321,289,197,68.17,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004097,06/04/2004,0.1,0.8,47.1,0.7,0.4443,0.0279,0.1672,289,106,36.68,2.01509E+12,F
MCD15A3H,Lai_500m,A2004101,10/04/2004,0.2,0.8,48.2,0.6,0.5416,0.0166,0.1288,289,89,30.8,2.01509E+12,0.4
MCD15A3H,Lai_500m,A2004105,14/04/2004,0.3,1,118.1,0.7,0.5571,0.0255,0.1596,289,212,73.36,2.01509E+12,0.6
MCD15A3H,Lai_500m,A2004109,18/04/2004,0.2,1.3,193.7,1.1,0.6773,0.026,0.1611,289,286,98.96,2.01509E+12,0.7
MCD15A3H,Lai_500m,A2004113,22/04/2004,0.2,0.7,45.2,0.5,0.3831,0.0228,0.1509,289,118,40.83,2.01509E+12,0.5
MCD15A3H,Lai_500m,A2004117,26/04/2004,0.3,1.4,208.1,1.1,0.7276,0.0178,0.1334,289,286,98.96,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004121,30/04/2004,0.3,2.2,262.1997,1.9,0.9168,0.0413,0.2033,289,286,98.96,2.01509E+12,1
MCD15A3H,Lai_500m,A2004125,04/05/2004,0.3,1.4,267.1999,1.1,0.9278,0.026,0.1614,289,288,99.65,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004129,08/05/2004,0.2,1.5,195.8,1.3,0.777,0.0564,0.2374,289,252,87.2,2.01509E+12,0.9
MCD15A3H,Lai_500m,A2004133,12/05/2004,0.3,1,210.8001,0.7,0.7396,0.0127,0.1127,289,285,98.62,2.01509E+12,0.8
MCD15A3H,Lai_500m,A2004137,16/05/2004,0.4,1.8,324.5002,1.4,1.1267,0.0295,0.1718,289,288,99.65,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004141,20/05/2004,0.6,2.6,370.8001,2,1.2875,0.0576,0.2399,289,288,99.65,2.01509E+12,1.3
MCD15A3H,Lai_500m,A2004145,24/05/2004,0.7,2.5,393.1994,1.8,1.3653,0.0408,0.202,289,288,99.65,2.01509E+12,1.3
MCD15A3H,Lai_500m,A2004149,28/05/2004,0.6,1.7,388.5995,1.1,1.3493,0.0335,0.183,289,288,99.65,2.01509E+12,1.6
MCD15A3H,Lai_500m,A2004153,01/06/2004,0.6,2.3,383.0995,1.7,1.3302,0.0475,0.2178,289,288,99.65,2.01509E+12,1.7
MCD15A3H,Lai_500m,A2004157,05/06/2004,0.4,4.1,386.4999,3.7,1.342,0.2282,0.4777,289,288,99.65,2.01509E+12,1.7
MCD15A3H,Lai_500m,A2004161,09/06/2004,0.6,2.9,371.0001,2.3,1.2882,0.0743,0.2726,289,288,99.65,2.01509E+12,1.2
MCD15A3H,Lai_500m,A2004165,13/06/2004,0.5,4.1,407.2004,3.6,1.4139,0.2442,0.4941,289,288,99.65,2.01509E+12,1.1
MCD15A3H,Lai_500m,A2004169,17/06/2004,0.3,2.6,410.0002,2.3,1.4643,0.1668,0.4084,289,280,96.89,2.01509E+12,1.9
MCD15A3H,Lai_500m,A2004173,21/06/2004,0.3,3,481.6,2.7,1.7386,0.3435,0.5861,289,277,95.85,2.01509E+12,1.4
MCD15A3H,Lai_500m,A2004177,25/06/2004,1.2,2.8,554.0001,1.6,1.9236,0.0651,0.2552,289,288,99.65,2.01509E+12,1.9
MCD15A3H,Lai_500m,A2004181,29/06/2004,0.1,3.8,296.7,3.7,1.29,0.407,0.638,289,230,79.58,2.01509E+12,1
MCD15A3H,Lai_500m,A2004185,03/07/2004,1.3,3.2,592.8003,1.9,2.0583,0.0817,0.2859,289,288,99.65,2.01509E+12,2.3
MCD15A3H,Lai_500m,A2004189,07/07/2004,1.3,3.9,731.6001,2.6,2.5403,0.1929,0.4392,289,288,99.65,2.01509E+12,3
MCD15A3H,Lai_500m,A2004193,11/07/2004,0.6,4.8,728.9999,4.2,2.5669,0.3879,0.6228,289,284,98.27,2.01509E+12,2.6
MCD15A3H,Lai_500m,A2004197,15/07/2004,1.6,6.8,831.4999,5.2,2.8872,0.4191,0.6474,289,288,99.65,2.01509E+12,2.8
MCD15A3H,Lai_500m,A2004201,19/07/2004,0.3,4.8,568.2998,4.5,2.2552,0.5972,0.7728,289,252,87.2,2.01509E+12,2.6
MCD15A3H,Lai_500m,A2004205,23/07/2004,1.4,5.1,788.7,3.7,2.7385,0.2265,0.4759,289,288,99.65,2.01509E+12,2.5
MCD15A3H,Lai_500m,A2004209,27/07/2004,0.3,0.4,1,0.1,0.3333,0.0022,0.0471,289,3,1.04,2.01509E+12,F
MCD15A3H,Lai_500m,A2004213,31/07/2004,0.3,5.2,305.6001,4.9,2.0649,1.5432,1.2423,289,148,51.21,2.01509E+12,2.5
MCD15A3H,Lai_500m,A2004217,04/08/2004,1.2,3.4,693.5998,2.2,2.4083,0.1563,0.3954,289,288,99.65,2.01509E+12,2.1
MCD15A3H,Lai_500m,A2004221,08/08/2004,0.5,4.9,688.2998,4.4,2.5493,0.7315,0.8553,289,270,93.43,2.01509E+12,1.8
